ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2020,2021,2022,2023,2024,,,,,,2020,2021,2022,2023,2024,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
AGRO3,"1,56",14/11/2024,"1,56",---,---,---,---,---,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560",,,,,,"0,7097","2,6212","5,2550","3,2124","1,5560",5 Anos,"20,38","12,86%","7,65%",,,,,,"2,62","2,62","2,67","1,56",14/11/24,Acao,,,---,---,---,---,---,,,,,,AGRO3,5 anos,AGRO,,AGRO3,----,----,----,,,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560","0,71","2,62"
SLCE3,"0,55",15/05/2025,"0,55",---,---,---,---,---,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300",,,,,,"0,4930","0,5314","1,3870","1,3531","0,8300",5 Anos,"16,73","4,96%","3,29%",,,,,,"0,83","0,83","0,92","0,55",15/05/25,Acao,,,---,---,---,---,---,,,,,,SLCE3,5 anos,AGRO,,SLCE3,----,----,----,,,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300","0,49","0,53"
ABCB4,"1,95",10/07/2025,"1,09",---,---,---,---,---,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450",,,,,,"0,1587","1,2542","1,3970","1,5770","1,6450",5 Anos,"23,20","6,02%","8,42%",,,,,,"1,40","1,40","1,21","1,95",10/07/25,Acao,,,---,---,---,---,---,,,,,,ABCB4,5 anos,BANCO,,ABCB4,----,----,----,,,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450","0,16","1,25"
BBAS3,"1,72",12/06/2025,"0,33",---,---,---,---,---,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972",,,,,,"0,7378","1,1311","2,0694","2,2701","2,5972",5 Anos,"22,66","9,13%","7,59%",,,,,,"2,07","2,07","1,76","1,72",12/06/25,Acao,,,---,---,---,---,---,,,,,,BBAS3,5 anos,BANCO,,BBAS3,----,----,----,,,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972","0,74","1,13"
BBDC4,"1,24",01/09/2025,"0,02",01/09/25,01/08/25,"0,0153",01/10/25,"0,0153",BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143",,,,,,"0,7070","1,0264","0,4243","1,6969","1,1143",5 Anos,"17,85","5,75%","6,95%",,,,,,"1,03","1,03","0,99","1,24",01/09/25,Acao,,,01/09/25,01/08/25,"0,0153",01/10/2025,"0,0153",,,,,,BBDC4,5 anos,BANCO,,BBDC4,29/09/2025,30/04/2026,"0,25258719",,,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143","0,71","1,03"
BRSR6,"1,24",26/06/2025,"0,22",29/09/25,12/09/25,"0,2278",---,---,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949",,,,,,"0,6569","0,8979","0,8814","0,9176","0,9949",5 Anos,"11,78","7,62%","10,54%",,,,,,"0,90","0,90","0,87","1,24",26/06/25,Acao,,,29/09/25,12/09/25,"0,2278",---,---,,,,,,BRSR6,5 anos,BANCO,,BRSR6,----,----,----,,,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949","0,66","0,90"
ITUB4,"2,80",01/09/2025,"0,02",01/09/25,31/07/25,"0,01445",28/11/25,"0,01445",ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133",,,,,,"1,3036","0,9093","1,0181","1,2566","2,4133",5 Anos,"38,93","3,23%","7,20%",,,,,,"1,26","1,26","1,38","2,80",01/09/25,Acao,,,01/09/25,31/07/25,"0,0145",28/11/2025,"0,0145",,,,,,ITUB4,5 anos,BANCO,,ITUB4,30/09/2025,03/11/2025,"0,01500250",,,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133","1,30","0,91"
SANB11,"1,74",08/08/2025,"0,54",---,---,---,---,---,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102",,,,,,"2,8053","2,8358","2,2417","1,6676","1,6102",5 Anos,"29,16","7,69%","5,97%",,,,,,"2,24","2,24","2,23","1,74",08/08/25,Acao,,,---,---,---,---,---,,,,,,SANB11,5 anos,BANCO,,SANB11,----,----,----,,,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102","2,81","2,84"
SANB4,"0,91",08/08/2025,"0,28",---,---,---,---,---,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435",,,,,,"1,4694","1,4854","1,1748","0,8735","0,8435",5 Anos,"15,23","7,71%","5,98%",,,,,,"1,17","1,17","1,17","0,91",08/08/25,Acao,,,---,---,---,---,---,,,,,,SANB4,5 anos,BANCO,,SANB4,----,----,----,,,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435","1,47","1,49"
ALUP11,"0,90",08/07/2025,"0,21",---,---,---,---,---,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100",,,,,,"0,6900","0,8400","1,2300","1,8000","1,4100",5 Anos,"31,73","3,88%","2,84%",,,,,,"1,23","1,23","1,19","0,90",08/07/25,Acao,,,---,---,---,---,---,,,,,,ALUP11,5 anos,ELETRICO,,ALUP11,----,----,----,,,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100","0,69","0,84"
CMIG4,"1,22",30/06/2025,"0,09",---,---,---,---,---,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254",,,,,,"0,6143","1,1760","1,5323","1,2907","1,4254",5 Anos,"11,41","11,31%","10,67%",,,,,,"1,29","1,29","1,21","1,22",30/06/25,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,29/09/2025,30/12/2026,"0,35937337",,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,—,—,—,---,---,---,---,---,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289",,,,,,"2,1237","3,6165","1,9435","0,3080","0,9289",5 Anos,"32,30","6,02%",---,,,,,,"1,94","1,94","1,78",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,"4,87",25/08/2025,"0,32",25/09/25,29/04/25,"0,216",---,---,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539",,,,,,"1,8010","3,7014","3,2423","2,8856","2,7539",5 Anos,"39,74","7,26%","12,25%",,,,,,"2,89","2,89","2,88","4,87",25/08/25,Acao,,,25/09/25,29/04/25,"0,2160",---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,82",15/05/2025,"0,44",---,---,---,---,---,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245",,,,,,"0,3100","1,3096","0,8856","0,3344","0,4245",5 Anos,"12,87","3,30%","6,37%",,,,,,"0,42","0,42","0,65","0,82",15/05/25,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
