ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
AGRO3,"0,75",1,—,---,---,---,---,---,AGRO3,"2,6212","5,2550","3,2124","1,5560","0,7529",,,,,,"2,6212","5,2550","3,2124","1,5560","0,7529",5 Anos,"18,70","14,02%","4,01%",,,,,,"2,62","2,62","2,68","0,75",31/12/99,Acao,,,---,---,---,---,---,,,,,,AGRO3,5 anos,AGRO,,AGRO3,----,----,----,,,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560","0,71","2,62"
SLCE3,"1,45",2,—,---,---,---,---,---,SLCE3,"0,5314",,"0,0545","0,8300","1,4521",,,,,,"0,5314",,"0,0545","0,8300","1,4521",4 Anos,"16,07","4,24%","9,02%",,,,,,"0,68","0,68","0,72","1,45",01/01/00,Acao,,,---,---,---,---,---,,,,,,SLCE3,5 anos,AGRO,,SLCE3,----,----,----,,,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300","0,49","0,53"
ABCB4,"2,62",11/02/26,"1,53",---,---,---,---,---,ABCB4,"1,2542","0,3700","1,5770","1,6450","2,6180",,,,,,"1,2542","0,3700","1,5770","1,6450","2,6180",5 Anos,"24,38","6,47%","10,75%",,,,,,"1,58","1,58","1,49","2,62",11/02/26,Acao,,,---,---,---,---,---,,,,,,ABCB4,5 anos,BANCO,,ABCB4,----,----,----,,,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450","0,16","1,25"
BBAS3,"0,83",11/03/26,"0,07",---,---,---,---,---,BBAS3,,,,,"0,5425",,,,,,,,,,"0,5425",1 Anos,"20,94","2,59%","3,96%",,,,,,"0,54","0,54","0,54","0,83",11/03/26,Acao,,,---,---,---,---,---,,,,,,BBAS3,5 anos,BANCO,,BBAS3,01/06/2026,11/06/2026,"0,12007258",,,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972","0,74","1,13"
BBDC4,"1,80",01/04/26,"0,02",---,---,---,01/06/26,"0,0153",BBDC4,"0,9097","0,3863","1,0187","0,3873","1,0631",,,,,,"0,9097","0,3863","1,0187","0,3873","1,0631",5 Anos,"17,62","5,16%","10,22%",,,,,,"0,91","0,91","0,75","1,80",01/04/26,Acao,,,---,---,---,01/06/2026,"0,0153",,,,,,BBDC4,5 anos,BANCO,,BBDC4,01/06/2026,01/07/2026,"0,01612859",,,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143","0,71","1,03"
BRSR6,"1,60",26/03/26,"0,22",18/05/26,04/05/26,"0,07",04/05/26,"0,07",BRSR6,"0,7263","0,7470","0,5509","0,5499","1,3829",,,,,,"0,7263","0,7470","0,5509","0,5499","1,3829",5 Anos,"14,65","4,96%","10,92%",,,,,,"0,73","0,73","0,79","1,60",26/03/26,Acao,,,18/05/26,04/05/26,"0,0700",04/05/2026,"0,0700",,,,,,BRSR6,5 anos,BANCO,,BRSR6,----,----,----,,,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949","0,66","0,90"
ITUB4,"3,48",01/04/26,"0,02",04/05/26,31/03/26,"0,0153",30/11/26,"0,01445",ITUB4,,,,"0,3812","3,4106",,,,,,,,,"0,3812","3,4106",2 Anos,"39,43","4,81%","8,83%",,,,,,"1,90","1,90","1,90","3,48",01/04/26,Acao,,,04/05/26,31/03/26,"0,0153",30/11/2026,"0,0145",,,,,,ITUB4,5 anos,BANCO,,ITUB4,29/05/2026,01/07/2026,"0,01545470",,,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133","1,30","0,91"
SANB11,"2,31",05/02/26,"0,17",07/05/26,20/04/26,"0,4539",---,---,SANB11,"1,7158","1,3272","1,6676","0,8053","1,8762",,,,,,"1,7158","1,3272","1,6676","0,8053","1,8762",5 Anos,"27,10","6,15%","8,52%",,,,,,"1,67","1,67","1,48","2,31",05/02/26,Acao,,,07/05/26,20/04/26,"0,4539",---,---,,,,,,SANB11,5 anos,BANCO,,SANB11,----,----,----,,,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102","2,81","2,84"
SANB4,"1,21",05/02/26,"0,09",07/05/26,20/04/26,"0,238",---,---,SANB4,"0,8987","0,6957","0,8735","0,4218","0,9828",,,,,,"0,8987","0,6957","0,8735","0,4218","0,9828",5 Anos,"14,07","6,21%","8,60%",,,,,,"0,87","0,87","0,77","1,21",05/02/26,Acao,,,07/05/26,20/04/26,"0,2380",---,---,,,,,,SANB4,5 anos,BANCO,,SANB4,----,----,----,,,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435","1,47","1,49"
ALUP11,"1,29",12/02/26,"0,33",---,---,---,---,---,ALUP11,"0,8400",,"1,8000","0,7800","1,2900",,,,,,"0,8400",,"1,8000","0,7800","1,2900",4 Anos,"32,99","3,23%","3,91%",,,,,,"1,07","1,07","1,18","1,29",12/02/26,Acao,,,---,---,---,---,---,,,,,,ALUP11,5 anos,ELETRICO,,ALUP11,----,----,----,,,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100","0,69","0,84"
CMIG4,"0,91",11,301226,---,---,---,---,---,CMIG4,,,"0,5947","0,7639","1,3349",,,,,,,,"0,5947","0,7639","1,3349",3 Anos,"11,22","6,81%","8,11%",,,,,,"0,76","0,76","0,90","0,91",10/01/00,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,"0,24",—,—,---,---,---,---,---,COCE3,,"1,9435","0,3080","0,9289","1,3516",,,,,,,"1,9435","0,3080","0,9289","1,3516",4 Anos,"33,32","3,42%","0,72%",,,,,,"1,14","1,14","1,13","0,24",—,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,"3,73",—,—,---,---,---,---,---,CPFE3,"2,1996","3,2423","1,9267","0,9372","2,4731",,,,,,"2,1996","3,2423","1,9267","0,9372","2,4731",5 Anos,"43,31","5,08%","8,61%",,,,,,"2,20","2,20","2,16","3,73",—,Acao,,,---,---,---,---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,00",—,—,---,---,---,---,---,CPLE6,"1,3096",,"0,3344","0,4245","0,4384",,,,,,"1,3096",,"0,3344","0,4245","0,4384",4 Anos,---,----,---,,,,,,"0,43","0,43","0,63",,—,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,"2,73",2,200526,20/05/26,18/12/25,"0,07395",---,---,EGIE3,"0,0735","2,9894","1,7834","1,4496","1,8455",,,,,,"0,0735","2,9894","1,7834","1,4496","1,8455",5 Anos,"32,31","5,52%","8,45%",,,,,,"1,78","1,78","1,63","2,73",01/01/00,Acao,,,20/05/26,18/12/25,"0,0740",---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,----,----,----,,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,"4,01",2,—,---,---,---,---,---,ELET6,"1,5999","1,4937","1,4937","3,6461","2,0445",,,,,,"1,5999","1,4937","1,4937","3,6461","2,0445",5 Anos,---,----,---,,,,,,"1,60","1,60","2,06","4,01",01/01/00,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
