ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
AGRO3,—,—,—,---,---,---,---,---,AGRO3,"2,6212","5,2550","3,2124","1,5560","0,7529",,,,,,"2,6212","5,2550","3,2124","1,5560","0,7529",5 Anos,"19,88","13,19%",---,,,,,,"2,62","2,62","2,68",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,AGRO3,5 anos,AGRO,,AGRO3,----,----,----,,,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560","0,71","2,62"
SLCE3,—,—,—,---,---,---,---,---,SLCE3,"0,5314","1,3870","1,3531","0,8300","1,4521",,,,,,"0,5314","1,3870","1,3531","0,8300","1,4521",5 Anos,"14,64","9,24%",---,,,,,,"1,35","1,35","1,11",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,SLCE3,5 anos,AGRO,,SLCE3,----,----,----,,,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300","0,49","0,53"
ABCB4,—,—,—,---,---,---,---,---,ABCB4,"1,2542","1,3970","1,5770","1,6450","2,6180",,,,,,"1,2542","1,3970","1,5770","1,6450","2,6180",5 Anos,"24,25","6,50%",---,,,,,,"1,58","1,58","1,70",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,ABCB4,5 anos,BANCO,,ABCB4,----,----,----,,,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450","0,16","1,25"
BBAS3,—,—,—,---,---,---,---,---,BBAS3,"1,1311","2,0694","2,2701","2,5972","1,1704",,,,,,"1,1311","2,0694","2,2701","2,5972","1,1704",5 Anos,"21,89","9,45%",---,,,,,,"2,07","2,07","1,85",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,BBAS3,5 anos,BANCO,,BBAS3,----,----,----,,,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972","0,74","1,13"
BBDC4,—,—,—,---,---,---,---,---,BBDC4,"1,0264","0,4243","1,6969","1,1143","1,4362",,,,,,"1,0264","0,4243","1,6969","1,1143","1,4362",5 Anos,"18,92","5,89%",---,,,,,,"1,11","1,11","1,14",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,BBDC4,5 anos,BANCO,,BBDC4,02/03/2026,01/04/2026,"0,01612859",,,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143","0,71","1,03"
BRSR6,—,—,—,---,---,---,---,---,BRSR6,"0,8979","0,8814","0,9176","0,9949","1,6030",,,,,,"0,8979","0,8814","0,9176","0,9949","1,6030",5 Anos,"15,92","5,76%",---,,,,,,"0,92","0,92","1,06",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,BRSR6,5 anos,BANCO,,BRSR6,----,----,----,,,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949","0,66","0,90"
ITUB4,—,—,—,---,---,---,---,---,ITUB4,"0,9093","1,0181","1,2566","2,4133","4,7316",,,,,,"0,9093","1,0181","1,2566","2,4133","4,7316",5 Anos,"39,82","3,16%",---,,,,,,"1,26","1,26","2,07",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,ITUB4,5 anos,BANCO,,ITUB4,27/02/2026,01/04/2026,"0,01500250",,,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133","1,30","0,91"
SANB11,—,—,—,---,---,---,---,---,SANB11,"2,8358","2,2417","1,6676","1,6102","1,8762",,,,,,"2,8358","2,2417","1,6676","1,6102","1,8762",5 Anos,"33,94","5,53%",---,,,,,,"1,88","1,88","2,05",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,SANB11,5 anos,BANCO,,SANB11,----,----,----,,,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102","2,81","2,84"
SANB4,—,—,—,---,---,---,---,---,SANB4,"1,4854","1,1748","0,8735","0,8435","0,9828",,,,,,"1,4854","1,1748","0,8735","0,8435","0,9828",5 Anos,"17,36","5,66%",---,,,,,,"0,98","0,98","1,07",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,SANB4,5 anos,BANCO,,SANB4,----,----,----,,,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435","1,47","1,49"
ALUP11,—,—,—,---,---,---,---,---,ALUP11,"0,8400","1,2300","1,8000","1,4100","1,2900",,,,,,"0,8400","1,2300","1,8000","1,4100","1,2900",5 Anos,"32,34","3,99%",---,,,,,,"1,29","1,29","1,31",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,ALUP11,5 anos,ELETRICO,,ALUP11,----,----,----,,,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100","0,69","0,84"
