ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
AGRO3,"0,75",28/11/2025,"0,75",---,---,---,---,---,AGRO3,"2,6212","5,2550","3,2124","1,5560","0,7529",,,,,,"2,6212","5,2550","3,2124","1,5560","0,7529",5 Anos,"20,11","13,03%","3,73%",,,,,,"2,62","2,62","2,68","0,75",28/11/25,Acao,,,---,---,---,---,---,,,,,,AGRO3,5 anos,AGRO,,AGRO3,----,----,----,,,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560","0,71","2,62"
SLCE3,"1,45",23/12/2025,"0,05",---,---,---,---,---,SLCE3,"0,5314","1,3870","1,3531","0,8300","1,4521",,,,,,"0,5314","1,3870","1,3531","0,8300","1,4521",5 Anos,"15,22","8,89%","9,53%",,,,,,"1,35","1,35","1,11","1,45",23/12/25,Acao,,,---,---,---,---,---,,,,,,SLCE3,5 anos,AGRO,,SLCE3,----,----,----,,,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300","0,49","0,53"
ABCB4,"2,62",10/07/2025,"1,09",---,---,---,---,---,ABCB4,"1,2542","1,3970","1,5770","1,6450","2,6180",,,,,,"1,2542","1,3970","1,5770","1,6450","2,6180",5 Anos,"23,96","6,58%","10,93%",,,,,,"1,58","1,58","1,70","2,62",10/07/25,Acao,,,---,---,---,---,---,,,,,,ABCB4,5 anos,BANCO,,ABCB4,----,----,----,,,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450","0,16","1,25"
BBAS3,"1,18",12/12/2025,"0,05",---,---,---,---,---,BBAS3,"1,1311","2,0694","2,2701","2,5972","1,1704",,,,,,"1,1311","2,0694","2,2701","2,5972","1,1704",5 Anos,"21,37","9,68%","5,52%",,,,,,"2,07","2,07","1,85","1,18",12/12/25,Acao,,,---,---,---,---,---,,,,,,BBAS3,5 anos,BANCO,,BBAS3,----,----,----,,,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972","0,74","1,13"
BBDC4,"1,66",02/01/2026,"0,02",02/01/26,01/12/25,"0,0153",---,---,BBDC4,"1,0264","0,4243","1,6969","1,1143","1,4362",,,,,,"1,0264","0,4243","1,6969","1,1143","1,4362",5 Anos,"18,91","5,89%","8,78%",,,,,,"1,11","1,11","1,14","1,66",02/01/26,Acao,,,02/01/26,01/12/25,"0,0153",---,---,,,,,,BBDC4,5 anos,BANCO,,BBDC4,02/03/2026,01/04/2026,"0,01612859",,,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143","0,71","1,03"
BRSR6,"1,60",09/01/2026,"0,44",09/01/26,26/12/25,"0,374",---,---,BRSR6,"0,8979","0,8814","0,9176","0,9949","1,6030",,,,,,"0,8979","0,8814","0,9176","0,9949","1,6030",5 Anos,"16,33","5,62%","9,80%",,,,,,"0,92","0,92","1,06","1,60",09/01/26,Acao,,,09/01/26,26/12/25,"0,3740",---,---,,,,,,BRSR6,5 anos,BANCO,,BRSR6,----,----,----,,,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949","0,66","0,90"
ITUB4,"4,73",02/01/2026,"0,02",02/01/26,28/11/25,"0,01445",---,---,ITUB4,"0,9093","1,0181","1,2566","2,4133","4,7316",,,,,,"0,9093","1,0181","1,2566","2,4133","4,7316",5 Anos,"39,61","3,17%","11,94%",,,,,,"1,26","1,26","2,07","4,73",02/01/26,Acao,,,02/01/26,28/11/25,"0,0145",---,---,,,,,,ITUB4,5 anos,BANCO,,ITUB4,27/02/2026,01/04/2026,"0,01500250",,,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133","1,30","0,91"
SANB11,"2,04",07/11/2025,"0,54",---,---,---,---,---,SANB11,"2,8358","2,2417","1,6676","1,6102","1,8762",,,,,,"2,8358","2,2417","1,6676","1,6102","1,8762",5 Anos,"33,10","5,67%","6,16%",,,,,,"1,88","1,88","2,05","2,04",07/11/25,Acao,,,---,---,---,---,---,,,,,,SANB11,5 anos,BANCO,,SANB11,20/01/2026,05/02/2026,"0,45548408",,,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102","2,81","2,84"
SANB4,"1,07",07/11/2025,"0,28",---,---,---,---,---,SANB4,"1,4854","1,1748","0,8735","0,8435","0,9828",,,,,,"1,4854","1,1748","0,8735","0,8435","0,9828",5 Anos,"16,83","5,84%","6,36%",,,,,,"0,98","0,98","1,07","1,07",07/11/25,Acao,,,---,---,---,---,---,,,,,,SANB4,5 anos,BANCO,,SANB4,20/01/2026,05/02/2026,"0,23858690",,,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435","1,47","1,49"
ALUP11,"1,50",06/01/2026,"0,30",06/01/26,13/11/25,"0,3",---,---,ALUP11,"0,8400","1,2300","1,8000","1,4100","1,2900",,,,,,"0,8400","1,2300","1,8000","1,4100","1,2900",5 Anos,"32,64","3,95%","4,60%",,,,,,"1,29","1,29","1,31","1,50",06/01/26,Acao,,,06/01/26,13/11/25,"0,3000",---,---,,,,,,ALUP11,5 anos,ELETRICO,,ALUP11,----,----,----,,,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100","0,69","0,84"
CMIG4,"1,23",30/12/2025,"0,15",---,---,---,---,---,CMIG4,"1,1760","1,5323","1,2907","1,4254","1,6506",,,,,,"1,1760","1,5323","1,2907","1,4254","1,6506",5 Anos,"10,77","13,23%","11,42%",,,,,,"1,43","1,43","1,42","1,23",30/12/25,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,"2,70",23/12/2025,"1,35",---,---,---,---,---,COCE3,"3,6165","1,9435","0,3080","0,9289","1,3516",,,,,,"3,6165","1,9435","0,3080","0,9289","1,3516",5 Anos,"48,00","2,82%","5,63%",,,,,,"1,35","1,35","1,63","2,70",23/12/25,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
