ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,provento_2020,provento_2021,provento_2022,provento_2023,provento_2024,provento_2025,,,,,,2020,2021,2022,2023,2024,,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,,,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII
AGRO3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"20,88","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SLCE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"17,09","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ABCB4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"22,61","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BBAS3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"20,42","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BBDC4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"16,51","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BRSR6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"11,31","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ITUB4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"38,12","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SANB11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"28,10","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SANB4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"14,75","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ALUP11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"29,60","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
