ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
AGRO3,"0,75",1,—,---,---,---,---,---,AGRO3,"2,6212","5,2550","3,2124","1,5560","0,7529",,,,,,"2,6212","5,2550","3,2124","1,5560","0,7529",5 Anos,"18,93","13,85%","3,96%",,,,,,"2,62","2,62","2,68","0,75",31/12/99,Acao,,,---,---,---,---,---,,,,,,AGRO3,5 anos,AGRO,,AGRO3,----,----,----,,,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560","0,71","2,62"
SLCE3,"1,45",2,—,---,---,---,---,---,SLCE3,"0,5314",,"0,0545","0,8300","1,4521",,,,,,"0,5314",,"0,0545","0,8300","1,4521",4 Anos,"15,29","4,45%","9,48%",,,,,,"0,68","0,68","0,72","1,45",01/01/00,Acao,,,---,---,---,---,---,,,,,,SLCE3,5 anos,AGRO,,SLCE3,----,----,----,,,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300","0,49","0,53"
ABCB4,"2,62",11/02/26,"1,53",---,---,---,---,---,ABCB4,"1,2542","0,3700","1,5770","1,6450","2,6180",,,,,,"1,2542","0,3700","1,5770","1,6450","2,6180",5 Anos,"24,50","6,44%","10,69%",,,,,,"1,58","1,58","1,49","2,62",11/02/26,Acao,,,---,---,---,---,---,,,,,,ABCB4,5 anos,BANCO,,ABCB4,----,----,----,,,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450","0,16","1,25"
BBAS3,"0,83",11/03/26,"0,07",---,---,---,---,---,BBAS3,,,"0,7866","2,0204","0,6097",,,,,,,,"0,7866","2,0204","0,6097",3 Anos,"19,89","3,95%","4,17%",,,,,,"0,79","0,79","1,14","0,83",11/03/26,Acao,,,---,---,---,---,---,,,,,,BBAS3,5 anos,BANCO,,BBAS3,----,----,----,,,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972","0,74","1,13"
BBDC4,"1,80",01/04/26,"0,02",---,---,---,01/06/26,"0,0153",BBDC4,,,,"0,3114","1,0631",,,,,,,,,"0,3114","1,0631",2 Anos,"17,75","3,87%","10,14%",,,,,,"0,69","0,69","0,69","1,80",01/04/26,Acao,,,---,---,---,01/06/2026,"0,0153",,,,,,BBDC4,5 anos,BANCO,,BBDC4,01/07/2026,03/08/2026,"0,01612859",,,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143","0,71","1,03"
BRSR6,"1,60",26/03/26,"0,22",18/05/26,04/05/26,"0,07",04/05/26,"0,07",BRSR6,"0,7263","0,7470","0,5509","0,5499","1,3829",,,,,,"0,7263","0,7470","0,5509","0,5499","1,3829",5 Anos,"14,72","4,93%","10,87%",,,,,,"0,73","0,73","0,79","1,60",26/03/26,Acao,,,18/05/26,04/05/26,"0,0700",04/05/2026,"0,0700",,,,,,BRSR6,5 anos,BANCO,,BRSR6,----,----,----,,,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949","0,66","0,90"
ITUB4,"3,48",01/04/26,"0,02",04/05/26,31/03/26,"0,0153",30/11/26,"0,01445",ITUB4,,,,"0,3635","4,6439",,,,,,,,,"0,3635","4,6439",2 Anos,"39,56","6,33%","8,80%",,,,,,"2,50","2,50","2,50","3,48",01/04/26,Acao,,,04/05/26,31/03/26,"0,0153",30/11/2026,"0,0145",,,,,,ITUB4,5 anos,BANCO,,ITUB4,18/06/2026,31/08/2026,"0,30759800",,,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133","1,30","0,91"
SANB11,"2,31",05/02/26,"0,17",07/05/26,20/04/26,"0,4539",---,---,SANB11,"1,7158","1,3272","1,6676","0,8053","1,8762",,,,,,"1,7158","1,3272","1,6676","0,8053","1,8762",5 Anos,"27,36","6,10%","8,44%",,,,,,"1,67","1,67","1,48","2,31",05/02/26,Acao,,,07/05/26,20/04/26,"0,4539",---,---,,,,,,SANB11,5 anos,BANCO,,SANB11,----,----,----,,,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102","2,81","2,84"
SANB4,"1,21",05/02/26,"0,09",07/05/26,20/04/26,"0,238",---,---,SANB4,"0,8987","0,6957","0,8735","0,4218","0,9828",,,,,,"0,8987","0,6957","0,8735","0,4218","0,9828",5 Anos,"14,15","6,17%","8,55%",,,,,,"0,87","0,87","0,77","1,21",05/02/26,Acao,,,07/05/26,20/04/26,"0,2380",---,---,,,,,,SANB4,5 anos,BANCO,,SANB4,----,----,----,,,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435","1,47","1,49"
ALUP11,"1,29",12/02/26,"0,33",---,---,---,---,---,ALUP11,"0,8400","0,3300","1,8000","0,9900","1,0500",,,,,,"0,8400","0,3300","1,8000","0,9900","1,0500",5 Anos,"32,88","3,01%","3,92%",,,,,,"0,99","0,99","1,00","1,29",12/02/26,Acao,,,---,---,---,---,---,,,,,,ALUP11,5 anos,ELETRICO,,ALUP11,----,----,----,,,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100","0,69","0,84"
CMIG4,"0,91",11,301226,---,---,---,---,---,CMIG4,,,"0,5947","0,7639","1,3349",,,,,,,,"0,5947","0,7639","1,3349",3 Anos,"11,00","6,94%","8,27%",,,,,,"0,76","0,76","0,90","0,91",10/01/00,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,"0,24",—,—,---,---,---,---,---,COCE3,,"1,9435","0,3080","0,9289","1,3516",,,,,,,"1,9435","0,3080","0,9289","1,3516",4 Anos,"33,32","3,42%","0,72%",,,,,,"1,14","1,14","1,13","0,24",—,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,"3,73",—,—,---,---,---,---,---,CPFE3,"2,1358","3,2423","2,1456","2,1349","1,9267",,,,,,"2,1358","3,2423","2,1456","2,1349","1,9267",5 Anos,"43,50","4,91%","8,57%",,,,,,"2,14","2,14","2,32","3,73",—,Acao,,,---,---,---,---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,00",—,—,---,---,---,---,---,CPLE6,"1,3096",,"0,3344","0,4245","0,4384",,,,,,"1,3096",,"0,3344","0,4245","0,4384",4 Anos,---,----,---,,,,,,"0,43","0,43","0,63",,—,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,"2,73",2,200526,20/05/26,18/12/25,"0,07395",---,---,EGIE3,"0,0735","2,9894","1,7834","1,4496","1,8455",,,,,,"0,0735","2,9894","1,7834","1,4496","1,8455",5 Anos,"33,94","5,25%","8,04%",,,,,,"1,78","1,78","1,63","2,73",01/01/00,Acao,,,20/05/26,18/12/25,"0,0740",---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,----,----,----,,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,"4,01",2,—,---,---,---,---,---,ELET6,"1,5999","1,4937","1,4937","3,6461","2,0445",,,,,,"1,5999","1,4937","1,4937","3,6461","2,0445",5 Anos,---,----,---,,,,,,"1,60","1,60","2,06","4,01",01/01/00,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
ENGI11,"1,70",2,—,---,---,---,---,---,ENGI11,"1,7500",,"1,7000","1,0000","3,6012",,,,,,"1,7500",,"1,7000","1,0000","3,6012",4 Anos,"48,55","3,55%","3,50%",,,,,,"1,73","1,73","2,01","1,70",01/01/00,Acao,,,---,---,---,---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,"1,58",2,301226,---,---,---,---,---,EQTL3,,,,"0,4500","2,3726",,,,,,,,,"0,4500","2,3726",2 Anos,"39,07","3,61%","4,04%",,,,,,"1,41","1,41","1,41","1,58",01/01/00,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,"1,85",29/04/26,"0,14",---,---,---,---,---,ISAE4,"1,5094","1,0624","2,2041",,"2,0494",,,,,,"1,5094","1,0624","2,2041",,"2,0494",4 Anos,"27,50","6,47%","6,73%",,,,,,"1,78","1,78","1,71","1,85",29/04/26,Acao,,,---,---,---,---,---,,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,----,----,----,,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,"3,26",28/01/26,"0,42",27/05/26,29/04/26,"0,153",---,---,TAEE11,"3,9173","1,6352","2,0386","3,5325","1,8075",,,,,,"3,9173","1,6352","2,0386","3,5325","1,8075",5 Anos,"39,25","5,19%","8,31%",,,,,,"2,04","2,04","2,59","3,26",28/01/26,Acao,,,27/05/26,29/04/26,"0,1530",---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,"1,09",28/01/26,"0,14",27/05/26,29/04/26,"0,251",---,---,TAEE4,"1,1907","0,6523","0,5643","1,1775","0,6025",,,,,,"1,1907","0,6523","0,5643","1,1775","0,6025",5 Anos,"13,21","4,94%","8,25%",,,,,,"0,65","0,65","0,84","1,09",28/01/26,Acao,,,27/05/26,29/04/26,"0,2510",---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,"2,36",13/03/26,"0,68",---,---,---,---,---,BRAP4,"6,7710","3,2716","2,4175","1,1089","3,2768",,,,,,"6,7710","3,2716","2,4175","1,1089","3,2768",5 Anos,"23,61","13,86%","10,00%",,,,,,"3,27","3,27","3,37","2,36",13/03/26,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,"1,25",01/04/26,"0,02",---,---,---,29/05/26,"0,0204",ITSA4,,,"0,3810","0,3071","0,5271",,,,,,,,"0,3810","0,3071","0,5271",3 Anos,"12,90","2,95%","9,69%",,,,,,"0,38","0,38","0,41","1,25",01/04/26,Acao,,,---,---,---,29/05/2026,"0,0204",,,,,,ITSA4,5 anos,HOLDING,,ITSA4,31/08/2026,01/10/2026,"0,02060570",,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,"0,73",3,120626,---,---,---,---,---,FESA4,"0,2098","1,0227","0,3474","0,4732","0,7297",,,,,,"0,2098","1,0227","0,3474","0,4732","0,7297",5 Anos,"6,48","7,30%","11,27%",,,,,,"0,47","0,47","0,56","0,73",02/01/00,Acao,,,---,---,---,---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,"0,63",5,311226,---,---,---,---,---,CMIN3,"0,4684","0,4594","0,7769","0,6241","0,4056",,,,,,"0,4684","0,4594","0,7769","0,6241","0,4056",5 Anos,"4,78","9,80%","13,18%",,,,,,"0,47","0,47","0,55","0,63",04/01/00,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,"5,48",04/03/26,"1,57",---,---,---,---,---,VALE3,"11,6231","7,5833","3,7461","2,6143","7,6190",,,,,,"11,6231","7,5833","3,7461","2,6143","7,6190",5 Anos,"85,00","8,92%","6,45%",,,,,,"7,58","7,58","6,64","5,48",04/03/26,Acao,,,---,---,---,---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,"1,65",27/02/26,"0,23",20/05/26,15/12/25,"0,227",---,---,KLBN11,"0,0929","1,5091","0,4441","1,1593","1,4237",,,,,,"0,0929","1,5091","0,4441","1,1593","1,4237",5 Anos,"16,91","6,86%","9,76%",,,,,,"1,16","1,16","0,93","1,65",27/02/26,Acao,,,20/05/26,15/12/25,"0,2270",---,---,,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,----,----,----,,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,"0,33",27/02/26,"0,05",20/05/26,15/12/25,"0,045",---,---,KLBN4,"0,0186","0,3018","0,0888","0,2319","0,2847",,,,,,"0,0186","0,3018","0,0888","0,2319","0,2847",5 Anos,"3,35","6,92%","9,85%",,,,,,"0,23","0,23","0,19","0,33",27/02/26,Acao,,,20/05/26,15/12/25,"0,0450",---,---,,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,----,----,----,,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,"3,18",20/03/26,"0,18",20/05/26,22/04/26,"0,013",---,---,PETR4,,,,"3,0119","1,4229",,,,,,,,,"3,0119","1,4229",2 Anos,"41,57","5,33%","7,65%",,,,,,"2,22","2,22","2,22","3,18",20/03/26,Acao,,,20/05/26,22/04/26,"0,0130",---,---,,,,,,PETR4,5 anos,PETROLEO,,PETR4,----,----,----,,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,"0,00",—,—,---,---,---,---,---,PRIO3,,,"0,0726",,,,,,,,,,"0,0726",,,1 Anos,"95,00","0,08%","0,00%",,,,,,"0,07","0,07","0,07",,—,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,"10,18",4,—,---,---,---,---,---,UNIP6,"10,5213","13,9540","3,4801","2,7395","12,4757",,,,,,"10,5213","13,9540","3,4801","2,7395","12,4757",5 Anos,"61,35","17,15%","16,59%",,,,,,"10,52","10,52","8,63","10,18",03/01/00,Acao,,,---,---,---,---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,"2,24",6,110526,11/05/26,23/03/26,"0,3978",---,---,CSMG3,"0,5157","0,2950","2,6514","2,0431","1,7723",,,,,,"0,5157","0,2950","2,6514","2,0431","1,7723",5 Anos,"52,90","3,35%","4,23%",,,,,,"1,77","1,77","1,46","2,24",05/01/00,Acao,,,11/05/26,23/03/26,"0,3978",---,---,,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,----,----,----,,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,"1,96",2,"1,96",---,---,---,---,---,SAPR11,"0,5061","0,9327","1,5154","1,5506","1,9606",,,,,,"0,5061","0,9327","1,5154","1,5506","1,9606",5 Anos,"37,24","4,07%","5,26%",,,,,,"1,52","1,52","1,29","1,96",01/01/00,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,"0,40",2,"0,40",---,---,---,---,---,SAPR4,"0,1031","0,1900","0,3087","0,3159","0,3994",,,,,,"0,1031","0,1900","0,3087","0,3159","0,3994",5 Anos,"7,18","4,30%","5,57%",,,,,,"0,31","0,31","0,26","0,40",01/01/00,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,"4,55",02/03/26,"0,06",---,---,---,---,---,BBSE3,"0,9957","1,9532",,"2,6328","4,2144",,,,,,"0,9957","1,9532",,"2,6328","4,2144",4 Anos,"35,13","6,53%","12,95%",,,,,,"2,29","2,29","2,45","4,55",02/03/26,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,"1,31",16/01/26,"0,35",15/05/26,30/04/26,"0,33",---,---,CXSE3,,,"1,0000","1,0646","0,6300",,,,,,,,"1,0000","1,0646","0,6300",3 Anos,"17,76","5,63%","7,38%",,,,,,"1,00","1,00","0,90","1,31",16/01/26,Acao,,,15/05/26,30/04/26,"0,3300",---,---,,,,,,CXSE3,5 anos,SEGURO,,CXSE3,03/08/2026,17/08/2026,"0,35000000",,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,"1,24",30/04/26,"0,10",---,---,---,---,---,VIVT3,,"0,6053","0,7668","0,4567","0,6420",,,,,,,"0,6053","0,7668","0,4567","0,6420",4 Anos,"33,80","1,85%","3,67%",,,,,,"0,62","0,62","0,62","1,24",30/04/26,Acao,,,---,---,---,---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,----,----,----,,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,"9,70",23/04/26,"0,85",---,---,---,---,---,BDIF11,,,"8,5000","6,2500","8,2300",,,,,,,,"8,5000","6,2500","8,2300",3 Anos,"73,43","11,21%","13,21%",,,,,,"8,23","8,23","7,66","9,70",23/04/26,FII,",33 B",,---,---,---,---,---,,12/06/2026,19/06/2026,"R$ 0,8500",,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,"11,20",15/04/26,"1,00",---,---,---,---,---,BIDB11,,,"5,1700","8,1500","9,9100",,,,,,,,"5,1700","8,1500","9,9100",3 Anos,"78,95","10,32%","14,19%",,,,,,"8,15","8,15","7,74","11,20",15/04/26,FII,",41 M",,---,---,---,---,---,,29/05/2026,15/06/2026,"R$ 1,0000",,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,"1,16",15/04/26,"0,09",---,---,---,---,---,BTCI11,,,"0,7130","0,6490","0,8560",,,,,,,,"0,7130","0,6490","0,8560",3 Anos,"9,27","7,69%","12,51%",,,,,,"0,71","0,71","0,74","1,16",15/04/26,FII,",58 M",,---,---,---,---,---,,08/06/2026,15/06/2026,"R$ 0,0950",,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,"14,48",09/04/26,"1,20",---,---,---,---,---,CACR11,,,"10,3100","10,9300","12,1500",,,,,,,,"10,3100","10,9300","12,1500",3 Anos,"27,90","39,18%","51,90%",,,,,,"10,93","10,93","11,13","14,48",09/04/26,FII,",74 M",,---,---,---,---,---,,29/05/2026,15/06/2026,"R$ 0,2300",,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,"16,29",15/04/26,"1,38",---,---,---,---,---,CDII11,,,"10,5600","10,4500","11,9200",,,,,,,,"10,5600","10,4500","11,9200",3 Anos,"99,98","10,56%","16,29%",,,,,,"10,56","10,56","10,98","16,29",15/04/26,FII,",73 B",,---,---,---,---,---,,29/05/2026,15/06/2026,"R$ 1,0000",,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,"11,45",15/04/26,"1,15",---,---,---,---,---,CPTI11,,,"7,7000","9,3500","9,0000",,,,,,,,"7,7000","9,3500","9,0000",3 Anos,"87,57","10,28%","13,08%",,,,,,"9,00","9,00","8,68","11,45",15/04/26,FII,",18 B",,---,---,---,---,---,,29/05/2026,12/06/2026,"R$ 1,1500",,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
