ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
AGRO3,"0,75",1,—,---,---,---,---,---,AGRO3,"2,6212","5,2550","3,2124","1,5560","0,7529",,,,,,"2,6212","5,2550","3,2124","1,5560","0,7529",5 Anos,"19,41","13,50%","3,86%",,,,,,"2,62","2,62","2,68","0,75",31/12/99,Acao,,,---,---,---,---,---,,,,,,AGRO3,5 anos,AGRO,,AGRO3,----,----,----,,,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560","0,71","2,62"
SLCE3,"1,45",2,—,---,---,---,---,---,SLCE3,"0,5314",,"0,0545","0,8300","1,4521",,,,,,"0,5314",,"0,0545","0,8300","1,4521",4 Anos,"13,61","5,00%","10,65%",,,,,,"0,68","0,68","0,72","1,45",01/01/00,Acao,,,---,---,---,---,---,,,,,,SLCE3,5 anos,AGRO,,SLCE3,----,----,----,,,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300","0,49","0,53"
ABCB4,"2,62",11/02/26,"1,53",---,---,---,---,---,ABCB4,"1,2542","0,3130","1,5770","1,6450","2,6180",,,,,,"1,2542","0,3130","1,5770","1,6450","2,6180",5 Anos,"23,75","6,64%","11,03%",,,,,,"1,58","1,58","1,48","2,62",11/02/26,Acao,,,---,---,---,---,---,,,,,,ABCB4,5 anos,BANCO,,ABCB4,----,----,----,,,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450","0,16","1,25"
BBAS3,"0,83",11/03/26,"0,07",---,---,---,---,---,BBAS3,,,"0,6173","2,0204","0,6097",,,,,,,,"0,6173","2,0204","0,6097",3 Anos,"20,76","2,97%","4,00%",,,,,,"0,62","0,62","1,08","0,83",11/03/26,Acao,,,---,---,---,---,---,,,,,,BBAS3,5 anos,BANCO,,BBAS3,----,----,----,,,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972","0,74","1,13"
BBDC4,"1,80",01/04/26,"0,02",---,---,---,01/06/26,"0,0153",BBDC4,,,,"0,5864","1,0441",,,,,,,,,"0,5864","1,0441",2 Anos,"18,41","4,43%","9,78%",,,,,,"0,82","0,82","0,82","1,80",01/04/26,Acao,,,---,---,---,01/06/2026,"0,0153",,,,,,BBDC4,5 anos,BANCO,,BBDC4,03/08/2026,01/09/2026,"0,01612859",,,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143","0,71","1,03"
BRSR6,"1,60",26/03/26,"0,22",18/05/26,04/05/26,"0,07",04/05/26,"0,07",BRSR6,"0,6704","0,8570","0,5146","0,7944","1,2958",,,,,,"0,6704","0,8570","0,5146","0,7944","1,2958",5 Anos,"13,98","5,68%","11,44%",,,,,,"0,79","0,79","0,83","1,60",26/03/26,Acao,,,18/05/26,04/05/26,"0,0700",04/05/2026,"0,0700",,,,,,BRSR6,5 anos,BANCO,,BRSR6,----,----,----,,,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949","0,66","0,90"
ITUB4,"3,48",01/04/26,"0,02",04/05/26,31/03/26,"0,0153",30/11/26,"0,01445",ITUB4,,,,"0,3282","4,6439",,,,,,,,,"0,3282","4,6439",2 Anos,"42,55","5,84%","8,18%",,,,,,"2,49","2,49","2,49","3,48",01/04/26,Acao,,,04/05/26,31/03/26,"0,0153",30/11/2026,"0,0145",,,,,,ITUB4,5 anos,BANCO,,ITUB4,31/07/2026,01/09/2026,"0,01545470",,,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133","1,30","0,91"
SANB11,"2,31",05/02/26,"0,17",07/05/26,20/04/26,"0,4539",---,---,SANB11,"1,7158","1,3272","1,6676","0,8053","1,8762",,,,,,"1,7158","1,3272","1,6676","0,8053","1,8762",5 Anos,"26,83","6,22%","8,61%",,,,,,"1,67","1,67","1,48","2,31",05/02/26,Acao,,,07/05/26,20/04/26,"0,4539",---,---,,,,,,SANB11,5 anos,BANCO,,SANB11,21/07/2026,06/08/2026,"0,45448985",,,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102","2,81","2,84"
SANB4,"1,21",05/02/26,"0,09",07/05/26,20/04/26,"0,238",---,---,SANB4,"0,8987","0,6957","0,8735","0,4218","0,9828",,,,,,"0,8987","0,6957","0,8735","0,4218","0,9828",5 Anos,"13,73","6,36%","8,81%",,,,,,"0,87","0,87","0,77","1,21",05/02/26,Acao,,,07/05/26,20/04/26,"0,2380",---,---,,,,,,SANB4,5 anos,BANCO,,SANB4,21/07/2026,06/08/2026,"0,23806611",,,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435","1,47","1,49"
ALUP11,"1,29",12/02/26,"0,33",---,---,---,---,---,ALUP11,"0,8400","0,3300","1,8000","0,9900","1,0500",,,,,,"0,8400","0,3300","1,8000","0,9900","1,0500",5 Anos,"33,50","2,96%","3,85%",,,,,,"0,99","0,99","1,00","1,29",12/02/26,Acao,,,---,---,---,---,---,,,,,,ALUP11,5 anos,ELETRICO,,ALUP11,----,----,----,,,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100","0,69","0,84"
