ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2020,2021,2022,2023,2024,,,,,,2020,2021,2022,2023,2024,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
AGRO3,"0,75",28/11/2025,"0,75",---,---,---,---,---,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560",,,,,,"0,7097","2,6212","5,2550","3,2124","1,5560",5 Anos,"20,16","13,00%","3,75%",,,,,,"2,62","2,62","2,67","0,75",28/11/25,Acao,,,---,---,---,---,---,,,,,,AGRO3,5 anos,AGRO,,AGRO3,----,----,----,,,AGRO3,"0,7097","2,6212","5,2550","3,2124","1,5560","0,71","2,62"
SLCE3,"1,45",15/05/2025,"0,55",23/12/25,12/12/25,"0,03825",---,---,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300",,,,,,"0,4930","0,5314","1,3870","1,3531","0,8300",5 Anos,"16,43","5,05%","8,83%",,,,,,"0,83","0,83","0,92","1,45",15/05/25,Acao,,,23/12/25,12/12/25,"0,0383",---,---,,,,,,SLCE3,5 anos,AGRO,,SLCE3,----,----,----,,,SLCE3,"0,4930","0,5314","1,3870","1,3531","0,8300","0,49","0,53"
ABCB4,"1,95",10/07/2025,"1,09",---,---,---,---,---,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450",,,,,,"0,1587","1,2542","1,3970","1,5770","1,6450",5 Anos,"25,05","5,58%","7,78%",,,,,,"1,40","1,40","1,21","1,95",10/07/25,Acao,,,---,---,---,---,---,,,,,,ABCB4,5 anos,BANCO,,ABCB4,----,----,----,,,ABCB4,"0,1587","1,2542","1,3970","1,5770","1,6450","0,16","1,25"
BBAS3,"1,18",12/12/2025,"0,05",12/12/25,02/12/25,"0,03825",---,---,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972",,,,,,"0,7378","1,1311","2,0694","2,2701","2,5972",5 Anos,"22,03","9,39%","5,36%",,,,,,"2,07","2,07","1,76","1,18",12/12/25,Acao,,,12/12/25,02/12/25,"0,0383",---,---,,,,,,BBAS3,5 anos,BANCO,,BBAS3,----,----,----,,,BBAS3,"0,7378","1,1311","2,0694","2,2701","2,5972","0,74","1,13"
BBDC4,"1,57",01/12/2025,"0,02",01/12/25,03/11/25,"0,0153",---,---,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143",,,,,,"0,7070","1,0264","0,4243","1,6969","1,1143",5 Anos,"18,94","5,42%","8,28%",,,,,,"1,03","1,03","0,99","1,57",01/12/25,Acao,,,01/12/25,03/11/25,"0,0153",---,---,,,,,,BBDC4,5 anos,BANCO,,BBDC4,----,----,----,,,BBDC4,"0,7070","1,0264","0,4243","1,6969","1,1143","0,71","1,03"
BRSR6,"1,36",29/09/2025,"0,27",22/12/25,12/12/25,"0,3111",---,---,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949",,,,,,"0,6569","0,8979","0,8814","0,9176","0,9949",5 Anos,"14,79","6,07%","9,22%",,,,,,"0,90","0,90","0,87","1,36",29/09/25,Acao,,,22/12/25,12/12/25,"0,3111",---,---,,,,,,BRSR6,5 anos,BANCO,,BRSR6,----,----,----,,,BRSR6,"0,6569","0,8979","0,8814","0,9176","0,9949","0,66","0,90"
ITUB4,"4,73",01/12/2025,"0,02",19/12/25,09/12/25,"1,868",---,---,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133",,,,,,"1,3036","0,9093","1,0181","1,2566","2,4133",5 Anos,"40,56","3,10%","11,66%",,,,,,"1,26","1,26","1,38","4,73",01/12/25,Acao,,,19/12/25,09/12/25,"1,8680",---,---,,,,,,ITUB4,5 anos,BANCO,,ITUB4,27/02/2026,01/04/2026,"0,01500250",,,ITUB4,"1,3036","0,9093","1,0181","1,2566","2,4133","1,30","0,91"
SANB11,"1,88",07/11/2025,"0,54",---,---,---,---,---,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102",,,,,,"2,8053","2,8358","2,2417","1,6676","1,6102",5 Anos,"33,03","6,79%","5,70%",,,,,,"2,24","2,24","2,23","1,88",07/11/25,Acao,,,---,---,---,---,---,,,,,,SANB11,5 anos,BANCO,,SANB11,----,----,----,,,SANB11,"2,8053","2,8358","2,2417","1,6676","1,6102","2,81","2,84"
SANB4,"0,98",07/11/2025,"0,28",---,---,---,---,---,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435",,,,,,"1,4694","1,4854","1,1748","0,8735","0,8435",5 Anos,"16,83","6,98%","5,78%",,,,,,"1,17","1,17","1,17","0,98",07/11/25,Acao,,,---,---,---,---,---,,,,,,SANB4,5 anos,BANCO,,SANB4,----,----,----,,,SANB4,"1,4694","1,4854","1,1748","0,8735","0,8435","1,47","1,49"
ALUP11,"1,17",06/10/2025,"0,21",---,---,---,---,---,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100",,,,,,"0,6900","0,8400","1,2300","1,8000","1,4100",5 Anos,"33,10","3,72%","3,54%",,,,,,"1,23","1,23","1,19","1,17",06/10/25,Acao,,,---,---,---,---,---,,,,,,ALUP11,5 anos,ELETRICO,,ALUP11,----,----,----,,,ALUP11,"0,6900","0,8400","1,2300","1,8000","1,4100","0,69","0,84"
