Tesouro Selic 2028,,"R$ 172,93","SELIC + 0,05%",01/03/2028,,,Tesouro IPCA+ 2029,,"R$ 34,51","IPCA + 7,78%",15/05/2029,"0,0778","7,42%"
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,57","IPCA + 7,60%",15/05/2035,"0,076",
Tesouro Selic 2031,,"R$ 172,16","SELIC + 0,1053%",01/03/2031,,,Tesouro IPCA+ 2040,,"R$ 16,02","IPCA + 7,26%",15/08/2040,"0,0726",
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,18","IPCA + 7,36%",15/05/2045,"0,0736",
Tesouro Prefixado 2028,,"R$ 7,51","13,22%",01/01/2028,,,Tesouro IPCA+ 2050,,"R$ 8,29","IPCA + 7,10%",15/08/2050,"0,071",
,,,,,,,,,,,,,
Tesouro Prefixado 2032,,"R$ 4,45","13,76%",01/01/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Prefixado com Juros Semestrais 2035,Juros semestrais,"R$ 8,29","13,90%",01/01/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2029,,"R$ 34,51","IPCA + 7,78%",15/05/2029,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,57","IPCA + 7,60%",15/05/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2040,,"R$ 16,02","IPCA + 7,26%",15/08/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,18","IPCA + 7,36%",15/05/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2050,,"R$ 8,29","IPCA + 7,10%",15/08/2050,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2060,Juros semestrais,"R$ 38,52","IPCA + 7,29%",15/08/2060,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2030,,"R$ 17,93","IPCA + 7,36%",15/12/2049,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2035,,"R$ 12,84","IPCA + 7,24%",15/12/2054,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2040,,"R$ 9,20","IPCA + 7,17%",15/12/2059,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2045,,"R$ 6,57","IPCA + 7,14%",15/12/2064,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2050,,"R$ 4,67","IPCA + 7,13%",15/12/2069,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2055,,"R$ 3,28","IPCA + 7,16%",15/12/2074,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2060,,"R$ 2,31","IPCA + 7,18%",15/12/2079,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2065,,"R$ 1,63","IPCA + 7,18%",15/12/2084,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2026,,"R$ 36,80","IPCA + 8,03%",15/12/2030,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2027,,"R$ 34,28","IPCA + 7,86%",15/12/2031,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2028,,"R$ 31,93","IPCA + 7,76%",15/12/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2029,,"R$ 29,74","IPCA + 7,70%",15/12/2033,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2030,,"R$ 27,70","IPCA + 7,65%",15/12/2034,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2031,,"R$ 25,81","IPCA + 7,61%",15/12/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2032,,"R$ 24,09","IPCA + 7,56%",15/12/2036,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2033,,"R$ 22,51","IPCA + 7,51%",15/12/2037,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2034,,"R$ 21,05","IPCA + 7,46%",15/12/2038,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2035,,"R$ 19,73","IPCA + 7,40%",15/12/2039,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2036,,"R$ 18,49","IPCA + 7,35%",15/12/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2037,,"R$ 17,29","IPCA + 7,32%",15/12/2041,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2038,,"R$ 16,18","IPCA + 7,29%",15/12/2042,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2039,,"R$ 15,13","IPCA + 7,27%",15/12/2043,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2040,,"R$ 14,15","IPCA + 7,25%",15/12/2044,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2041,,"R$ 13,20","IPCA + 7,25%",15/12/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2042,,"R$ 12,33","IPCA + 7,24%",15/12/2046,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2043,,"R$ 11,55","IPCA + 7,22%",15/12/2047,,,,,,,,,
