Tesouro Selic 2028,,"R$ 172,17","SELIC + 0,0492%",01/03/2028,,,Tesouro IPCA+ 2029,,"R$ 34,47","IPCA + 7,76%",15/05/2029,"0,0776","7,32%"
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,72","IPCA + 7,52%",15/05/2035,"0,0752",
Tesouro Selic 2031,,"R$ 171,39","SELIC + 0,1055%",01/03/2031,,,Tesouro IPCA+ 2040,,"R$ 16,26","IPCA + 7,14%",15/08/2040,"0,0714",
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,57","IPCA + 7,25%",15/05/2045,"0,0725",
Tesouro Prefixado 2028,,"R$ 7,48","13,23%",01/01/2028,,,Tesouro IPCA+ 2050,,"R$ 8,56","IPCA + 6,95%",15/08/2050,"0,0695",
,,,,,,,,,,,,,
Tesouro Prefixado 2032,,"R$ 4,41","13,86%",01/01/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Prefixado com Juros Semestrais 2035,Juros semestrais,"R$ 8,21","14,02%",01/01/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2029,,"R$ 34,47","IPCA + 7,76%",15/05/2029,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,72","IPCA + 7,52%",15/05/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2040,,"R$ 16,26","IPCA + 7,14%",15/08/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,57","IPCA + 7,25%",15/05/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2050,,"R$ 8,56","IPCA + 6,95%",15/08/2050,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2060,Juros semestrais,"R$ 38,99","IPCA + 7,18%",15/08/2060,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2030,,"R$ 18,12","IPCA + 7,25%",15/12/2049,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2035,,"R$ 13,08","IPCA + 7,11%",15/12/2054,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2040,,"R$ 9,43","IPCA + 7,04%",15/12/2059,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2045,,"R$ 6,78","IPCA + 7,01%",15/12/2064,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2050,,"R$ 4,84","IPCA + 7,01%",15/12/2069,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2055,,"R$ 3,42","IPCA + 7,04%",15/12/2074,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2060,,"R$ 2,42","IPCA + 7,06%",15/12/2079,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2065,,"R$ 1,72","IPCA + 7,06%",15/12/2084,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2026,,"R$ 36,69","IPCA + 8,07%",15/12/2030,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2027,,"R$ 34,20","IPCA + 7,87%",15/12/2031,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2028,,"R$ 31,88","IPCA + 7,75%",15/12/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2029,,"R$ 29,74","IPCA + 7,66%",15/12/2033,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2030,,"R$ 27,74","IPCA + 7,60%",15/12/2034,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2031,,"R$ 25,88","IPCA + 7,55%",15/12/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2032,,"R$ 24,20","IPCA + 7,48%",15/12/2036,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2033,,"R$ 22,67","IPCA + 7,41%",15/12/2037,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2034,,"R$ 21,25","IPCA + 7,35%",15/12/2038,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2035,,"R$ 19,93","IPCA + 7,29%",15/12/2039,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2036,,"R$ 18,69","IPCA + 7,24%",15/12/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2037,,"R$ 17,53","IPCA + 7,20%",15/12/2041,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2038,,"R$ 16,42","IPCA + 7,17%",15/12/2042,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2039,,"R$ 15,39","IPCA + 7,14%",15/12/2043,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2040,,"R$ 14,39","IPCA + 7,13%",15/12/2044,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2041,,"R$ 13,46","IPCA + 7,12%",15/12/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2042,,"R$ 12,62","IPCA + 7,10%",15/12/2046,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2043,,"R$ 11,81","IPCA + 7,09%",15/12/2047,,,,,,,,,
