Tesouro Selic 2028,,"R$ 172,27","SELIC + 0,0495%",01/03/2028,,,Tesouro IPCA+ 2029,,"R$ 34,57","IPCA + 7,68%",15/05/2029,"0,0768","7,27%"
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,93","IPCA + 7,45%",15/05/2035,"0,0745",
Tesouro Selic 2031,,"R$ 171,49","SELIC + 0,1055%",01/03/2031,,,Tesouro IPCA+ 2040,,"R$ 16,35","IPCA + 7,10%",15/08/2040,"0,071",
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,79","IPCA + 7,20%",15/05/2045,"0,072",
Tesouro Prefixado 2028,,"R$ 7,49","13,19%",01/01/2028,,,Tesouro IPCA+ 2050,,"R$ 8,65","IPCA + 6,91%",15/08/2050,"0,0691",
,,,,,,,,,,,,,
Tesouro Prefixado 2032,,"R$ 4,44","13,72%",01/01/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Prefixado com Juros Semestrais 2035,Juros semestrais,"R$ 8,27","13,87%",01/01/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2029,,"R$ 34,57","IPCA + 7,68%",15/05/2029,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,93","IPCA + 7,45%",15/05/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2040,,"R$ 16,35","IPCA + 7,10%",15/08/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,79","IPCA + 7,20%",15/05/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2050,,"R$ 8,65","IPCA + 6,91%",15/08/2050,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2060,Juros semestrais,"R$ 39,30","IPCA + 7,12%",15/08/2060,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2030,,"R$ 18,22","IPCA + 7,20%",15/12/2049,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2035,,"R$ 13,19","IPCA + 7,06%",15/12/2054,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2040,,"R$ 9,55","IPCA + 6,98%",15/12/2059,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2045,,"R$ 6,88","IPCA + 6,95%",15/12/2064,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2050,,"R$ 4,94","IPCA + 6,94%",15/12/2069,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2055,,"R$ 3,50","IPCA + 6,97%",15/12/2074,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2060,,"R$ 2,48","IPCA + 6,99%",15/12/2079,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2065,,"R$ 1,77","IPCA + 6,99%",15/12/2084,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2026,,"R$ 36,77","IPCA + 7,99%",15/12/2030,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2027,,"R$ 34,29","IPCA + 7,80%",15/12/2031,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2028,,"R$ 32,00","IPCA + 7,67%",15/12/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2029,,"R$ 29,84","IPCA + 7,60%",15/12/2033,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2030,,"R$ 27,85","IPCA + 7,54%",15/12/2034,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2031,,"R$ 26,01","IPCA + 7,48%",15/12/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2032,,"R$ 24,33","IPCA + 7,42%",15/12/2036,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2033,,"R$ 22,80","IPCA + 7,35%",15/12/2037,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2034,,"R$ 21,38","IPCA + 7,29%",15/12/2038,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2035,,"R$ 20,04","IPCA + 7,24%",15/12/2039,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2036,,"R$ 18,81","IPCA + 7,19%",15/12/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2037,,"R$ 17,64","IPCA + 7,15%",15/12/2041,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2038,,"R$ 16,54","IPCA + 7,12%",15/12/2042,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2039,,"R$ 15,49","IPCA + 7,10%",15/12/2043,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2040,,"R$ 14,49","IPCA + 7,09%",15/12/2044,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2041,,"R$ 13,55","IPCA + 7,08%",15/12/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2042,,"R$ 12,71","IPCA + 7,06%",15/12/2046,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2043,,"R$ 11,92","IPCA + 7,04%",15/12/2047,,,,,,,,,
