TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-8756,"0,99","3,71%","-3,2604","-2,32%","17,03","20,48",-023,"-1,13%","1,13%","5,87","4,89%",-,"R$ 2,08 Bilhões","R$ 3,17 Bilhões","R$ 2,10 Bilhões",102.683.000,"R$ 3,83 Bilhões","R$ 1,19 Bilhão","R$ 236,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 3,12 Milhões",❌,❌,❌,3,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,21%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,30 B","0,86","15,02%","16,26%","R$  2,32 M","R$  1,50 B","R$ 82,88","0,00%",32.873,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 99,50",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"12,99","1,42","3,34%","42,00%","6,06%","5,96","11,88","1,3","10,95%","13,15%","2,64","19,69%","2,73%","R$ 7,49 Bilhões","R$ 13,45 Bilhões","R$ 5,27 Bilhões",443.329.000,"R$ 20,53 Bilhões","R$ 8,99 Bilhões","R$ 1,72 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 24,77 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"18,64108366",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  189,63 M","0,91","17,29%","17,72%","R$  303,73 K","R$  207,13 M","R$ 82,99","0,00%",12.312,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 134,97",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,52","0,9","7,99%","43,75%","10,55%",-,"27,39","4,45","16,24%","17,19%",,"11,80%","27,57%","R$ 6,00 Bilhões","R$ 6,00 Bilhões","R$ 6,70 Bilhões",244.656.000,"R$ 61,01 Bilhões","R$ 55,35 Bilhões","R$ 798,36 Milhões",Nível 2,"30,59%","100,00%","R$ 9,76 Milhões",✅,✅,✅,10,https://ri.abcbrasil.com.br/,,"52,36815588",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  919,58 M","0,92","12,50%","13,48%","R$  1,60 M","R$  997,23 M","R$ 10,02","0,00%",197.052,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,01/12/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/15535/,"R$ 12,59",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,65","0,68","6,33%","55,48%","4,19%",-,"31,78","2,24","7,04%","-2,46%",,"20,22%","3,66%","R$ 123,79 Bilhões","R$ 123,79 Bilhões","R$ 182,12 Bilhões",5.730.834.000,"R$ 2,54 Trilhões","R$ 2,27 Trilhões","R$ 65,75 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 518,16 Milhões",✅,❌,✅,"6,5",https://ri.bb.com.br/,,"40,02139428",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  354,89 M","0,98","22,05%","22,54%","R$  1,45 M","R$  363,59 M","R$ 75,18","0,00%",25.269,"1,00%",Híbrido,4.836.313,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/14281/,"R$ 150,93",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,07","1,1","7,40%","63,65%","8,45%",-,"16,58","2,01","12,14%","8,85%",,"25,87%","5,47%","R$ 179,57 Bilhões","R$ 179,57 Bilhões","R$ 175,64 Bilhões",10.592.012.000,"R$ 2,20 Trilhões","R$ 1,79 Trilhão","R$ 225,63 Bilhões",Nível 1,"62,16%","80,00%","R$ 522,64 Milhões",✅,🟡,✅,7,https://banco.bradesco/ri,,"27,38303307",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,46 B","1,05","15,30%","16,14%","R$  5,41 M","R$  1,39 B","R$ 104,09","0,00%",48.519,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 171,83",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"4,62","0,53","6,99%","39,99%","6,07%",-,"27,14","3,11","11,44%","11,45%",,"20,55%","11,80%","R$ 6,00 Bilhões","R$ 6,00 Bilhões","R$ 11,10 Bilhões",408.974.000,"R$ 158,84 Bilhões","R$ 150,44 Bilhões","R$ 2,11 Bilhões",Nível 1,"50,61%","100,00%","R$ 14,41 Milhões",✅,✅,✅,8,http://www.banrisul.com.br/ri,,"43,57891118",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,12 B","0,87","14,53%","16,36%","R$  1,93 M","R$  1,28 B","R$ 94,54","0,00%",37.149,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 123,54",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"10,14","2,07","6,72%","70,30%","11,26%",-,"20,08","4,09","20,37%","20,86%",,"17,48%","24,37%","R$ 426,02 Bilhões","R$ 426,02 Bilhões","R$ 214,92 Bilhões",10.705.698.000,"R$ 2,97 Trilhões","R$ 2,79 Trilhões","R$ 34,37 Bilhões",Nível 1,"52,64%","80,00%","R$ 829,23 Milhões",✅,✅,✅,"8,5",https://www.itau.com.br/relacoes-com-investidores/,,"42,98676541",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,51 B","0,85","13,17%","16,74%","R$  5,42 M","R$  2,93 B","R$ 8,91","0,00%",353.139,"1,05%",Títulos e Valores Mobiliários,328.558.318,----,----,----,"R$ 10,85",Fato Relevante,06/11/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14727/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"10,12","0,99","5,66%","57,77%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"19,97%","-1,12%","R$ 122,86 Bilhões","R$ 122,86 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 76,03 Milhões",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  393,52 M","0,93","15,92%","22,91%","R$  820,51 K","R$  424,33 M","R$ 9,42","0,00%",50.532,"1,15%",Fiagros,45.025.175,Relatório Gerencial,20/11/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/15080/,"R$ 14,41",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"10,45","1,03","5,76%","57,77%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"19,97%","-1,12%","R$ 122,86 Bilhões","R$ 122,86 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,64 Milhão",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  190,51 M","0,92","12,91%","18,54%","R$  93,19 K","R$  207,34 M","R$ 9,56","0,00%",21.399,"1,10%",Outros,21.697.666,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14286/,"R$ 11,63",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,26","1,2","2,90%","25,24%","26,70%","6,3","27,3","3,53","12,93%","12,50%","2,81","-6,63%","-3,50%","R$ 11,51 Bilhões","R$ 20,77 Bilhões","R$ 9,00 Bilhões",988.880.000,"R$ 31,48 Bilhões","R$ 6,09 Bilhões","R$ 3,22 Bilhões",Nível 2,"34,43%","100,00%","R$ 22,89 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"46,56503517",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,03 B","0,96","11,06%","14,53%","R$  6,19 M","R$  2,11 B","R$ 9,46","0,00%",416.818,"0,94%",Híbrido,223.419.945,Relatório Gerencial,03/11/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14656/,"R$ 10,96",Fato Relevante,31/10/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14654/,,ALUP11,https://ri.alupar.com.br/
CMIG4,"7,92","1,11","13,14%","98,45%","9,47%","6,59","10,04","1,4","13,99%","11,80%","1,81","10,96%","7,02%","R$ 34,67 Bilhões","R$ 47,77 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 110,56 Milhões",❌,🟡,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,11 B","0,88","12,10%","12,73%","R$  9,38 M","R$  2,41 B","R$ 11,24","4,80%",208.647,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,24/11/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/15239/,"R$ 13,02",Fato Relevante,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/15628/,,CMIG4,https://ri.cemig.com.br/
COCE3,"13,17","0,74","4,16%","46,33%","3,32%","4,6","43,72","2,47","5,64%","10,36%","2,96","8,57%","2,10%","R$ 3,17 Bilhões","R$ 8,88 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 361,11",🟡,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  581,15 M","0,75","17,79%","22,82%","R$  1,21 M","R$  770,02 M","R$ 94,75","0,00%",58.354,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,03/12/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/15596/,"R$ 137,08",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,3","2,48","5,73%","66,66%","12,25%",6,"19,67","4,73","24,04%","16,51%","1,74","7,56%","9,18%","R$ 56,11 Bilhões","R$ 78,98 Bilhões","R$ 22,67 Bilhões",1.152.254.000,"R$ 82,45 Bilhões","R$ 18,52 Bilhões","R$ 5,89 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 106,19 Milhões",🟡,🟡,✅,6,https://ri.cpfl.com.br/,,"45,75346708",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,46 B","0,79","9,59%","10,01%","R$  2,41 M","R$  1,85 B","R$ 156,14","7,70%",140.433,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/14888/,"R$ 128,40",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","4,56%","83,88%","8,85%","9,65","8,71","0,74","8,50%","8,20%","2,84","5,81%","-10,89%","R$ 40,71 Bilhões","R$ 57,67 Bilhões","R$ 25,99 Bilhões",2.982.810.000,"R$ 62,05 Bilhões","R$ 13,14 Bilhões","R$ 3,97 Bilhões",Nível 2,"100,00%","100,00%","R$ 121,15 Milhões",🟡,❌,✅,1,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,95 B","0,99","10,00%","10,90%","R$  3,72 M","R$  2,98 B","R$ 128,36","0,80%",223.357,"0,90%",Híbrido,23.238.013,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14889/,"R$ 137,84",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
EGIE3,"11,33","2,79","6,94%","38,98%","23,87%","7,55","10,77","2,66","24,66%","13,73%","3,13","0,73%","2,87%","R$ 34,37 Bilhões","R$ 58,71 Bilhões","R$ 12,30 Bilhões",1.142.298.000,"R$ 56,54 Bilhões","R$ 8,22 Bilhões","R$ 4,63 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 46,58 Milhões",✅,❌,🟡,"6,5",https://www.engie.com.br/investidores/,,"25,38866873",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,46 B","0,93","12,74%","14,08%","R$  1,80 M","R$  1,56 B","R$ 100,72","0,00%",34.388,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 122,92",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","6,18%","-159,17%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","7,96%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%","R$ 196,85 Milhões",✅,❌,❌,"2,5",https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,07 B","0,99","11,22%","17,97%","R$  3,71 M","R$  2,08 B","R$ 101,34","0,00%",91.220,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 115,82",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"7,28","1,3","7,43%","40,23%","9,24%","6,66","36,7","6,55","17,86%","10,44%","3,65","11,93%","21,66%","R$ 25,94 Bilhões","R$ 57,49 Bilhões","R$ 18,48 Bilhões",2.518.367.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 112,26 Milhões",✅,✅,🟡,8,https://ri.energisa.com.br/,,"73,54360951",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,75 B","0,98","13,37%","15,41%","R$  4,92 M","R$  1,77 B","R$ 8,76","0,00%",235.611,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/14788/,"R$ 12,48",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"14,54","1,71","5,71%","83,61%","6,56%","7,61","22,74","2,68","11,78%","10,88%","3,74","23,44%","3,57%","R$ 48,88 Bilhões","R$ 96,08 Bilhões","R$ 28,55 Bilhões",1.255.505.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 244,80 Milhões",🟡,❌,🟡,2,https://ri.equatorialenergia.com.br/,,"37,03001485",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  1,01 B","0,90","14,43%","17,87%","R$  3,52 M","R$  1,12 B","R$ 10,06","23,00%",85.613,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/15611/,"R$ 14,11",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,06","0,85","10,38%","58,25%","32,78%","7,73","31,73","4,44","13,99%","10,97%","3,01","19,28%","-2,47%","R$ 19,41 Bilhões","R$ 31,81 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 33,76 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,15 B","1,01","12,34%","15,77%","R$  9,89 M","R$  4,12 B","R$ 9,42","0,00%",1.331.808,"0,90%",Híbrido,437.325.286,Relatório Gerencial,04/12/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/15608/,"R$ 12,70",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,3","1,87","7,80%","59,20%","38,18%","7,92","22,19",5,"22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,18 Bilhões","R$ 23,43 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 115,58 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  296,03 M","0,83","14,05%","20,26%","R$  584,12 K","R$  356,86 M","R$ 9,57","0,00%",46.774,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14975/,"R$ 12,16",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
