TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,"-1326,54","1,01","3,70%","-4.905,45%","-0,15%","23,6","20,24",-002,"-0,08%","-0,12%","8,91","-5,84%",-,"R$ 2,09 Bilhões","R$ 3,36 Bilhões","R$ 2,08 Bilhões",102.683.000,"R$ 3,74 Bilhões","R$ 1,07 Bilhão","R$ 54,65 Milhões",Novo Mercado,"62,15%","100,00%","R$ 4,15 Milhões",❌,❌,❌,3,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,33%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,38 B","0,91","13,30%","12,39%","R$  3,65 M","R$  1,51 B","R$ 83,55","0,00%",32.723,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 96,35",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"13,74","1,51","9,14%","111,62%","6,06%","6,15","10,56","1,16","10,95%","13,15%","2,64","8,51%","-12,36%","R$ 7,93 Bilhões","R$ 13,89 Bilhões","R$ 5,27 Bilhões",498.745.000,"R$ 20,53 Bilhões","R$ 8,99 Bilhões","R$ 1,72 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 33,55 Milhões",❌,❌,✅,5,https://ri.slcagricola.com.br/,,"16,60168666",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  200,53 M","0,97","16,13%","13,55%","R$  306,91 K","R$  205,84 M","R$ 82,48","0,00%",12.134,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 132,42",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"6,27","0,97","9,72%","60,97%","12,40%",-,"27,63","4,29","15,54%","17,00%",,"15,67%","12,96%","R$ 6,59 Bilhões","R$ 6,59 Bilhões","R$ 6,76 Bilhões",244.656.000,"R$ 63,85 Bilhões","R$ 58,58 Bilhões","R$ 662,89 Milhões",Nível 2,"30,59%","100,00%","R$ 20,38 Milhões",✅,✅,✅,"9,5",https://ri.abcbrasil.com.br/,,"51,64286737",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  924,55 M","0,92","12,51%","10,46%","R$  2,33 M","R$  999,92 M","R$ 10,05","0,00%",198.576,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,10/02/2026,https://investidor10.com.br/fiis/link_comunicado/BTCI11/17643/,"R$ 12,44",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"10,64","0,77","4,60%","49,49%","4,29%",-,"33,02","2,39","7,24%","0,21%",,"20,46%","-3,18%","R$ 145,74 Bilhões","R$ 145,74 Bilhões","R$ 189,21 Bilhões",5.730.834.000,"R$ 2,46 Trilhões","R$ 2,20 Trilhões","R$ 59,64 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 992,13 Milhões",🟡,❌,✅,5,https://ri.bb.com.br/,,"42,13846817",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  378,83 M","1,05","20,53%","16,65%","R$  1,53 M","R$  361,41 M","R$ 74,73","0,00%",25.417,"1,00%",Híbrido,4.836.313,Relatório Gerencial,21/01/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/17012/,"R$ 156,71",Fato Relevante,04/02/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/17562/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,39","1,25","6,85%","53,14%","8,76%",-,"16,84","2,23","13,27%","10,16%",,"21,34%","3,13%","R$ 207,16 Bilhões","R$ 207,16 Bilhões","R$ 178,42 Bilhões",10.592.012.000,"R$ 2,33 Trilhões","R$ 1,94 Trilhão","R$ 193,52 Bilhões",Nível 1,"62,16%","80,00%","R$ 823,87 Milhões",✅,❌,✅,"6,5",https://banco.bradesco/ri,,"29,06797207",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  2,92 B","1,03","16,30%","14,03%","R$  6,99 M","R$  2,84 B","R$ 103,43","0,00%",67.871,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,----,----,----,"R$ 174,45",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"4,4","0,66","8,69%","38,27%","7,91%",-,"28,03","4,19","14,95%","14,96%",,"21,46%","11,49%","R$ 7,69 Bilhões","R$ 7,69 Bilhões","R$ 11,46 Bilhões",408.974.000,"R$ 163,86 Bilhões","R$ 153,90 Bilhões","R$ 3,99 Bilhões",Nível 1,"50,61%","100,00%","R$ 31,95 Milhões",✅,✅,✅,"9,5",http://www.banrisul.com.br/ri,,"51,40552743",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,22 B","0,95","13,52%","12,28%","R$  1,67 M","R$  1,29 B","R$ 94,97","0,00%",37.039,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 122,14",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"11,79","2,59","9,87%","113,33%","11,59%",-,"18,55","4,07","21,93%","22,42%",,"14,62%","10,07%","R$ 508,46 Bilhões","R$ 508,46 Bilhões","R$ 204,50 Bilhões",11.026.869.000,"R$ 3,07 Trilhões","R$ 2,88 Trilhões","R$ 37,14 Bilhões",Nível 1,"52,64%","80,00%","R$ 1,63 Bilhão",❌,✅,✅,"7,5",https://www.itau.com.br/relacoes-com-investidores/,,"41,21548556",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,78 B","0,87","13,07%","12,21%","R$  6,99 M","R$  3,20 B","R$ 9,18","0,00%",355.270,"1,05%",Títulos e Valores Mobiliários,348.245.936,Relatório Gerencial,30/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17451/,"R$ 10,83",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"10,63","1,04","6,31%","66,99%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"11,53%","-3,24%","R$ 128,53 Bilhões","R$ 128,53 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 177,81 Milhões",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  411,98 M","0,97","15,52%","15,43%","R$  1,02 M","R$  423,72 M","R$ 9,41","0,00%",51.585,"1,15%",Fiagros,45.025.175,Relatório Gerencial,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/FGAA11/16643/,"R$ 14,25",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"10,7","1,05","6,56%","66,99%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"11,53%","-3,24%","R$ 128,53 Bilhões","R$ 128,53 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,84 Milhão",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  221,53 M","0,94","12,60%","10,81%","R$  115,02 K","R$  235,06 M","R$ 9,65","0,00%",21.433,"1,10%",Outros,24.370.619,Relatório Gerencial,12/02/2026,https://investidor10.com.br/fiis/link_comunicado/GAME11/17700/,"R$ 11,60",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"10,14","1,31","3,60%","36,55%","26,70%","6,61","27,3","3,53","12,93%","12,50%","2,81","-3,60%","-4,12%","R$ 12,56 Bilhões","R$ 21,82 Bilhões","R$ 9,00 Bilhões",988.880.000,"R$ 31,48 Bilhões","R$ 6,09 Bilhões","R$ 3,22 Bilhões",Nível 2,"34,43%","100,00%","R$ 34,47 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"46,56503517",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,48 B","0,92","11,62%","10,77%","R$  16,48 M","R$  2,70 B","R$ 9,32","0,00%",446.250,"0,94%",Híbrido,289.186.427,Relatório Gerencial,12/02/2026,https://investidor10.com.br/fiis/link_comunicado/GARE11/17734/,"R$ 10,72",Fato Relevante,30/12/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/16453/,,ALUP11,https://ri.alupar.com.br/
