TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,"14,66","0,93","3,82%","115,76%","11,78%","9,6","21,21","1,34","6,34%","5,49%","3,48","7,79%","4,50%","R$ 2,02 Bilhões","R$ 3,17 Bilhões","R$ 2,18 Bilhões",102.683.000,"R$ 3,84 Bilhões","R$ 1,18 Bilhão","R$ 159,82 Milhões",Novo Mercado,"62,15%","100,00%","R$ 3,05 Milhões",❌,❌,🟡,2,https://ri.brasil-agro.com/,,"25,28797145",,ROIC,14%,14%,✅ Bom,,"7,37%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,30 B","0,86","15,01%","20,49%","R$  2,31 M","R$  1,51 B","R$ 83,09","0,00%",32.819,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 94,68",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"11,94","1,36","3,45%","41,15%","6,70%","6,37","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,03 Bilhões","R$ 12,86 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 22,35 Milhões",❌,❌,✅,5,https://ri.slcagricola.com.br/,,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  194,82 M","0,93","16,71%","17,26%","R$  276,70 K","R$  209,36 M","R$ 83,89","0,00%",12.764,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 125,52",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,09","0,84","8,76%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,53 Bilhões","R$ 5,53 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 6,51 Milhões",✅,✅,✅,10,https://ri.abcbrasil.com.br/,,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  928,53 M","0,91","12,32%","16,96%","R$  1,75 M","R$  1,01 B","R$ 10,20","0,00%",192.088,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,01/10/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/13658/,"R$ 12,28",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"7,68","0,67","8,13%","62,35%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 121,78 Bilhões","R$ 121,78 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 432,86 Milhões",✅,🟡,✅,7,https://ri.bb.com.br/,,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  374,33 M","1,02","20,74%","21,77%","R$  2,23 M","R$  370,36 M","R$ 76,58","0,00%",25.148,"1,00%",Híbrido,4.836.313,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/14281/,"R$ 148,92",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,31","1,13","7,40%","52,84%","8,45%",-,"16,58","2,01","12,14%","8,85%",,"25,87%","5,47%","R$ 183,70 Bilhões","R$ 183,70 Bilhões","R$ 175,64 Bilhões",10.592.012.000,"R$ 2,20 Trilhões","R$ 1,79 Trilhão","R$ 225,63 Bilhões",Nível 1,"62,16%","80,00%","R$ 396,19 Milhões",✅,🟡,✅,7,https://banco.bradesco/ri,,"27,38303307",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,44 B","1,02","15,19%","15,70%","R$  4,55 M","R$  1,41 B","R$ 105,34","0,00%",47.733,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 166,14",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"5,89","0,51","9,57%","54,69%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 5,64 Bilhões","R$ 5,64 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 9,28 Milhões",✅,🟡,✅,6,http://www.banrisul.com.br/ri,,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,13 B","0,88","14,39%","15,97%","R$  2,75 M","R$  1,28 B","R$ 94,44","0,00%",37.826,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 115,77",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,89","2,03","7,29%","72,29%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 401,09 Bilhões","R$ 401,09 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 513,89 Milhões",✅,✅,✅,9,https://www.itau.com.br/relacoes-com-investidores/,,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,49 B","0,85","12,83%","16,54%","R$  6,86 M","R$  2,92 B","R$ 8,89","0,00%",354.412,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14523/,"R$ 10,36",Fato Relevante,02/05/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/8260/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"9,2","0,9","6,36%","53,66%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"19,97%","-1,12%","R$ 111,72 Bilhões","R$ 111,72 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 78,64 Milhões",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  395,34 M","0,93","15,65%","22,31%","R$  987,74 K","R$  424,18 M","R$ 9,41","0,00%",50.532,"1,15%",Fiagros,45.078.438,Relatório Gerencial,28/10/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/14504/,"R$ 13,89",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"9,57","0,94","6,41%","53,66%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"19,97%","-1,12%","R$ 111,72 Bilhões","R$ 111,72 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,01 Milhão",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  182,26 M","0,90","13,31%","18,33%","R$  112,12 K","R$  202,77 M","R$ 9,35","0,00%",21.529,"1,10%",Outros,21.697.666,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14286/,"R$ 11,45",----,----,----,,SANB4,https://www.santander.com.br/ri/
ALUP11,"10,32","1,25","2,77%","28,29%","24,01%","6,73",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 11,16 Bilhões","R$ 20,24 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 16,76 Milhões",❌,❌,🟡,4,https://ri.alupar.com.br/,,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,02 B","0,98","11,35%","14,27%","R$  5,78 M","R$  2,06 B","R$ 9,23","0,00%",407.425,"0,94%",Híbrido,223.419.945,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12704/,"R$ 10,89",Fato Relevante,16/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12894/,,ALUP11,https://ri.alupar.com.br/
