TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,"14,72","0,93","3,82%","115,76%","11,78%","9,63","21,21","1,34","6,34%","5,49%","3,48","7,79%","4,50%","R$ 2,03 Bilhões","R$ 3,18 Bilhões","R$ 2,18 Bilhões",102.683.000,"R$ 3,84 Bilhões","R$ 1,18 Bilhão","R$ 159,82 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,99 Milhões",❌,❌,🟡,2,https://ri.brasil-agro.com/,,"25,28797145",,ROIC,14%,14%,✅ Bom,,"7,43%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,30 B","0,86","14,97%","20,49%","R$  2,31 M","R$  1,51 B","R$ 83,09","0,00%",32.819,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 94,15",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"11,92","1,36","3,45%","41,15%","6,70%","6,37","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,02 Bilhões","R$ 12,85 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 22,61 Milhões",❌,❌,✅,5,https://ri.slcagricola.com.br/,,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  194,54 M","0,93","16,68%","17,26%","R$  276,70 K","R$  209,36 M","R$ 83,89","0,00%",12.764,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 124,76",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,15","0,85","8,51%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,59 Bilhões","R$ 5,59 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 6,31 Milhões",✅,✅,✅,10,https://ri.abcbrasil.com.br/,,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  927,54 M","0,92","12,29%","16,96%","R$  1,75 M","R$  1,01 B","R$ 10,20","0,00%",192.088,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,01/10/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/13658/,"R$ 12,20",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"7,84","0,68","8,06%","62,35%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 124,30 Bilhões","R$ 124,30 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 431,98 Milhões",✅,🟡,✅,7,https://ri.bb.com.br/,,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  372,59 M","1,01","21,00%","21,77%","R$  2,23 M","R$  370,36 M","R$ 76,58","0,00%",25.148,"1,00%",Híbrido,4.836.313,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/14281/,"R$ 148,06",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,03","1,1","7,17%","63,65%","8,45%",-,"16,58","2,01","12,14%","8,85%",,"25,87%","5,47%","R$ 178,08 Bilhões","R$ 178,08 Bilhões","R$ 175,64 Bilhões",10.592.012.000,"R$ 2,20 Trilhões","R$ 1,79 Trilhão","R$ 225,63 Bilhões",Nível 1,"62,16%","80,00%","R$ 418,24 Milhões",✅,🟡,✅,7,https://banco.bradesco/ri,,"27,38303307",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,44 B","1,02","15,23%","15,70%","R$  4,55 M","R$  1,41 B","R$ 105,34","0,00%",47.733,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 165,08",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"6,03","0,52","9,28%","54,69%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 5,70 Bilhões","R$ 5,70 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 9,46 Milhões",✅,🟡,✅,6,http://www.banrisul.com.br/ri,,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,14 B","0,89","14,32%","15,97%","R$  2,75 M","R$  1,28 B","R$ 94,44","0,00%",37.826,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 115,07",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,9","2,03","7,14%","72,29%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 401,47 Bilhões","R$ 401,47 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 529,72 Milhões",✅,✅,✅,9,https://www.itau.com.br/relacoes-com-investidores/,,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,48 B","0,85","12,85%","16,54%","R$  6,86 M","R$  2,92 B","R$ 8,89","0,00%",354.412,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14523/,"R$ 10,29",Fato Relevante,02/05/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/8260/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"9,43","0,93","6,13%","53,66%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"19,97%","-1,12%","R$ 114,33 Bilhões","R$ 114,33 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 91,46 Milhões",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  393,99 M","0,93","15,60%","22,31%","R$  987,74 K","R$  424,18 M","R$ 9,41","0,00%",50.532,"1,15%",Fiagros,45.078.438,Relatório Gerencial,28/10/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/14504/,"R$ 13,80",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"9,84","0,97","6,33%","53,66%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"19,97%","-1,12%","R$ 114,33 Bilhões","R$ 114,33 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,06 Milhão",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  182,48 M","0,90","13,33%","18,33%","R$  112,12 K","R$  202,77 M","R$ 9,35","0,00%",21.529,"1,10%",Outros,21.697.666,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14286/,"R$ 10,84",----,----,----,,SANB4,https://www.santander.com.br/ri/
ALUP11,"10,44","1,26","2,77%","28,29%","24,01%","6,76",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 11,24 Bilhões","R$ 20,32 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 16,99 Milhões",❌,❌,🟡,4,https://ri.alupar.com.br/,,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,02 B","0,98","11,35%","14,27%","R$  5,78 M","R$  2,06 B","R$ 9,23","0,00%",407.425,"0,94%",Híbrido,223.419.945,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12704/,"R$ 10,82",Fato Relevante,16/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12894/,,ALUP11,https://ri.alupar.com.br/
CMIG4,"4,93","1,13","13,06%","60,85%","15,50%","4,41","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 34,97 Bilhões","R$ 47,25 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 83,00 Milhões",✅,✅,✅,10,https://ri.cemig.com.br/,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  1,72 B","0,91","11,97%","12,47%","R$  7,25 M","R$  1,88 B","R$ 10,98","4,92%",196.649,"1,10%",Logístico / Indústria / Galpões,171.535.103,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/13847/,"R$ 12,73",Fato Relevante,24/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/14481/,,CMIG4,https://ri.cemig.com.br/
COCE3,"9,83","0,73","4,22%","35,13%","4,38%","4,44","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,03 Bilhões","R$ 8,45 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 3,61 Mil",🟡,🟡,✅,5,https://ri.enel.com/,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  589,84 M","0,77","17,46%","22,22%","R$  1,14 M","R$  767,92 M","R$ 94,49","0,00%",59.569,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,01/10/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/13645/,"R$ 127,41",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"8,84","2,22","6,76%","54,25%","12,29%","5,51","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 47,77 Bilhões","R$ 72,49 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 39,00 Milhões",✅,🟡,✅,"7,5",https://ri.cpfl.com.br/,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,38 B","0,76","9,93%","9,87%","R$  1,89 M","R$  1,84 B","R$ 155,84","7,70%",140.770,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13866/,"R$ 123,99",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"13,51","1,61","4,70%","76,86%","12,75%","9,28","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 40,04 Bilhões","R$ 57,02 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 117,11 Milhões",🟡,❌,✅,2,http://ri.copel.com/,,"14,032498",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,94 B","0,99","9,96%","10,74%","R$  3,26 M","R$  2,98 B","R$ 128,16","0,80%",222.193,"0,90%",Híbrido,23.238.013,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/13867/,"R$ 133,64",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
