TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-13105,"0,95",,,,,"19,88",-014,"-0,72%","-1,78%",,,,"R$ 1,94 Bilhão","R$ 3,29 Bilhões","R$ 2,04 Bilhões",102.683.000,"R$ 3,82 Bilhões","R$ 1,20 Bilhão","R$ 94,03 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,79 Milhões",❌,❌,✅,5,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"0,90","12,39%",33.401,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,"R$  1,34 B","12,99%","R$  2,70 M","R$  1,49 B","R$ 82,28","0,00%",33K,18M,,"R$ 88,98",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"23,49","1,43",,,,,"10,66","0,65","6,10%","12,34%",,,,"R$ 7,61 Bilhões","R$ 13,96 Bilhões","R$ 5,31 Bilhões",498.745.000,"R$ 19,81 Bilhões","R$ 8,50 Bilhões","R$ 921,86 Milhões",Novo Mercado,"43,81%","100,00%","R$ 47,81 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"12,48609226",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"0,97","13,55%",12.173,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,"R$  197,04 M","15,39%","R$  219,03 K","R$  202,54 M","R$ 81,15","0,00%",12K,2M,,"R$ 113,11",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"6,04","0,89",,,,,"27,43","4,05","14,76%","16,25%",,,,"R$ 6,37 Bilhões","R$ 6,37 Bilhões","R$ 7,15 Bilhões",260.601.000,"R$ 67,08 Bilhões","R$ 60,38 Bilhões","R$ 1,07 Bilhão",Nível 2,"30,59%","100,00%","R$ 19,18 Milhões",❌,❌,✅,6,https://ri.abcbrasil.com.br/,,"49,99558731",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"0,91","10,46%",208.088,"0,95%",Títulos e Valores Mobiliários,99.521.161,"R$  923,56 M","12,50%","R$  2,90 M","R$  1,01 B","R$ 10,16","0,00%",208K,100M,,"R$ 12,34",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,03","0,6",,,,,"33,45","2,21","6,60%","1,54%",,,,"R$ 114,33 Bilhões","R$ 114,33 Bilhões","R$ 191,69 Bilhões",5.730.834.000,"R$ 2,61 Trilhões","R$ 2,34 Trilhões","R$ 61,69 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 535,23 Milhões",❌,❌,✅,5,https://ri.bb.com.br/,,"40,78359045",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"0,29","16,65%",26.583,"1,00%",Híbrido,4.836.313,"R$  134,93 M","47,67%","R$  4,52 M","R$  464,44 M","R$ 96,03","0,00%",27K,5M,,"R$ 108,05",Fato Relevante,10/04/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/20258/,,BBAS3,https://ri.bb.com.br/
BBDC4,"8,1","1,05",,,,,"16,97","2,19","12,93%","12,30%",,,,"R$ 175,92 Bilhões","R$ 175,92 Bilhões","R$ 179,76 Bilhões",10.592.012.000,"R$ 2,44 Trilhões","R$ 1,95 Trilhão","R$ 285,86 Bilhões",Nível 1,"62,16%","80,00%","R$ 565,39 Milhões",❌,❌,✅,6,https://banco.bradesco/ri,,"28,91706676",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"0,97","14,03%",70.588,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,"R$  2,72 B","17,38%","R$  7,84 M","R$  2,81 B","R$ 102,37","0,00%",71K,27M,,"R$ 164,52",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"3,42","0,52",,,,,"28,5","4,31","15,11%","15,11%",,,,"R$ 6,68 Bilhões","R$ 6,68 Bilhões","R$ 11,65 Bilhões",408.974.000,"R$ 163,97 Bilhões","R$ 154,20 Bilhões","R$ 3,78 Bilhões",Nível 1,"50,61%","100,00%","R$ 25,65 Milhões",❌,❌,✅,6,http://www.banrisul.com.br/ri,,"52,5717367",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"0,93","12,28%",38.323,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,"R$  1,19 B","14,59%","R$  2,57 M","R$  1,27 B","R$ 93,60","0,00%",38K,14M,,"R$ 115,64",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,53","2,09",,,,,"19,02","4,17","21,93%","22,42%",,,,"R$ 441,74 Bilhões","R$ 441,74 Bilhões","R$ 209,71 Bilhões",11.026.869.000,"R$ 3,17 Trilhões","R$ 2,98 Trilhões","R$ 39,72 Bilhões",Nível 1,"52,64%","80,00%","R$ 1,41 Bilhão",❌,❌,✅,5,https://www.itau.com.br/relacoes-com-investidores/,,"42,24395223",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"0,86","12,21%",378.373,"1,05%",Títulos e Valores Mobiliários,363.503.136,"R$  2,77 B","13,97%","R$  13,22 M","R$  3,22 B","R$ 8,85","0,00%",378K,364M,,"R$ 11,27",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"8,03","0,82",,,,,"33,71","3,43","10,19%","10,36%",,,,"R$ 102,69 Bilhões","R$ 102,69 Bilhões","R$ 126,40 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,15 Trilhão","R$ 25,25 Bilhões",Nível 1,"9,88%","100,00%","R$ 70,78 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"51,00558058",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"0,93","15,43%",53.152,"1,15%",Fiagros,45.025.175,"R$  396,67 M","16,17%","R$  1,09 M","R$  425,97 M","R$ 9,46","0,00%",53K,45M,,"R$ 14,44",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"8,29","0,84",,,,,"16,86","1,72","10,19%","10,36%",,,,"R$ 102,69 Bilhões","R$ 102,69 Bilhões","R$ 126,40 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,15 Trilhão","R$ 25,25 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,53 Milhão",❌,❌,✅,5,https://www.santander.com.br/ri/,,"25,54372721",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"0,93","10,81%",21.042,"1,10%",Outros,28.426.116,"R$  253,56 M","13,00%","R$  249,76 K","R$  273,63 M","R$ 9,63","0,00%",21K,28M,,"R$ 11,72",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,74","1,17",,,,,"28,17","3,38","12,00%","10,42%",,,,"R$ 11,33 Bilhões","R$ 20,65 Bilhões","R$ 9,29 Bilhões",988.880.000,"R$ 34,34 Bilhões","R$ 8,30 Bilhões","R$ 5,25 Bilhões",Nível 2,"34,43%","100,00%","R$ 34,49 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"46,28529464",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"0,88","10,77%",511.599,"0,94%",Híbrido,289.186.427,"R$  2,39 B","12,07%","R$  12,23 M","R$  2,72 B","R$ 9,39","0,00%",512K,289M,,"R$ 10,64",Fato Relevante,15/04/2026,https://investidor10.com.br/fiis/link_comunicado/GARE11/20375/,,ALUP11,https://ri.alupar.com.br/
