TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,"15,26","0,97","7,59%","115,76%","11,78%","9,86","21,21","1,34","6,34%","5,49%","3,48","7,79%","4,50%","R$ 2,11 Bilhões","R$ 3,26 Bilhões","R$ 2,18 Bilhões",102.683.000,"R$ 3,84 Bilhões","R$ 1,18 Bilhão","R$ 159,82 Milhões",Novo Mercado,"62,15%","100,00%","R$ 3,06 Milhões",❌,❌,🟡,4,https://ri.brasil-agro.com/,,"25,28797145",,ROIC,14%,14%,✅ Bom,,"7,32%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,33 B","0,89","14,78%","20,30%","R$  2,34 M","R$  1,49 B","R$ 82,14","0,00%",33.270,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 91,72",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"12,48","1,42","3,30%","41,15%","6,70%","6,53","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,35 Bilhões","R$ 13,18 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 25,68 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  197,29 M","0,95","16,58%","17,05%","R$  351,83 K","R$  206,66 M","R$ 82,81","0,00%",12.948,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 121,18",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,24","0,87","8,36%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,70 Bilhões","R$ 5,70 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 6,68 Milhões",✅,✅,✅,10,https://ri.abcbrasil.com.br/,,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  926,54 M","0,93","12,21%","16,77%","R$  1,28 M","R$  996,41 M","R$ 10,01","0,00%",192.513,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/12556/,"R$ 12,23",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,8,"0,7","7,74%","62,35%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 126,82 Bilhões","R$ 126,82 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 732,69 Milhões",✅,🟡,✅,7,https://ri.bb.com.br/,,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  372,35 M","0,82","21,00%","21,39%","R$  7,01 M","R$  453,01 M","R$ 93,67","0,00%",24.510,"1,00%",Híbrido,4.836.313,Relatório Gerencial,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13286/,"R$ 136,82",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,04","1,07","7,05%","54,45%","8,83%",-,"16,43","1,95","11,89%","10,09%",,"24,03%","4,85%","R$ 173,42 Bilhões","R$ 173,42 Bilhões","R$ 174,05 Bilhões",10.592.012.000,"R$ 2,15 Trilhões","R$ 1,74 Trilhão","R$ 222,83 Bilhões",Nível 1,"62,16%","80,00%","R$ 412,58 Milhões",✅,❌,✅,7,https://banco.bradesco/ri,,"26,84895249",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,47 B","1,05","14,07%","15,41%","R$  3,53 M","R$  1,41 B","R$ 105,03","0,00%",47.764,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 157,36",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"5,16","0,44","10,58%","54,69%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 5,12 Bilhões","R$ 5,12 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 16,62 Milhões",✅,🟡,✅,6,http://www.banrisul.com.br/ri,,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,13 B","0,89","14,38%","15,78%","R$  1,52 M","R$  1,28 B","R$ 93,93","0,00%",37.866,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 101,54",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,73",2,"7,25%","72,25%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 393,04 Bilhões","R$ 393,04 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 577,43 Milhões",✅,✅,✅,9,https://www.itau.com.br/relacoes-com-investidores/,,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,49 B","0,86","12,58%","16,34%","R$  5,23 M","R$  2,91 B","R$ 8,85","0,00%",356.162,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/13285/,"R$ 10,19",Fato Relevante,02/05/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/8260/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"8,88","0,9","5,96%","52,91%","8,27%",-,"32,61","3,29","10,09%","10,85%",,"19,14%","-1,49%","R$ 109,05 Bilhões","R$ 109,05 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 56,37 Milhões",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"49,13201858",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  396,27 M","0,94","15,36%","21,99%","R$  953,49 K","R$  423,81 M","R$ 9,40","0,00%",50.180,----,Fiagros,45.081.438,Relatório Gerencial,09/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12720/,"R$ 14,49",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"9,24","0,93","6,00%","52,91%","8,27%",-,"16,31","1,65","10,09%","10,85%",,"19,14%","-1,49%","R$ 109,05 Bilhões","R$ 109,05 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,38 Milhão",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"24,60708739",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  182,91 M","0,90","13,29%","18,12%","R$  133,52 K","R$  202,91 M","R$ 9,35","0,00%",21.677,"1,10%",Outros,21.697.666,Relatório Gerencial,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/12744/,"R$ 10,85",----,----,----,,SANB4,https://www.santander.com.br/ri/
ALUP11,"10,04","1,22","2,85%","27,12%","24,01%","6,59",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 10,74 Bilhões","R$ 19,82 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 15,46 Milhões",❌,❌,🟡,4,https://ri.alupar.com.br/,,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  1,41 B","0,98","11,41%","14,14%","R$  7,28 M","R$  1,44 B","R$ 9,24","0,00%",396.178,"0,94%",Híbrido,156.424.177,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12704/,"R$ 11,05",Fato Relevante,16/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12894/,,ALUP11,https://ri.alupar.com.br/
