TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-12828,"0,93",,,,,"19,88",-014,"-0,72%","-1,78%",,,,"R$ 1,90 Bilhão","R$ 3,25 Bilhões","R$ 2,04 Bilhões",102.683.000,"R$ 3,82 Bilhões","R$ 1,20 Bilhão","R$ 94,03 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,05 Milhões",❌,❌,✅,5,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"0,88","12,39%",33.356,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,"R$  1,29 B","13,40%","R$  2,53 M","R$  1,47 B","R$ 81,04","0,00%",33K,18M,,"R$ 85,08",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"20,26","1,23",,,,,"10,66","0,65","6,10%","12,34%",,,,"R$ 6,56 Bilhões","R$ 12,91 Bilhões","R$ 5,31 Bilhões",498.745.000,"R$ 19,81 Bilhões","R$ 8,50 Bilhões","R$ 921,86 Milhões",Novo Mercado,"43,81%","100,00%","R$ 48,62 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"12,48609226",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"0,99","13,55%",12.126,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,"R$  193,70 M","15,58%","R$  189,28 K","R$  195,71 M","R$ 78,42","0,00%",12K,2M,,"R$ 113,11",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,92","0,87",,,,,"27,43","4,05","14,76%","16,25%",,,,"R$ 6,25 Bilhões","R$ 6,25 Bilhões","R$ 7,15 Bilhões",260.601.000,"R$ 67,08 Bilhões","R$ 60,38 Bilhões","R$ 1,07 Bilhão",Nível 2,"30,59%","100,00%","R$ 19,90 Milhões",❌,❌,✅,6,https://ri.abcbrasil.com.br/,,"49,99558731",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"0,90","10,46%",208.867,"0,95%",Títulos e Valores Mobiliários,99.521.161,"R$  917,59 M","12,66%","R$  4,98 M","R$  1,02 B","R$ 10,23","0,00%",209K,100M,,"R$ 12,34",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"8,93","0,59",,,,,"33,45","2,21","6,60%","1,54%",,,,"R$ 113,07 Bilhões","R$ 113,07 Bilhões","R$ 191,69 Bilhões",5.730.834.000,"R$ 2,61 Trilhões","R$ 2,34 Trilhões","R$ 61,69 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 357,72 Milhões",❌,❌,✅,5,https://ri.bb.com.br/,,"40,78359045",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"0,22","16,65%",25.312,"1,00%",Híbrido,4.836.313,"R$  105,00 M","54,36%","R$  1,57 M","R$  471,93 M","R$ 97,58","0,00%",25K,5M,,"R$ 108,05",Fato Relevante,10/04/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/20258/,,BBAS3,https://ri.bb.com.br/
BBDC4,"8,12","1,05",,,,,"16,97","2,19","12,93%","12,30%",,,,"R$ 176,76 Bilhões","R$ 176,76 Bilhões","R$ 179,76 Bilhões",10.592.012.000,"R$ 2,44 Trilhões","R$ 1,95 Trilhão","R$ 285,86 Bilhões",Nível 1,"62,16%","80,00%","R$ 535,78 Milhões",❌,❌,✅,6,https://banco.bradesco/ri,,"28,91706676",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"1,00","14,03%",72.922,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,"R$  2,78 B","16,60%","R$  8,08 M","R$  2,78 B","R$ 101,23","0,00%",73K,27M,,"R$ 164,52",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"3,25","0,49",,,,,"28,5","4,31","15,11%","15,11%",,,,"R$ 6,48 Bilhões","R$ 6,48 Bilhões","R$ 11,65 Bilhões",408.974.000,"R$ 163,97 Bilhões","R$ 154,20 Bilhões","R$ 3,78 Bilhões",Nível 1,"50,61%","100,00%","R$ 39,30 Milhões",❌,❌,✅,6,http://www.banrisul.com.br/ri,,"52,5717367",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"0,94","12,28%",40.390,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,"R$  1,16 B","15,08%","R$  2,25 M","R$  1,23 B","R$ 90,67","0,00%",40K,14M,,"R$ 115,64",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"10,17","2,23",,,,,"19,02","4,17","21,93%","22,42%",,,,"R$ 480,90 Bilhões","R$ 480,90 Bilhões","R$ 209,71 Bilhões",11.026.869.000,"R$ 3,17 Trilhões","R$ 2,98 Trilhões","R$ 39,72 Bilhões",Nível 1,"52,64%","80,00%","R$ 1,09 Bilhão",❌,❌,✅,5,https://www.itau.com.br/relacoes-com-investidores/,,"42,24395223",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"0,86","12,21%",381.872,"1,05%",Títulos e Valores Mobiliários,363.503.136,"R$  2,75 B","14,12%","R$  8,08 M","R$  3,20 B","R$ 8,79","0,00%",382K,364M,,"R$ 11,27",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"7,57","0,77",,,,,"33,71","3,43","10,19%","10,36%",,,,"R$ 97,78 Bilhões","R$ 97,78 Bilhões","R$ 126,40 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,15 Trilhão","R$ 25,25 Bilhões",Nível 1,"9,88%","100,00%","R$ 80,27 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"51,00558058",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"0,90","15,43%",52.102,"1,15%",Fiagros,44.970.400,"R$  381,35 M","16,69%","R$  726,53 K","R$  425,48 M","R$ 9,46","0,00%",52K,45M,,"R$ 14,44",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"7,92","0,81",,,,,"16,86","1,72","10,19%","10,36%",,,,"R$ 97,78 Bilhões","R$ 97,78 Bilhões","R$ 126,40 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,15 Trilhão","R$ 25,25 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,70 Milhão",❌,❌,✅,5,https://www.santander.com.br/ri/,,"25,54372721",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"0,90","10,81%",20.755,"1,10%",Outros,28.426.116,"R$  244,46 M","13,52%","R$  202,14 K","R$  272,39 M","R$ 9,58","0,00%",21K,28M,,"R$ 11,72",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,67","1,16",,,,,"28,17","3,38","12,00%","10,42%",,,,"R$ 11,07 Bilhões","R$ 20,39 Bilhões","R$ 9,29 Bilhões",988.880.000,"R$ 34,34 Bilhões","R$ 8,30 Bilhões","R$ 5,25 Bilhões",Nível 2,"34,43%","100,00%","R$ 23,61 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"46,28529464",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"0,87","10,77%",522.152,"0,94%",Híbrido,289.186.427,"R$  2,34 B","12,31%","R$  11,89 M","R$  2,68 B","R$ 9,27","0,00%",522K,289M,,"R$ 10,64",Fato Relevante,29/06/2026,https://investidor10.com.br/fiis/link_comunicado/GARE11/23710/,,ALUP11,https://ri.alupar.com.br/
