TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-8747,"0,99","3,73%","-3,2604","-2,32%","17,02","20,48",-023,"-1,13%","1,13%","5,87","4,89%",-,"R$ 2,07 Bilhões","R$ 3,17 Bilhões","R$ 2,10 Bilhões",102.683.000,"R$ 3,83 Bilhões","R$ 1,19 Bilhão","R$ 236,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 3,23 Milhões",❌,❌,❌,3,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,28%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,28 B","0,85","15,06%","16,26%","R$  2,32 M","R$  1,50 B","R$ 82,88","0,00%",32.873,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 98,87",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"13,06","1,43","3,22%","42,00%","6,06%","5,98","11,88","1,3","10,95%","13,15%","2,64","19,69%","2,73%","R$ 7,53 Bilhões","R$ 13,49 Bilhões","R$ 5,27 Bilhões",443.329.000,"R$ 20,53 Bilhões","R$ 8,99 Bilhões","R$ 1,72 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 25,50 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"18,64108366",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  190,55 M","0,92","17,17%","17,72%","R$  303,73 K","R$  207,13 M","R$ 82,99","0,00%",12.312,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 134,03",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,54","0,9","7,89%","43,75%","10,55%",-,"27,39","4,45","16,24%","17,19%",,"11,80%","27,57%","R$ 6,03 Bilhões","R$ 6,03 Bilhões","R$ 6,70 Bilhões",244.656.000,"R$ 61,01 Bilhões","R$ 55,35 Bilhões","R$ 798,36 Milhões",Nível 2,"30,59%","100,00%","R$ 9,81 Milhões",✅,✅,✅,10,https://ri.abcbrasil.com.br/,,"52,36815588",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  917,59 M","0,92","12,54%","13,48%","R$  1,60 M","R$  997,23 M","R$ 10,02","0,00%",197.052,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,01/12/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/15535/,"R$ 12,50",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,6","0,68","6,27%","55,48%","4,19%",-,"31,78","2,24","7,04%","-2,46%",,"20,22%","3,66%","R$ 123,16 Bilhões","R$ 123,16 Bilhões","R$ 182,12 Bilhões",5.730.834.000,"R$ 2,54 Trilhões","R$ 2,27 Trilhões","R$ 65,75 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 521,78 Milhões",✅,❌,✅,"6,5",https://ri.bb.com.br/,,"40,02139428",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  355,32 M","0,98","22,01%","22,54%","R$  1,45 M","R$  363,59 M","R$ 75,18","0,00%",25.269,"1,00%",Híbrido,4.836.313,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/14281/,"R$ 149,98",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"8,95","1,09","7,46%","63,65%","8,45%",-,"16,58","2,01","12,14%","8,85%",,"25,87%","5,47%","R$ 177,66 Bilhões","R$ 177,66 Bilhões","R$ 175,64 Bilhões",10.592.012.000,"R$ 2,20 Trilhões","R$ 1,79 Trilhão","R$ 225,63 Bilhões",Nível 1,"62,16%","80,00%","R$ 527,77 Milhões",✅,🟡,✅,7,https://banco.bradesco/ri,,"27,38303307",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,46 B","1,05","15,27%","16,14%","R$  5,41 M","R$  1,39 B","R$ 104,09","0,00%",48.519,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 170,63",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"4,65","0,53","6,91%","39,99%","6,07%",-,"27,14","3,11","11,44%","11,45%",,"20,55%","11,80%","R$ 5,97 Bilhões","R$ 5,97 Bilhões","R$ 11,10 Bilhões",408.974.000,"R$ 158,84 Bilhões","R$ 150,44 Bilhões","R$ 2,11 Bilhões",Nível 1,"50,61%","100,00%","R$ 14,43 Milhões",✅,✅,✅,8,http://www.banrisul.com.br/ri,,"43,57891118",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,13 B","0,88","14,49%","16,36%","R$  1,93 M","R$  1,28 B","R$ 94,54","0,00%",37.149,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 122,68",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"10,12","2,06","11,44%","70,30%","11,26%",-,"20,08","4,09","20,37%","20,86%",,"17,48%","24,37%","R$ 423,48 Bilhões","R$ 423,48 Bilhões","R$ 214,92 Bilhões",10.705.698.000,"R$ 2,97 Trilhões","R$ 2,79 Trilhões","R$ 34,37 Bilhões",Nível 1,"52,64%","80,00%","R$ 869,51 Milhões",✅,✅,✅,9,https://www.itau.com.br/relacoes-com-investidores/,,"42,98676541",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,50 B","0,85","13,10%","16,74%","R$  5,42 M","R$  2,93 B","R$ 8,91","0,00%",353.139,"1,05%",Títulos e Valores Mobiliários,328.558.318,----,----,----,"R$ 10,77",Fato Relevante,06/11/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14727/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"9,91","0,97","5,84%","57,77%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"19,97%","-1,12%","R$ 119,68 Bilhões","R$ 119,68 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 75,51 Milhões",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  393,97 M","0,93","15,94%","22,91%","R$  820,51 K","R$  424,33 M","R$ 9,42","0,00%",50.532,"1,15%",Fiagros,45.025.175,Relatório Gerencial,20/11/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/15080/,"R$ 14,31",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"10,18",1,"5,95%","57,77%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"19,97%","-1,12%","R$ 119,68 Bilhões","R$ 119,68 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,68 Milhão",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  191,37 M","0,92","12,81%","14,29%","R$  93,19 K","R$  207,34 M","R$ 9,56","0,00%",21.399,"1,10%",Outros,21.697.666,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14286/,"R$ 9,59",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,18","1,19","2,96%","25,24%","26,70%","6,28","27,3","3,53","12,93%","12,50%","2,81","-6,63%","-3,50%","R$ 11,45 Bilhões","R$ 20,71 Bilhões","R$ 9,00 Bilhões",988.880.000,"R$ 31,48 Bilhões","R$ 6,09 Bilhões","R$ 3,22 Bilhões",Nível 2,"34,43%","100,00%","R$ 22,71 Milhões",❌,❌,✅,6,https://ri.alupar.com.br/,,"46,56503517",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,02 B","0,96","11,10%","14,53%","R$  6,19 M","R$  2,11 B","R$ 9,46","0,00%",416.818,"0,94%",Híbrido,223.419.945,Relatório Gerencial,03/11/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14656/,"R$ 10,88",Fato Relevante,31/10/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14654/,,ALUP11,https://ri.alupar.com.br/
CMIG4,"7,88","1,1","13,22%","98,45%","9,47%","6,58","10,04","1,4","13,99%","11,80%","1,81","10,96%","7,02%","R$ 34,60 Bilhões","R$ 47,69 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 111,62 Milhões",❌,🟡,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,10 B","0,87","12,19%","12,73%","R$  9,38 M","R$  2,41 B","R$ 11,24","4,80%",208.647,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,24/11/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/15239/,"R$ 12,93",Fato Relevante,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/15628/,,CMIG4,https://ri.cemig.com.br/
COCE3,"13,17","0,74","4,16%","46,33%","3,32%","4,58","43,72","2,47","5,64%","10,36%","2,96","8,57%","2,10%","R$ 3,14 Bilhões","R$ 8,84 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 342,11",🟡,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  581,39 M","0,76","17,65%","22,82%","R$  1,21 M","R$  770,02 M","R$ 94,75","0,00%",58.354,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,03/12/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/15596/,"R$ 136,07",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,36","2,49","5,70%","66,66%","12,25%","6,03","19,67","4,73","24,04%","16,51%","1,74","7,56%","9,18%","R$ 56,45 Bilhões","R$ 79,32 Bilhões","R$ 22,67 Bilhões",1.152.254.000,"R$ 82,45 Bilhões","R$ 18,52 Bilhões","R$ 5,89 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 105,87 Milhões",🟡,🟡,✅,6,https://ri.cpfl.com.br/,,"45,75346708",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,45 B","0,79","9,63%","10,01%","R$  2,41 M","R$  1,85 B","R$ 156,14","7,70%",140.433,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/14888/,"R$ 127,46",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","4,56%","83,88%","8,85%","9,67","8,71","0,74","8,50%","8,20%","2,84","5,81%","-10,89%","R$ 40,84 Bilhões","R$ 57,79 Bilhões","R$ 25,99 Bilhões",2.982.810.000,"R$ 62,05 Bilhões","R$ 13,14 Bilhões","R$ 3,97 Bilhões",Nível 2,"100,00%","100,00%","R$ 121,15 Milhões",🟡,❌,✅,1,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,95 B","0,99","10,02%","10,90%","R$  3,72 M","R$  2,98 B","R$ 128,36","0,80%",223.357,"0,90%",Híbrido,23.238.013,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14889/,"R$ 136,83",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
EGIE3,"11,35","2,8","6,85%","38,98%","23,87%","7,56","10,77","2,66","24,66%","13,73%","3,13","0,73%","2,87%","R$ 34,43 Bilhões","R$ 58,76 Bilhões","R$ 12,30 Bilhões",1.142.298.000,"R$ 56,54 Bilhões","R$ 8,22 Bilhões","R$ 4,63 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 47,10 Milhões",✅,❌,🟡,"6,5",https://www.engie.com.br/investidores/,,"25,38866873",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,46 B","0,94","12,63%","14,08%","R$  1,80 M","R$  1,56 B","R$ 100,72","0,00%",34.388,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 122,07",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","6,18%","-159,17%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","7,96%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%","R$ 196,85 Milhões",✅,❌,❌,"2,5",https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,06 B","0,99","11,25%","17,97%","R$  3,71 M","R$  2,08 B","R$ 101,34","0,00%",91.220,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 115,01",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"7,3","1,3","7,53%","40,23%","9,24%","6,67","36,7","6,55","17,86%","10,44%","3,65","11,93%","21,66%","R$ 26,09 Bilhões","R$ 57,64 Bilhões","R$ 18,48 Bilhões",2.518.367.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 117,21 Milhões",✅,✅,🟡,8,https://ri.energisa.com.br/,,"73,54360951",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,74 B","0,98","13,36%","15,41%","R$  4,92 M","R$  1,77 B","R$ 8,76","0,00%",235.611,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/14788/,"R$ 12,39",----,----,----,,ENGI11,https://ri.energisa.com.br/
