TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-12626,"0,91",,,,,"19,88",-014,"-0,72%","-1,78%",,,,"R$ 1,87 Bilhão","R$ 3,22 Bilhões","R$ 2,04 Bilhões",102.683.000,"R$ 3,82 Bilhões","R$ 1,20 Bilhão","R$ 94,03 Milhões",Novo Mercado,"62,15%","100,00%","R$ 1,76 Milhão",❌,❌,✅,5,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"0,87","12,39%",33.258,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,"R$  1,27 B","13,75%","R$  2,19 M","R$  1,46 B","R$ 80,63","0,00%",33K,18M,,"R$ 93,25",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"20,34","1,24",,,,,"10,66","0,65","6,10%","12,34%",,,,"R$ 6,59 Bilhões","R$ 12,94 Bilhões","R$ 5,31 Bilhões",498.745.000,"R$ 19,81 Bilhões","R$ 8,50 Bilhões","R$ 921,86 Milhões",Novo Mercado,"43,81%","100,00%","R$ 34,73 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"12,48609226",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"0,99","13,55%",12.073,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,"R$  194,04 M","15,43%","R$  185,79 K","R$  195,11 M","R$ 78,18","0,00%",12K,2M,,"R$ 113,11",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"6,03","0,85",,,,,"27,85","3,91","14,05%","16,54%",,,,"R$ 6,15 Bilhões","R$ 6,15 Bilhões","R$ 7,26 Bilhões",260.601.000,"R$ 67,78 Bilhões","R$ 61,26 Bilhões","R$ 765,11 Milhões",Nível 2,"30,59%","100,00%","R$ 11,33 Milhões",❌,❌,✅,6,https://ri.abcbrasil.com.br/,,"49,49852271",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"0,90","10,46%",211.596,"0,95%",Títulos e Valores Mobiliários,99.521.161,"R$  907,63 M","12,85%","R$  3,10 M","R$  1,00 B","R$ 10,10","0,00%",212K,100M,,"R$ 12,34",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,18","0,61",,,,,"33,45","2,21","6,60%","1,54%",,,,"R$ 116,22 Bilhões","R$ 116,22 Bilhões","R$ 191,69 Bilhões",5.730.834.000,"R$ 2,61 Trilhões","R$ 2,34 Trilhões","R$ 61,69 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 356,72 Milhões",❌,❌,✅,5,https://ri.bb.com.br/,,"40,78359045",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"0,15","16,65%",24.891,"1,00%",Híbrido,4.836.313,"R$  72,11 M","70,42%","R$  624,47 K","R$  478,17 M","R$ 98,87","0,00%",25K,5M,,"R$ 108,05",Fato Relevante,13/07/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/24026/,,BBAS3,https://ri.bb.com.br/
BBDC4,"7,71","1,03",,,,,"17,11","2,3","13,42%","13,56%",,,,"R$ 175,54 Bilhões","R$ 175,54 Bilhões","R$ 181,28 Bilhões",10.592.012.000,"R$ 2,47 Trilhões","R$ 2,03 Trilhões","R$ 224,31 Bilhões",Nível 1,"62,16%","80,00%","R$ 500,01 Milhões",❌,❌,✅,6,https://banco.bradesco/ri,,"29,75638587",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"0,96","14,03%",75.998,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,"R$  2,69 B","16,55%","R$  5,78 M","R$  2,79 B","R$ 101,68","0,00%",76K,27M,,"R$ 156,61",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"3,25","0,49",,,,,"28,5","4,31","15,11%","15,11%",,,,"R$ 6,55 Bilhões","R$ 6,55 Bilhões","R$ 11,65 Bilhões",408.974.000,"R$ 163,97 Bilhões","R$ 154,20 Bilhões","R$ 3,78 Bilhões",Nível 1,"50,61%","100,00%","R$ 14,05 Milhões",❌,❌,✅,6,http://www.banrisul.com.br/ri,,"52,5717367",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"0,93","12,28%",41.647,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,"R$  1,15 B","15,41%","R$  2,04 M","R$  1,23 B","R$ 90,65","0,00%",42K,14M,,"R$ 115,64",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,85","2,12",,,,,"19,75","4,25","21,50%","22,01%",,,,"R$ 478,33 Bilhões","R$ 478,33 Bilhões","R$ 217,78 Bilhões",11.026.869.000,"R$ 3,20 Trilhões","R$ 3,01 Trilhões","R$ 35,35 Bilhões",Nível 1,"52,64%","80,00%","R$ 751,34 Milhões",❌,❌,✅,5,https://www.itau.com.br/relacoes-com-investidores/,,"43,45795382",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"0,86","12,21%",392.499,"1,05%",Títulos e Valores Mobiliários,363.503.136,"R$  2,71 B","14,38%","R$  7,02 M","R$  3,14 B","R$ 8,65","0,00%",392K,364M,,"R$ 11,27",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"7,93","0,86",,,,,"33,95","3,69","10,87%","11,39%",,,,"R$ 109,37 Bilhões","R$ 109,37 Bilhões","R$ 127,27 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,14 Trilhão","R$ 28,09 Bilhões",Nível 1,"9,88%","100,00%","R$ 172,72 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"53,0914188",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"0,86","15,43%",51.615,"1,15%",Fiagros,44.805.727,"R$  365,61 M","17,22%","R$  741,87 K","R$  424,87 M","R$ 9,48","0,00%",52K,45M,,"R$ 13,75",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"7,9","0,86",,,,,"16,97","1,85","10,87%","11,39%",,,,"R$ 109,37 Bilhões","R$ 109,37 Bilhões","R$ 127,27 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,14 Trilhão","R$ 28,09 Bilhões",Nível 1,"9,88%","100,00%","R$ 7,18 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"26,57773975",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"0,87","10,81%",20.520,"1,10%",Outros,28.426.116,"R$  231,96 M","14,34%","R$  273,06 K","R$  265,19 M","R$ 9,33","0,00%",21K,28M,,"R$ 11,15",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,61","1,15",,,,,"28,17","3,38","12,00%","10,42%",,,,"R$ 10,97 Bilhões","R$ 20,30 Bilhões","R$ 9,29 Bilhões",988.880.000,"R$ 34,34 Bilhões","R$ 8,30 Bilhões","R$ 5,25 Bilhões",Nível 2,"34,43%","100,00%","R$ 23,20 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"46,28529464",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"0,88","10,77%",535.452,"0,94%",Híbrido,289.186.427,"R$  2,35 B","12,25%","R$  9,59 M","R$  2,66 B","R$ 9,19","0,00%",535K,289M,,"R$ 10,64",Fato Relevante,04/08/2026,https://investidor10.com.br/fiis/link_comunicado/GARE11/25022/,,ALUP11,https://ri.alupar.com.br/
