TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-8786,"0,99","3,74%","-3,2604","-2,32%","17,07","20,48",-023,"-1,13%","1,13%","5,87","-5,76%",-,"R$ 2,09 Bilhões","R$ 3,18 Bilhões","R$ 2,10 Bilhões",102.683.000,"R$ 3,83 Bilhões","R$ 1,19 Bilhão","R$ 236,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,75 Milhões",❌,❌,❌,3,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,45%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,32 B","0,88","14,10%","12,39%","R$  2,44 M","R$  1,52 B","R$ 83,93","0,00%",32.755,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 95,29",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"13,15","1,44","9,64%","111,62%","6,06%",6,"10,56","1,16","10,95%","13,15%","2,64","8,51%","-12,36%","R$ 7,60 Bilhões","R$ 13,56 Bilhões","R$ 5,27 Bilhões",498.745.000,"R$ 20,53 Bilhões","R$ 8,99 Bilhões","R$ 1,72 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 40,14 Milhões",❌,❌,✅,5,https://ri.slcagricola.com.br/,,"16,60168666",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  200,03 M","0,96","16,28%","13,55%","R$  319,20 K","R$  207,97 M","R$ 83,33","0,00%",12.295,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 130,82",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,39","0,88","10,92%","24,42%","10,55%",-,"27,39","4,45","16,24%","17,19%",,"20,30%","13,75%","R$ 5,89 Bilhões","R$ 5,89 Bilhões","R$ 6,70 Bilhões",244.656.000,"R$ 61,01 Bilhões","R$ 55,35 Bilhões","R$ 798,36 Milhões",Nível 2,"30,59%","100,00%","R$ 15,18 Milhões",✅,✅,✅,"9,5",https://ri.abcbrasil.com.br/,,"52,36815588",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  920,57 M","0,92","12,51%","10,46%","R$  1,68 M","R$  1,00 B","R$ 10,07","0,00%",197.647,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,02/01/2026,https://investidor10.com.br/fiis/link_comunicado/BTCI11/16510/,"R$ 12,28",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,5","0,67","5,52%","52,86%","4,19%",-,"31,78","2,24","7,04%","-2,46%",,"19,41%","-4,21%","R$ 123,21 Bilhões","R$ 123,21 Bilhões","R$ 182,12 Bilhões",5.730.834.000,"R$ 2,54 Trilhões","R$ 2,27 Trilhões","R$ 65,75 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 435,32 Milhões",🟡,❌,✅,5,https://ri.bb.com.br/,,"40,02139428",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  385,94 M","1,08","20,21%","16,65%","R$  1,64 M","R$  357,46 M","R$ 73,91","0,00%",25.417,"1,00%",Híbrido,4.836.313,Relatório Gerencial,16/12/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/15856/,"R$ 171,31",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,11","1,11","7,90%","63,65%","8,45%",-,"16,58","2,01","12,14%","8,85%",,"19,68%","1,03%","R$ 182,06 Bilhões","R$ 182,06 Bilhões","R$ 175,64 Bilhões",10.592.012.000,"R$ 2,20 Trilhões","R$ 1,79 Trilhão","R$ 225,63 Bilhões",Nível 1,"62,16%","80,00%","R$ 474,62 Milhões",✅,❌,✅,7,https://banco.bradesco/ri,,"27,38303307",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  2,93 B","1,03","15,96%","14,03%","R$  5,13 M","R$  2,86 B","R$ 103,92","0,00%",48.708,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,----,----,----,"R$ 172,35",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"5,2","0,6","9,99%","51,64%","6,07%",-,"27,14","3,11","11,44%","11,45%",,"20,63%","5,01%","R$ 6,96 Bilhões","R$ 6,96 Bilhões","R$ 11,10 Bilhões",408.974.000,"R$ 158,84 Bilhões","R$ 150,44 Bilhões","R$ 2,11 Bilhões",Nível 1,"50,61%","100,00%","R$ 27,17 Milhões",✅,🟡,✅,7,http://www.banrisul.com.br/ri,,"43,57891118",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,19 B","0,91","13,82%","12,28%","R$  2,09 M","R$  1,30 B","R$ 95,44","0,00%",37.064,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 120,66",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,93","2,02","12,08%","116,03%","11,26%",-,"19,49","3,97","20,37%","20,86%",,"14,72%","9,57%","R$ 419,98 Bilhões","R$ 419,98 Bilhões","R$ 214,92 Bilhões",11.026.869.000,"R$ 2,97 Trilhões","R$ 2,79 Trilhões","R$ 34,37 Bilhões",Nível 1,"52,64%","80,00%","R$ 708,08 Milhões",❌,🟡,✅,6,https://www.itau.com.br/relacoes-com-investidores/,,"41,72462402",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,55 B","0,86","13,28%","12,21%","R$  8,16 M","R$  2,94 B","R$ 8,96","0,00%",352.549,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,26/12/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/16338/,"R$ 10,69",Fato Relevante,06/11/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14727/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"10,43","1,02","6,10%","57,77%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"11,53%","-3,24%","R$ 127,14 Bilhões","R$ 127,14 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 97,88 Milhões",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  407,03 M","0,97","15,49%","15,43%","R$  955,28 K","R$  424,31 M","R$ 9,42","0,00%",51.151,"1,15%",Fiagros,45.025.175,Relatório Gerencial,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/FGAA11/16643/,"R$ 14,08",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"10,63","1,04","6,27%","57,77%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"11,53%","-3,24%","R$ 127,14 Bilhões","R$ 127,14 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,10 Milhão",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  215,49 M","0,93","12,71%","10,81%","R$  113,58 K","R$  228,97 M","R$ 9,61","0,00%",21.330,"1,10%",Outros,23.837.001,Relatório Gerencial,14/01/2026,https://investidor10.com.br/fiis/link_comunicado/GAME11/16706/,"R$ 11,46",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,14","1,18","4,02%","27,20%","26,70%","6,2","27,3","3,53","12,93%","12,50%","2,81","-3,60%","-4,12%","R$ 11,24 Bilhões","R$ 20,50 Bilhões","R$ 9,00 Bilhões",988.880.000,"R$ 31,48 Bilhões","R$ 6,09 Bilhões","R$ 3,22 Bilhões",Nível 2,"34,43%","100,00%","R$ 21,86 Milhões",🟡,❌,✅,6,https://ri.alupar.com.br/,,"46,56503517",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,00 B","0,95","11,12%","10,77%","R$  7,37 M","R$  2,11 B","R$ 9,45","0,00%",426.202,"0,94%",Híbrido,223.419.945,Relatório Gerencial,31/12/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/16488/,"R$ 10,59",Fato Relevante,30/12/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/16453/,,ALUP11,https://ri.alupar.com.br/
