TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,"-1298,53","0,98",,,,,"20,24",-002,"-0,08%","-0,12%",,,,"R$ 2,05 Bilhões","R$ 3,31 Bilhões","R$ 2,08 Bilhões",102.683.000,"R$ 3,74 Bilhões","R$ 1,07 Bilhão","R$ 54,65 Milhões",Novo Mercado,"62,15%","100,00%","R$ 4,38 Milhões",❌,❌,✅,5,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"0,92","12,39%",33.392,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,"R$  1,39 B","12,61%","R$  2,93 M","R$  1,51 B","R$ 83,22","0,00%",33K,18M,,"R$ 95,67",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"16,02","1,77",,,,,"10,09","1,11","11,04%","13,04%",,,,"R$ 8,90 Bilhões","R$ 13,98 Bilhões","R$ 5,03 Bilhões",498.745.000,"R$ 21,34 Bilhões","R$ 9,85 Bilhões","R$ 2,65 Bilhões",Novo Mercado,"43,81%","100,00%","R$ 50,19 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"15,874437",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"0,99","13,55%",12.179,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,"R$  201,08 M","15,27%","R$  395,53 K","R$  203,97 M","R$ 81,73","0,00%",12K,2M,,"R$ 131,39",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"6,1","0,95",,,,,"27,63","4,29","15,54%","17,00%",,,,"R$ 6,41 Bilhões","R$ 6,41 Bilhões","R$ 6,76 Bilhões",244.656.000,"R$ 63,85 Bilhões","R$ 58,58 Bilhões","R$ 662,89 Milhões",Nível 2,"30,59%","100,00%","R$ 15,70 Milhões",❌,❌,✅,6,https://ri.abcbrasil.com.br/,,"51,64286737",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"0,94","10,46%",206.624,"0,95%",Títulos e Valores Mobiliários,99.521.161,"R$  939,48 M","12,30%","R$  2,04 M","R$  1,00 B","R$ 10,09","0,00%",207K,100M,,"R$ 12,34",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"10,16","0,74",,,,,"33,02","2,39","7,24%","0,21%",,,,"R$ 139,20 Bilhões","R$ 139,20 Bilhões","R$ 189,21 Bilhões",5.730.834.000,"R$ 2,46 Trilhões","R$ 2,20 Trilhões","R$ 59,64 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 459,34 Milhões",❌,❌,✅,5,https://ri.bb.com.br/,,"42,13846817",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"0,85","16,65%",26.294,"1,00%",Híbrido,4.836.313,"R$  392,18 M","19,55%","R$  1,60 M","R$  458,75 M","R$ 94,86","0,00%",26K,5M,,"R$ 148,42",Fato Relevante,10/04/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/20258/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,42","1,25",,,,,"16,84","2,23","13,27%","10,16%",,,,"R$ 207,26 Bilhões","R$ 207,26 Bilhões","R$ 178,42 Bilhões",10.592.012.000,"R$ 2,33 Trilhões","R$ 1,94 Trilhão","R$ 193,52 Bilhões",Nível 1,"62,16%","80,00%","R$ 589,20 Milhões",❌,❌,✅,5,https://banco.bradesco/ri,,"29,06797207",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"1,02","14,03%",68.917,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,"R$  2,89 B","16,62%","R$  7,95 M","R$  2,85 B","R$ 103,57","0,00%",69K,27M,,"R$ 173,10",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"3,85","0,58",,,,,"28,03","4,19","14,95%","14,96%",,,,"R$ 7,11 Bilhões","R$ 7,11 Bilhões","R$ 11,46 Bilhões",408.974.000,"R$ 163,86 Bilhões","R$ 153,90 Bilhões","R$ 3,99 Bilhões",Nível 1,"50,61%","100,00%","R$ 29,39 Milhões",❌,❌,✅,6,http://www.banrisul.com.br/ri,,"51,40552743",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"0,96","12,28%",37.733,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,"R$  1,22 B","13,89%","R$  2,77 M","R$  1,27 B","R$ 93,47","0,00%",38K,14M,,"R$ 121,19",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"11,41","2,5",,,,,"18,55","4,07","21,93%","22,42%",,,,"R$ 511,42 Bilhões","R$ 511,42 Bilhões","R$ 204,50 Bilhões",11.026.869.000,"R$ 3,07 Trilhões","R$ 2,88 Trilhões","R$ 37,14 Bilhões",Nível 1,"52,64%","80,00%","R$ 1,40 Bilhão",❌,❌,✅,5,https://www.itau.com.br/relacoes-com-investidores/,,"41,21548556",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"0,89","12,21%",372.705,"1,05%",Títulos e Valores Mobiliários,363.503.136,"R$  2,91 B","13,25%","R$  7,51 M","R$  3,28 B","R$ 9,01","0,00%",373K,364M,,"R$ 10,74",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"8,85","0,95",,,,,"33,39","3,57","10,68%","11,49%",,,,"R$ 118,38 Bilhões","R$ 118,38 Bilhões","R$ 125,17 Bilhões",7.498.531.000,"R$ 1,27 Trilhão","R$ 1,13 Trilhão","R$ 20,23 Bilhões",Nível 1,"9,88%","100,00%","R$ 111,00 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"51,78852914",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"0,98","15,43%",52.791,"1,15%",Fiagros,45.025.175,"R$  418,28 M","15,39%","R$  1,01 M","R$  424,75 M","R$ 9,43","0,00%",53K,45M,,"R$ 14,14",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"8,94","0,96",,,,,"16,69","1,78","10,68%","11,49%",,,,"R$ 118,38 Bilhões","R$ 118,38 Bilhões","R$ 125,17 Bilhões",7.498.531.000,"R$ 1,27 Trilhão","R$ 1,13 Trilhão","R$ 20,23 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,62 Milhão",❌,❌,✅,5,https://www.santander.com.br/ri/,,"25,85410026",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"0,93","10,81%",21.264,"1,10%",Outros,28.426.116,"R$  253,56 M","12,95%","R$  213,87 K","R$  273,97 M","R$ 9,64","0,00%",21K,28M,,"R$ 11,51",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,82","1,3",,,,,"27,8","3,69","13,26%","11,96%",,,,"R$ 12,82 Bilhões","R$ 22,20 Bilhões","R$ 9,16 Bilhões",988.880.000,"R$ 32,11 Bilhões","R$ 6,23 Bilhões","R$ 3,23 Bilhões",Nível 2,"34,43%","100,00%","R$ 26,74 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"48,04263731",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"0,89","10,77%",456.454,"0,94%",Híbrido,289.186.427,"R$  2,44 B","11,81%","R$  22,81 M","R$  2,74 B","R$ 9,48","0,00%",456K,289M,,"R$ 10,64",Fato Relevante,15/04/2026,https://investidor10.com.br/fiis/link_comunicado/GARE11/20375/,,ALUP11,https://ri.alupar.com.br/
CMIG4,"8,02","1,37",,,,,"9,99","1,71","17,14%","12,44%",,,,"R$ 44,00 Bilhões","R$ 60,80 Bilhões","R$ 28,58 Bilhões",2.861.781.000,"R$ 67,03 Bilhões","R$ 14,48 Bilhões","R$ 2,66 Bilhões",Nível 1,"81,34%","0,00%","R$ 195,91 Milhões",❌,❌,✅,5,https://ri.cemig.com.br/,,"19,60523527",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,91","10,01%",313.488,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,20 B","11,74%","R$  8,94 M","R$  2,41 B","R$ 11,25","0,21%",313K,214M,,"R$ 12,76",Fato Relevante,13/04/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/20302/,,CMIG4,https://ri.cemig.com.br/
COCE3,"11,5","0,83",,,,,"45,82","3,31","7,21%","11,99%",,,,"R$ 3,53 Bilhões","R$ 9,22 Bilhões","R$ 5,46 Bilhões",119.202.000,"R$ 16,21 Bilhões","R$ 3,06 Bilhões","R$ 184,72 Milhões",Tradicional,"36,51%","0,00%",,❌,❌,✅,5,https://ri.enel.com/,,"58,41613219",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,82","14,84%",58.073,"0,20%",Títulos e Valores Mobiliários,8.126.772,"R$  632,02 M","15,69%","R$  1,53 M","R$  775,25 M","R$ 95,39","0,00%",58K,8M,,"R$ 133,27",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"11,65","2,84",,,,,"19,52","4,76","24,39%","16,89%",,,,"R$ 63,89 Bilhões","R$ 90,04 Bilhões","R$ 22,49 Bilhões",1.152.254.000,"R$ 81,10 Bilhões","R$ 16,62 Bilhões","R$ 2,91 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 91,13 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"45,72299203",,,,,,,,,,,,,,,,,,,,HGRE11,"0,86","8,68%",144.194,"1,0%",Lajes Corporativas,11.817.756,"R$  1,50 B","9,89%","R$  2,11 M","R$  1,74 B","R$ 147,58","5,90%",144K,12M,,"R$ 133,49",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"33,53","3,9",,,,,"3,65","0,42","11,62%","10,35%",,,,"R$ 97,04 Bilhões","R$ 113,92 Bilhões","R$ 23,13 Bilhões",6.344.609.000,"R$ 60,41 Bilhões","R$ 10,88 Bilhões","R$ 3,13 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,3,http://ri.copel.com/,,"5,873031585",,,,,,,,,,,,,,,,,,,,HGRU11,"1,03","9,10%",230.861,"0,90%",Híbrido,23.238.013,"R$  3,09 B","9,33%","R$  3,65 M","R$  3,00 B","R$ 128,91","0,80%",231K,23M,,"R$ 130,30",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"16,58","3,36",,,,,"11,17","2,26","20,25%","13,28%",,,,"R$ 42,82 Bilhões","R$ 68,13 Bilhões","R$ 12,76 Bilhões",1.142.298.000,"R$ 55,31 Bilhões","R$ 6,91 Bilhões","R$ 3,36 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 63,92 Milhões",❌,❌,✅,5,https://www.engie.com.br/investidores/,,"23,83263519",,,,,,,,,,,,,,,,,,,,IFRA11,"0,99","11,00%",35.020,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,54 B","11,71%","R$  2,54 M","R$  1,56 B","R$ 100,76","0,00%",35K,15M,,"R$ 119,58",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"1,01","13,25%",92.783,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,11 B","11,68%","R$  4,26 M","R$  2,10 B","R$ 102,02","0,00%",93K,21M,,"R$ 118,67",----,----,----,,ELET6,https://ri.eletrobras.com/
