TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,NOME DO COMUNICADO,DATA DE DIVULGAÇÃO,LINK,,,Data com Estimada,Data de pagamento estimada
AGRO3,"15,3","0,97","7,57%","115,76%","11,78%","9,87","21,21","1,34","6,34%","5,49%","3,48","7,79%","4,50%","R$ 2,11 Bilhões","R$ 3,26 Bilhões","R$ 2,18 Bilhões",102.683.000,"R$ 3,84 Bilhões","R$ 1,18 Bilhão","R$ 159,82 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,36 Milhões",❌,❌,🟡,4,,,"25,28797145",,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,38 B","0,94","14,37%","20,14%","R$  2,25 M","R$  1,48 B","R$ 81,78","0,00%",33.270,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,,,12/09/2025,22/09/2025
SLCE3,"12,81","1,46","3,19%","41,15%","6,70%","6,63","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,54 Bilhões","R$ 13,37 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 32,26 Milhões",❌,❌,✅,4,,,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  194,89 M","0,94","16,92%","17,05%","R$  300,99 K","R$  205,74 M","R$ 82,43","0,00%",13.184,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,,,29/08/2025,12/09/2025
ABCB4,"5,13","0,85","8,65%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,57 Bilhões","R$ 5,57 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 6,97 Milhões",✅,✅,✅,10,,,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  908,63 M","0,91","12,43%","16,77%","R$  1,19 M","R$  999,01 M","R$ 10,04","0,00%",191.439,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/12556/,,,05/09/2025,12/09/2025
BBAS3,"7,72","0,67","8,89%","69,10%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 122,41 Bilhões","R$ 122,41 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 772,21 Milhões",✅,🟡,✅,7,,,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  304,69 M","0,66","25,56%","21,39%","R$  3,47 M","R$  460,27 M","R$ 95,17","0,00%",24.418,"1,00%",Híbrido,4.836.313,Informe Mensal,20/08/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/12077/,,,29/08/2025,08/09/2025
BBDC4,"8,71","1,04","7,28%","54,45%","8,83%",-,"16,43","1,95","11,89%","10,09%",,"24,03%","4,85%","R$ 167,28 Bilhões","R$ 167,28 Bilhões","R$ 174,05 Bilhões",10.592.012.000,"R$ 2,15 Trilhões","R$ 1,74 Trilhão","R$ 222,83 Bilhões",Nível 1,"62,16%","80,00%","R$ 394,15 Milhões",✅,❌,✅,7,,,"26,84895249",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,44 B","1,03","14,39%","15,41%","R$  4,26 M","R$  1,40 B","R$ 104,77","0,00%",48.338,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,,,29/08/2025,12/09/2025
BRSR6,"5,12","0,44","9,50%","48,23%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 4,92 Bilhões","R$ 4,92 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 14,51 Milhões",✅,🟡,✅,6,,,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,12 B","0,88","14,55%","15,78%","R$  1,62 M","R$  1,27 B","R$ 93,55","0,00%",38.210,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,,,29/08/2025,12/09/2025
ITUB4,"9,53","1,96","8,06%","72,25%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 387,25 Bilhões","R$ 387,25 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 694,13 Milhões",✅,✅,✅,9,,,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,44 B","0,84","12,79%","16,15%","R$  6,07 M","R$  2,91 B","R$ 8,87","0,00%",356.068,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,26/08/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/12398/,,,10/09/2025,17/09/2025
SANB11,"8,74","0,88","6,04%","52,91%","8,27%",-,"32,61","3,29","10,09%","10,85%",,"19,14%","-1,49%","R$ 106,96 Bilhões","R$ 106,96 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 54,39 Milhões",✅,❌,✅,"6,5",,,"49,13201858",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  385,45 M","0,91","15,75%","21,99%","R$  979,71 K","R$  423,68 M","R$ 9,40","0,00%",50.220,----,Fiagros,45.081.438,Relatório Gerencial,09/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12720/,,,05/09/2025,12/09/2025
SANB4,"9,04","0,91","6,08%","52,91%","8,27%",-,"16,31","1,65","10,09%","10,85%",,"19,14%","-1,49%","R$ 106,96 Bilhões","R$ 106,96 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,05 Milhão",✅,❌,✅,"6,5",,,"24,60708739",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  184,86 M","0,92","13,09%","14,24%","R$  81,35 K","R$  201,97 M","R$ 9,31","0,00%",21.859,"1,10%",Outros,21.697.666,Aviso aos Acionistas - Distribuições,09/09/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/12739/,,,09/09/2025,19/09/2025
ALUP11,"9,66","1,17","2,94%","27,12%","24,01%","6,46",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 10,34 Bilhões","R$ 19,42 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 27,95 Milhões",❌,❌,🟡,5,,,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  1,33 B","1,00","11,44%","14,14%","R$  9,01 M","R$  1,33 B","R$ 8,99","0,00%",390.197,"0,94%",Híbrido,147.458.212,Aviso aos Acionistas - Distribuições,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12670/,,,29/08/2025,05/09/2025
