TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,"-1381,93","1,05","3,55%","-4.905,45%","-0,15%","24,22","20,24",-002,"-0,08%","-0,12%","8,91","-5,84%",-,"R$ 2,18 Bilhões","R$ 3,45 Bilhões","R$ 2,08 Bilhões",102.683.000,"R$ 3,74 Bilhões","R$ 1,07 Bilhão","R$ 54,65 Milhões",Novo Mercado,"62,15%","100,00%","R$ 3,66 Milhões",❌,❌,❌,3,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,37%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,36 B","0,89","13,47%","12,39%","R$  2,84 M","R$  1,53 B","R$ 84,21","0,00%",32.803,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 95,94",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"14,18","1,55","8,85%","111,62%","6,06%","6,27","10,56","1,16","10,95%","13,15%","2,64","8,51%","-12,36%","R$ 8,18 Bilhões","R$ 14,14 Bilhões","R$ 5,27 Bilhões",498.745.000,"R$ 20,53 Bilhões","R$ 8,99 Bilhões","R$ 1,72 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 33,14 Milhões",❌,❌,✅,5,https://ri.slcagricola.com.br/,,"16,60168666",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  205,25 M","0,98","15,36%","13,55%","R$  310,55 K","R$  209,01 M","R$ 83,74","0,00%",12.149,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 131,79",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"6,02","0,94","10,13%","60,97%","12,40%",-,"27,63","4,29","15,54%","17,00%",,"15,67%","12,96%","R$ 6,32 Bilhões","R$ 6,32 Bilhões","R$ 6,76 Bilhões",244.656.000,"R$ 63,85 Bilhões","R$ 58,58 Bilhões","R$ 662,89 Milhões",Nível 2,"30,59%","100,00%","R$ 15,73 Milhões",✅,✅,✅,"9,5",https://ri.abcbrasil.com.br/,,"51,64286737",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  928,53 M","0,92","13,45%","10,46%","R$  2,61 M","R$  1,01 B","R$ 10,12","0,00%",203.078,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,02/03/2026,https://investidor10.com.br/fiis/link_comunicado/BTCI11/18475/,"R$ 12,38",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"10,35","0,75","5,89%","58,75%","4,29%",-,"33,02","2,39","7,24%","0,21%",,"20,46%","-3,18%","R$ 141,72 Bilhões","R$ 141,72 Bilhões","R$ 189,21 Bilhões",5.730.834.000,"R$ 2,46 Trilhões","R$ 2,20 Trilhões","R$ 59,64 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 974,70 Milhões",🟡,❌,✅,5,https://ri.bb.com.br/,,"42,13846817",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  386,76 M","0,84","19,98%","16,65%","R$  2,52 M","R$  458,81 M","R$ 94,87","0,00%",27.010,"1,00%",Híbrido,4.836.313,Relatório Gerencial,24/02/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/18156/,"R$ 172,65",Fato Relevante,04/02/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/17562/,,BBAS3,https://ri.bb.com.br/
BBDC4,"8,75","1,16","7,35%","53,14%","8,76%",-,"16,84","2,23","13,27%","10,16%",,"21,34%","3,13%","R$ 192,44 Bilhões","R$ 192,44 Bilhões","R$ 178,42 Bilhões",10.592.012.000,"R$ 2,33 Trilhões","R$ 1,94 Trilhão","R$ 193,52 Bilhões",Nível 1,"62,16%","80,00%","R$ 926,80 Milhões",✅,❌,✅,8,https://banco.bradesco/ri,,"29,06797207",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  2,86 B","1,00","16,63%","14,03%","R$  7,75 M","R$  2,85 B","R$ 103,81","0,00%",68.554,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,----,----,----,"R$ 173,63",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"4,27","0,64","8,95%","38,27%","7,91%",-,"28,03","4,19","14,95%","14,96%",,"21,46%","11,49%","R$ 7,54 Bilhões","R$ 7,54 Bilhões","R$ 11,46 Bilhões",408.974.000,"R$ 163,86 Bilhões","R$ 153,90 Bilhões","R$ 3,99 Bilhões",Nível 1,"50,61%","100,00%","R$ 31,68 Milhões",✅,✅,✅,"9,5",http://www.banrisul.com.br/ri,,"51,40552743",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,22 B","0,94","13,66%","12,28%","R$  2,61 M","R$  1,30 B","R$ 95,74","0,00%",37.335,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 121,56",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"10,58","2,32","7,32%","75,44%","11,59%",-,"18,55","4,07","21,93%","22,42%",,"14,62%","10,07%","R$ 460,95 Bilhões","R$ 460,95 Bilhões","R$ 204,50 Bilhões",11.026.869.000,"R$ 3,07 Trilhões","R$ 2,88 Trilhões","R$ 37,14 Bilhões",Nível 1,"52,64%","80,00%","R$ 1,72 Bilhão",✅,✅,✅,"8,5",https://www.itau.com.br/relacoes-com-investidores/,,"41,21548556",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,85 B","0,88","12,77%","12,21%","R$  9,23 M","R$  3,22 B","R$ 9,24","0,00%",360.812,"1,05%",Títulos e Valores Mobiliários,348.245.936,Relatório Gerencial,05/03/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/18575/,"R$ 10,78",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"8,83","0,94","6,90%","60,95%","8,33%",-,"33,39","3,57","10,68%","11,49%",,"12,38%","-1,95%","R$ 118,27 Bilhões","R$ 118,27 Bilhões","R$ 125,17 Bilhões",7.498.531.000,"R$ 1,27 Trilhão","R$ 1,13 Trilhão","R$ 20,23 Bilhões",Nível 1,"9,88%","100,00%","R$ 158,99 Milhões",✅,❌,✅,"6,5",https://www.santander.com.br/ri/,,"51,78852914",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  421,89 M","0,99","15,15%","15,43%","R$  1,28 M","R$  424,50 M","R$ 9,43","0,00%",52.503,"1,15%",Fiagros,45.025.175,Relatório Gerencial,23/02/2026,https://investidor10.com.br/fiis/link_comunicado/FGAA11/18065/,"R$ 14,18",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"8,93","0,95","7,15%","60,95%","8,33%",-,"16,69","1,78","10,68%","11,49%",,"12,38%","-1,95%","R$ 118,27 Bilhões","R$ 118,27 Bilhões","R$ 125,17 Bilhões",7.498.531.000,"R$ 1,27 Trilhão","R$ 1,13 Trilhão","R$ 20,23 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,89 Milhão",✅,❌,✅,7,https://www.santander.com.br/ri/,,"25,85410026",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  257,26 M","0,92","12,65%","10,81%","R$  135,31 K","R$  278,48 M","R$ 9,80","0,00%",21.264,"1,10%",Outros,28.426.116,Relatório Gerencial,02/03/2026,https://investidor10.com.br/fiis/link_comunicado/GAME11/18443/,"R$ 11,55",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,17","1,22","3,81%","34,98%","27,64%","6,37","27,8","3,69","13,26%","11,96%","2,84","-3,42%","-3,97%","R$ 11,66 Bilhões","R$ 21,04 Bilhões","R$ 9,16 Bilhões",988.880.000,"R$ 32,11 Bilhões","R$ 6,23 Bilhões","R$ 3,23 Bilhões",Nível 2,"34,43%","100,00%","R$ 28,71 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"48,04263731",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,44 B","0,89","11,79%","10,77%","R$  13,13 M","R$  2,75 B","R$ 9,52","0,00%",456.454,"0,94%",Híbrido,289.186.427,Relatório Gerencial,02/03/2026,https://investidor10.com.br/fiis/link_comunicado/GARE11/18449/,"R$ 10,67",Fato Relevante,30/12/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/16453/,,ALUP11,https://ri.alupar.com.br/
