TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,"-1335,67","1,01",,,,,"20,24",-002,"-0,08%","-0,12%",,,,"R$ 2,11 Bilhões","R$ 3,37 Bilhões","R$ 2,08 Bilhões",102.683.000,"R$ 3,74 Bilhões","R$ 1,07 Bilhão","R$ 54,65 Milhões",Novo Mercado,"62,15%","100,00%","R$ 5,69 Milhões",❌,❌,✅,5,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"0,94","12,39%",33.016,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,"R$  1,40 B","12,86%","R$  3,35 M","R$  1,49 B","R$ 82,48","0,00%",33K,18M,,"R$ 95,67",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"16,52","1,82",,,,,"10,09","1,11","11,04%","13,04%",,,,"R$ 9,18 Bilhões","R$ 14,26 Bilhões","R$ 5,03 Bilhões",498.745.000,"R$ 21,34 Bilhões","R$ 9,85 Bilhões","R$ 2,65 Bilhões",Novo Mercado,"43,81%","100,00%","R$ 50,19 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"15,874437",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"0,98","13,55%",12.179,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,"R$  199,51 M","15,39%","R$  395,53 K","R$  203,97 M","R$ 81,73","0,00%",12K,2M,,"R$ 131,39",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"6,13","0,95",,,,,"27,63","4,29","15,54%","17,00%",,,,"R$ 6,44 Bilhões","R$ 6,44 Bilhões","R$ 6,76 Bilhões",244.656.000,"R$ 63,85 Bilhões","R$ 58,58 Bilhões","R$ 662,89 Milhões",Nível 2,"30,59%","100,00%","R$ 17,68 Milhões",❌,❌,✅,6,https://ri.abcbrasil.com.br/,,"51,64286737",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"0,93","10,46%",206.192,"0,95%",Títulos e Valores Mobiliários,99.521.161,"R$  932,51 M","12,40%","R$  2,68 M","R$  1,01 B","R$ 10,12","0,00%",206K,100M,,"R$ 12,34",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,79","0,71",,,,,"33,02","2,39","7,24%","0,21%",,,,"R$ 134,16 Bilhões","R$ 134,16 Bilhões","R$ 189,21 Bilhões",5.730.834.000,"R$ 2,46 Trilhões","R$ 2,20 Trilhões","R$ 59,64 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 557,42 Milhões",❌,❌,✅,5,https://ri.bb.com.br/,,"42,13846817",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"0,85","16,65%",26.132,"1,00%",Híbrido,4.836.313,"R$  389,03 M","19,70%","R$  1,70 M","R$  459,65 M","R$ 95,04","0,00%",26K,5M,,"R$ 163,41",Fato Relevante,04/02/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/17562/,,BBAS3,https://ri.bb.com.br/
BBDC4,"8,65","1,15",,,,,"16,84","2,23","13,27%","10,16%",,,,"R$ 191,64 Bilhões","R$ 191,64 Bilhões","R$ 178,42 Bilhões",10.592.012.000,"R$ 2,33 Trilhões","R$ 1,94 Trilhão","R$ 193,52 Bilhões",Nível 1,"62,16%","80,00%","R$ 620,50 Milhões",❌,❌,✅,6,https://banco.bradesco/ri,,"29,06797207",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"1,01","14,03%",68.917,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,"R$  2,87 B","16,75%","R$  7,95 M","R$  2,85 B","R$ 103,57","0,00%",69K,27M,,"R$ 173,10",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"4,25","0,64",,,,,"28,03","4,19","14,95%","14,96%",,,,"R$ 7,50 Bilhões","R$ 7,50 Bilhões","R$ 11,46 Bilhões",408.974.000,"R$ 163,86 Bilhões","R$ 153,90 Bilhões","R$ 3,99 Bilhões",Nível 1,"50,61%","100,00%","R$ 41,09 Milhões",❌,❌,✅,6,http://www.banrisul.com.br/ri,,"51,40552743",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"0,95","12,28%",37.733,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,"R$  1,20 B","14,06%","R$  2,77 M","R$  1,27 B","R$ 93,47","0,00%",38K,14M,,"R$ 121,19",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"10,68","2,34",,,,,"18,55","4,07","21,93%","22,42%",,,,"R$ 475,64 Bilhões","R$ 475,64 Bilhões","R$ 204,50 Bilhões",11.026.869.000,"R$ 3,07 Trilhões","R$ 2,88 Trilhões","R$ 37,14 Bilhões",Nível 1,"52,64%","80,00%","R$ 1,40 Bilhão",❌,❌,✅,5,https://www.itau.com.br/relacoes-com-investidores/,,"41,21548556",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"0,87","12,21%",366.298,"1,05%",Títulos e Valores Mobiliários,352.639.188,"R$  2,83 B","13,11%","R$  7,64 M","R$  3,24 B","R$ 9,18","0,00%",366K,353M,,"R$ 10,74",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"8,7","0,93",,,,,"33,39","3,57","10,68%","11,49%",,,,"R$ 116,30 Bilhões","R$ 116,30 Bilhões","R$ 125,17 Bilhões",7.498.531.000,"R$ 1,27 Trilhão","R$ 1,13 Trilhão","R$ 20,23 Bilhões",Nível 1,"9,88%","100,00%","R$ 111,00 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"51,78852914",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"0,99","15,43%",52.791,"1,15%",Fiagros,45.025.175,"R$  421,89 M","15,21%","R$  1,01 M","R$  424,75 M","R$ 9,43","0,00%",53K,45M,,"R$ 14,14",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"8,88","0,95",,,,,"16,69","1,78","10,68%","11,49%",,,,"R$ 116,30 Bilhões","R$ 116,30 Bilhões","R$ 125,17 Bilhões",7.498.531.000,"R$ 1,27 Trilhão","R$ 1,13 Trilhão","R$ 20,23 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,62 Milhão",❌,❌,✅,5,https://www.santander.com.br/ri/,,"25,85410026",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"0,92","10,81%",21.264,"1,10%",Outros,28.426.116,"R$  251,57 M","12,99%","R$  213,87 K","R$  273,97 M","R$ 9,64","0,00%",21K,28M,,"R$ 11,51",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,53","1,26",,,,,"27,8","3,69","13,26%","11,96%",,,,"R$ 12,43 Bilhões","R$ 21,81 Bilhões","R$ 9,16 Bilhões",988.880.000,"R$ 32,11 Bilhões","R$ 6,23 Bilhões","R$ 3,23 Bilhões",Nível 2,"34,43%","100,00%","R$ 42,75 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"48,04263731",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"0,90","10,77%",456.454,"0,94%",Híbrido,289.186.427,"R$  2,46 B","11,73%","R$  22,81 M","R$  2,74 B","R$ 9,48","0,00%",456K,289M,,"R$ 10,64",Fato Relevante,30/12/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/16453/,,ALUP11,https://ri.alupar.com.br/
