TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,,,,,,,,,,,,,,"R$ 1,90 Bilhão","R$ 3,25 Bilhões","R$ 2,04 Bilhões",102.683.000,"R$ 3,82 Bilhões","R$ 1,20 Bilhão","R$ 94,03 Milhões",Novo Mercado,"62,15%","100,00%","R$ 1,99 Milhão",❌,❌,✅,5,https://ri.brasil-agro.com/,,0,,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,----,"12,39%",33.168,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,----,----,----,----,----,,,----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,,,,,,,,,,,,,,,,,,,,,,,,,❌,❌,✅,4,https://ri.slcagricola.com.br/,,0,,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,----,----,12.073,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,----,----,----,----,----,,"R$ 98,23",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,,,,,,,,,,,,,,,,,,,,,,,,,❌,❌,✅,4,https://ri.abcbrasil.com.br/,,0,,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"0,89",----,214.861,"0,95%",Títulos e Valores Mobiliários,99.521.161,"R$  892,70 M","13,11%","R$  2,49 M","R$  1,00 B","R$ 10,09","0,00%",215K,100M,,,----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"8,44","0,56",,,,,"32,47","2,14","6,60%","2,13%",,,,"R$ 103,61 Bilhões","R$ 103,61 Bilhões","R$ 186,08 Bilhões",5.730.834.000,"R$ 2,59 Trilhões","R$ 2,32 Trilhões","R$ 65,02 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 416,51 Milhões",❌,❌,✅,5,https://ri.bb.com.br/,,"39,540239",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,----,----,24.891,"1,00%",Híbrido,4.836.313,----,----,----,----,----,----,----,----,,,----,----,----,,BBAS3,https://ri.bb.com.br/
BBDC4,"6,98","0,94",,,,,"17,11","2,3","13,42%","13,56%",,,,"R$ 159,71 Bilhões","R$ 159,71 Bilhões","R$ 181,28 Bilhões",10.592.012.000,"R$ 2,47 Trilhões","R$ 2,03 Trilhões","R$ 224,31 Bilhões",Nível 1,"62,16%","80,00%","R$ 547,47 Milhões",❌,❌,✅,6,https://banco.bradesco/ri,,"29,75638587",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,----,----,76.976,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,----,----,----,----,----,----,----,----,,"R$ 142,87",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"3,34","0,46",,,,,"28,96","4,01","13,86%","13,87%",,,,"R$ 6,18 Bilhões","R$ 6,18 Bilhões","R$ 11,84 Bilhões",408.974.000,"R$ 172,69 Bilhões","R$ 159,54 Bilhões","R$ 5,84 Bilhões",Nível 1,"50,61%","100,00%","R$ 15,69 Milhões",❌,❌,✅,6,http://www.banrisul.com.br/ri,,"51,11669003",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,----,----,42.131,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,----,----,----,----,----,,"R$ 100,42",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,04","1,94",,,,,"19,75","4,25","21,50%","22,01%",,,,"R$ 171,20 Bilhões","R$ 171,20 Bilhões","R$ 217,78 Bilhões",11.026.869.000,"R$ 3,20 Trilhões","R$ 3,01 Trilhões","R$ 35,35 Bilhões",Nível 1,"52,64%","80,00%","R$ 910,79 Milhões",❌,❌,✅,5,https://www.itau.com.br/relacoes-com-investidores/,,"43,45795382",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,----,----,----,----,----,----,----,----,----,----,----,----,----,----,,"R$ 9,30",----,----,----,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"7,77","0,85",,,,,"33,95","3,69","10,87%","11,39%",,,,"R$ 107,11 Bilhões","R$ 107,11 Bilhões","R$ 127,27 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,14 Trilhão","R$ 28,09 Bilhões",Nível 1,"9,88%","100,00%","R$ 206,28 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"53,0914188",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,----,----,----,----,----,----,----,----,----,----,----,----,----,----,,"R$ 12,54",----,----,----,,SANB11,https://www.santander.com.br/ri/
SANB4,"7,76","0,84",,,,,"16,97","1,85","10,87%","11,39%",,,,"R$ 107,11 Bilhões","R$ 107,11 Bilhões","R$ 127,27 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,14 Trilhão","R$ 28,09 Bilhões",Nível 1,"9,88%","100,00%","R$ 9,41 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"26,57773975",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,----,----,----,----,----,----,----,----,----,----,----,----,----,----,,,----,----,----,,SANB4,https://www.santander.com.br/ri/
ALUP11,"7,46","1,07",,,,,"29,25","4,21","14,38%","12,01%",,,,"R$ 10,44 Bilhões","R$ 19,96 Bilhões","R$ 9,64 Bilhões",988.880.000,"R$ 35,45 Bilhões","R$ 8,81 Bilhões","R$ 5,37 Bilhões",Nível 2,"34,43%","100,00%","R$ 28,16 Milhões",❌,❌,✅,6,https://ri.alupar.com.br/,,"52,63749852",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,----,"10,77%",547.097,"0,94%",Híbrido,289.186.427,----,----,----,----,----,----,----,----,,"R$ 8,77",----,----,----,,ALUP11,https://ri.alupar.com.br/
