TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-8440,"0,95","3,78%","-3,2604","-2,32%","16,63","20,48",-023,"-1,13%","1,13%","5,87","4,89%",-,"R$ 2,00 Bilhões","R$ 3,09 Bilhões","R$ 2,10 Bilhões",102.683.000,"R$ 3,83 Bilhões","R$ 1,19 Bilhão","R$ 236,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,63 Milhões",❌,❌,❌,3,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,17%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,30 B","0,86","14,91%","16,26%","R$  2,32 M","R$  1,50 B","R$ 82,88","0,00%",32.873,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 95,43",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"12,57","1,38","3,29%","42,00%","6,06%","5,85","11,88","1,3","10,95%","13,15%","2,64","19,69%","2,73%","R$ 7,25 Bilhões","R$ 13,21 Bilhões","R$ 5,27 Bilhões",443.329.000,"R$ 20,53 Bilhões","R$ 8,99 Bilhões","R$ 1,72 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 22,87 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"18,64108366",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  188,40 M","0,91","17,37%","13,29%","R$  303,73 K","R$  207,13 M","R$ 82,99","0,00%",12.312,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 107,72",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,46","0,89","7,96%","43,75%","10,55%",-,"27,39","4,45","16,24%","17,19%",,"11,80%","27,57%","R$ 5,95 Bilhões","R$ 5,95 Bilhões","R$ 6,70 Bilhões",244.656.000,"R$ 61,01 Bilhões","R$ 55,35 Bilhões","R$ 798,36 Milhões",Nível 2,"30,59%","100,00%","R$ 7,58 Milhões",✅,✅,✅,10,https://ri.abcbrasil.com.br/,,"52,36815588",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  920,57 M","0,92","12,44%","17,13%","R$  1,60 M","R$  997,23 M","R$ 10,02","0,00%",197.052,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,01/12/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/15535/,"R$ 12,54",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,95","0,7","5,77%","77,08%","4,19%",-,"31,78","2,24","7,04%","-2,46%",,"20,22%","3,66%","R$ 127,57 Bilhões","R$ 127,57 Bilhões","R$ 182,12 Bilhões",5.730.834.000,"R$ 2,54 Trilhões","R$ 2,27 Trilhões","R$ 65,75 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 454,01 Milhões",🟡,❌,✅,5,https://ri.bb.com.br/,,"40,02139428",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  358,47 M","0,99","21,82%","22,54%","R$  1,45 M","R$  363,59 M","R$ 75,18","0,00%",25.269,"1,00%",Híbrido,4.836.313,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/14281/,"R$ 151,55",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,61","1,17","6,94%","64,55%","8,45%",-,"16,58","2,01","12,14%","8,85%",,"25,87%","5,47%","R$ 190,42 Bilhões","R$ 190,42 Bilhões","R$ 175,64 Bilhões",10.592.012.000,"R$ 2,20 Trilhões","R$ 1,79 Trilhão","R$ 225,63 Bilhões",Nível 1,"62,16%","80,00%","R$ 404,85 Milhões",✅,🟡,✅,"6,5",https://banco.bradesco/ri,,"27,38303307",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,46 B","1,05","15,34%","16,14%","R$  5,41 M","R$  1,39 B","R$ 104,09","0,00%",48.519,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 172,60",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"4,7","0,54","6,78%","39,99%","6,07%",-,"27,14","3,11","11,44%","11,45%",,"20,55%","11,80%","R$ 6,07 Bilhões","R$ 6,07 Bilhões","R$ 11,10 Bilhões",408.974.000,"R$ 158,84 Bilhões","R$ 150,44 Bilhões","R$ 2,11 Bilhões",Nível 1,"50,61%","100,00%","R$ 11,65 Milhões",✅,✅,✅,8,http://www.banrisul.com.br/ri,,"43,57891118",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,12 B","0,87","14,51%","12,06%","R$  1,93 M","R$  1,28 B","R$ 94,54","0,00%",37.149,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 94,71",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"10,1","2,06","6,70%","70,70%","11,26%",-,"20,08","4,09","20,37%","20,86%",,"17,48%","24,37%","R$ 423,98 Bilhões","R$ 423,98 Bilhões","R$ 214,92 Bilhões",10.705.698.000,"R$ 2,97 Trilhões","R$ 2,79 Trilhões","R$ 34,37 Bilhões",Nível 1,"52,64%","80,00%","R$ 736,54 Milhões",✅,✅,✅,"8,5",https://www.itau.com.br/relacoes-com-investidores/,,"42,98676541",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,44 B","0,83","13,41%","16,74%","R$  5,42 M","R$  2,93 B","R$ 8,91","0,00%",353.139,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14523/,"R$ 10,91",Fato Relevante,06/11/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14727/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"10,45","1,03","5,46%","57,77%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"19,97%","-1,12%","R$ 126,37 Bilhões","R$ 126,37 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 81,89 Milhões",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  399,82 M","0,94","15,54%","22,59%","R$  820,51 K","R$  424,33 M","R$ 9,42","0,00%",50.532,"1,15%",Fiagros,45.025.175,Relatório Gerencial,20/11/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/15080/,"R$ 14,27",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"10,79","1,06","5,52%","57,77%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"19,97%","-1,12%","R$ 126,37 Bilhões","R$ 126,37 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,55 Milhão",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  187,68 M","0,91","13,06%","18,54%","R$  93,19 K","R$  207,34 M","R$ 9,56","0,00%",21.399,"1,10%",Outros,21.697.666,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14286/,"R$ 11,69",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,68","1,25","2,82%","25,24%","26,70%","6,4","27,3","3,53","12,93%","12,50%","2,81","-6,63%","-3,50%","R$ 11,86 Bilhões","R$ 21,11 Bilhões","R$ 9,00 Bilhões",988.880.000,"R$ 31,48 Bilhões","R$ 6,09 Bilhões","R$ 3,22 Bilhões",Nível 2,"34,43%","100,00%","R$ 20,09 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"46,56503517",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,04 B","0,97","11,00%","14,53%","R$  6,19 M","R$  2,11 B","R$ 9,46","0,00%",416.818,"0,94%",Híbrido,223.419.945,Relatório Gerencial,03/11/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14656/,"R$ 11,01",Fato Relevante,31/10/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14654/,,ALUP11,https://ri.alupar.com.br/
