TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-8137,"0,92","3,99%",-,"-2,32%","16,24","20,48",-023,"-1,13%","1,13%","5,87","4,89%",-,"R$ 1,93 Bilhão","R$ 3,02 Bilhões","R$ 2,10 Bilhões",102.683.000,"R$ 3,83 Bilhões","R$ 1,19 Bilhão","R$ 236,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,67 Milhões",❌,❌,❌,3,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,19%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,26 B","0,84","15,30%","16,26%","R$  2,31 M","R$  1,51 B","R$ 83,09","0,00%",32.873,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 95,31",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"12,35","1,35","3,40%","42,00%","6,06%","5,8","11,88","1,3","10,95%","13,15%","2,64","19,69%","2,73%","R$ 7,12 Bilhões","R$ 13,08 Bilhões","R$ 5,27 Bilhões",443.329.000,"R$ 20,53 Bilhões","R$ 8,99 Bilhões","R$ 1,72 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 22,22 Milhões",❌,❌,✅,4,https://ri.slcagricola.com.br/,,"18,64108366",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  189,40 M","0,91","17,14%","17,49%","R$  303,73 K","R$  207,13 M","R$ 82,99","0,00%",12.312,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 134,33",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,31","0,86","8,18%","43,75%","10,55%",-,"27,39","4,45","16,24%","17,19%",,"11,80%","27,57%","R$ 5,80 Bilhões","R$ 5,80 Bilhões","R$ 6,70 Bilhões",244.656.000,"R$ 61,01 Bilhões","R$ 55,35 Bilhões","R$ 798,36 Milhões",Nível 2,"30,59%","100,00%","R$ 7,19 Milhões",✅,✅,✅,10,https://ri.abcbrasil.com.br/,,"52,36815588",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  914,60 M","0,92","12,52%","17,13%","R$  1,60 M","R$  997,23 M","R$ 10,02","0,00%",197.052,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,03/11/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/14661/,"R$ 12,52",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,84","0,69","7,81%","77,08%","4,19%",-,"31,78","2,24","7,04%","-2,46%",,"20,22%","3,66%","R$ 125,62 Bilhões","R$ 125,62 Bilhões","R$ 182,12 Bilhões",5.730.834.000,"R$ 2,54 Trilhões","R$ 2,27 Trilhões","R$ 65,75 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 481,08 Milhões",✅,❌,✅,7,https://ri.bb.com.br/,,"40,02139428",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  361,13 M","0,99","21,67%","22,15%","R$  1,45 M","R$  363,59 M","R$ 75,18","0,00%",25.269,"1,00%",Híbrido,4.836.313,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/14281/,"R$ 151,43",Fato Relevante,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/13290/,,BBAS3,https://ri.bb.com.br/
BBDC4,"9,37","1,14","7,16%","63,65%","8,45%",-,"16,58","2,01","12,14%","8,85%",,"25,87%","5,47%","R$ 186,40 Bilhões","R$ 186,40 Bilhões","R$ 175,64 Bilhões",10.592.012.000,"R$ 2,20 Trilhões","R$ 1,79 Trilhão","R$ 225,63 Bilhões",Nível 1,"62,16%","80,00%","R$ 475,64 Milhões",✅,🟡,✅,7,https://banco.bradesco/ri,,"27,38303307",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,43 B","1,01","15,27%","15,93%","R$  4,55 M","R$  1,41 B","R$ 105,34","0,00%",47.733,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 168,30",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"4,55","0,52","8,77%","39,99%","6,07%",-,"27,14","3,11","11,44%","11,45%",,"20,55%","11,80%","R$ 5,98 Bilhões","R$ 5,98 Bilhões","R$ 11,10 Bilhões",408.974.000,"R$ 158,84 Bilhões","R$ 150,44 Bilhões","R$ 2,11 Bilhões",Nível 1,"50,61%","100,00%","R$ 12,55 Milhões",✅,✅,✅,"8,5",http://www.banrisul.com.br/ri,,"43,57891118",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,12 B","0,88","14,50%","16,16%","R$  2,75 M","R$  1,28 B","R$ 94,44","0,00%",37.149,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 123,90",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,82",2,"7,04%","70,78%","11,26%",-,"19,93","4,06","20,37%","20,86%",,"17,48%","24,37%","R$ 407,88 Bilhões","R$ 407,88 Bilhões","R$ 214,92 Bilhões",10.784.548.000,"R$ 2,97 Trilhões","R$ 2,79 Trilhões","R$ 34,37 Bilhões",Nível 1,"52,98%","80,00%","R$ 648,16 Milhões",✅,✅,✅,9,https://www.itau.com.br/relacoes-com-investidores/,,"42,66855399",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,43 B","0,83","13,47%","16,74%","R$  5,42 M","R$  2,93 B","R$ 8,91","0,00%",353.139,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,06/11/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/14727/,"R$ 10,89",Fato Relevante,02/05/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/8260/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"10,21",1,"5,66%","57,77%","7,87%",-,"33,03","3,24","9,82%","10,90%",,"19,97%","-1,12%","R$ 125,22 Bilhões","R$ 125,22 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 102,07 Milhões",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"49,07022519",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  397,12 M","0,94","15,65%","22,59%","R$  820,51 K","R$  424,33 M","R$ 9,42","0,00%",50.532,"1,15%",Fiagros,45.025.175,Relatório Gerencial,20/11/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/15080/,"R$ 14,25",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"10,56","1,04","5,73%","57,77%","7,87%",-,"16,52","1,62","9,82%","10,90%",,"19,97%","-1,12%","R$ 125,22 Bilhões","R$ 125,22 Bilhões","R$ 123,85 Bilhões",7.498.531.000,"R$ 1,26 Trilhão","R$ 1,13 Trilhão","R$ 21,58 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,67 Milhão",🟡,❌,✅,5,https://www.santander.com.br/ri/,,"24,53882638",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  183,78 M","0,89","13,31%","18,54%","R$  93,19 K","R$  207,34 M","R$ 9,56","0,00%",21.399,"1,10%",Outros,21.697.666,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14286/,"R$ 11,67",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"9,43","1,22","2,88%","25,24%","26,70%","6,25","27,3","3,53","12,93%","12,50%","2,81","-6,63%","-3,50%","R$ 11,43 Bilhões","R$ 20,69 Bilhões","R$ 9,00 Bilhões",988.880.000,"R$ 31,48 Bilhões","R$ 6,09 Bilhões","R$ 3,22 Bilhões",Nível 2,"34,43%","100,00%","R$ 22,17 Milhões",❌,❌,✅,5,https://ri.alupar.com.br/,,"46,56503517",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  2,02 B","0,98","11,19%","14,40%","R$  5,78 M","R$  2,06 B","R$ 9,46","0,00%",416.818,"0,94%",Híbrido,223.419.945,Relatório Gerencial,03/11/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14656/,"R$ 11,00",Fato Relevante,31/10/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/14654/,,ALUP11,https://ri.alupar.com.br/
