TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
AGRO3,-13140,"0,95",,,,,"19,88",-014,"-0,0072","-0,0178",,,,"R$ 1,95 Bilhão","R$ 3,30 Bilhões","R$ 2,04 Bilhões",102.683.000,"R$ 3,82 Bilhões","R$ 1,20 Bilhão","R$ 94,03 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,08 Milhões",❌,❌,✅,5,https://ri.brasil-agro.com/,,#NUM!,,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"0,87","12,39%",33.168,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,"R$  1,25 B","13,84%","R$  1,82 M","R$  1,43 B","R$ 79,06","0,00%",33K,18M,,"R$ 85,08",----,----,----,,AGRO3,https://ri.brasil-agro.com/
SLCE3,"20,44","1,46",,,,,"10,88","0,78","0,0716","0,1276",,,,"R$ 8,06 Bilhões","R$ 15,35 Bilhões","R$ 5,42 Bilhões",498.745.000,"R$ 19,99 Bilhões","R$ 8,66 Bilhões","R$ 924,27 Milhões",Novo Mercado,"43,81%","100,00%","R$ 39,01 Milhões",❌,❌,✅,3,https://ri.slcagricola.com.br/,,"13,8182488",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"0,94","13,55%",11.997,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,"R$  184,21 M","16,42%","R$  274,94 K","R$  193,34 M","R$ 77,47","0,00%",12K,2M,,"R$ 113,11",----,----,----,,SLCE3,https://ri.slcagricola.com.br/
ABCB4,"5,89","0,83",,,,,"27,85","3,91","0,1405","0,1654",,,,"R$ 6,02 Bilhões","R$ 6,02 Bilhões","R$ 7,26 Bilhões",260.601.000,"R$ 67,78 Bilhões","R$ 61,26 Bilhões","R$ 765,11 Milhões",Nível 2,"30,59%","100,00%","R$ 11,18 Milhões",❌,❌,✅,4,https://ri.abcbrasil.com.br/,,"49,49852271",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"0,89","10,46%",214.861,"0,95%",Títulos e Valores Mobiliários,99.521.161,"R$  891,71 M","13,10%","R$  2,49 M","R$  1,00 B","R$ 10,09","0,00%",215K,100M,,"R$ 12,34",----,----,----,,ABCB4,https://ri.abcbrasil.com.br/
BBAS3,"9,23","0,61",,,,,"32,47","2,14","6,60%","2,13%",,,,"R$ 113,76 Bilhões","R$ 113,76 Bilhões","R$ 186,08 Bilhões",5.730.834.000,"R$ 2,59 Trilhões","R$ 2,32 Trilhões","R$ 65,02 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 530,92 Milhões",❌,❌,✅,5,https://ri.bb.com.br/,,"39,540239",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"0,16","16,65%",24.007,"1,00%",Híbrido,4.836.313,"R$  78,49 M","73,24%","R$  432,06 K","R$  494,06 M","R$ 102,16","0,00%",24K,5M,,"R$ 108,05",Fato Relevante,13/07/2026,https://investidor10.com.br/fiis/link_comunicado/CACR11/24026/,,BBAS3,https://ri.bb.com.br/
BBDC4,"7,37","0,99",,,,,"17,11","2,3","13,42%","13,56%",,,,"R$ 168,98 Bilhões","R$ 168,98 Bilhões","R$ 181,28 Bilhões",10.592.012.000,"R$ 2,47 Trilhões","R$ 2,03 Trilhões","R$ 224,31 Bilhões",Nível 1,"62,16%","80,00%","R$ 615,25 Milhões",❌,❌,✅,6,https://banco.bradesco/ri,,"29,75638587",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"0,95","14,03%",76.976,1%,Fundo de Infraestrutura (FI-Infra),27.481.127,"R$  2,64 B","16,94%","R$  6,92 M","R$  2,78 B","R$ 101,18","0,00%",77K,27M,,"R$ 149,43",----,----,----,,BBDC4,https://banco.bradesco/ri
BRSR6,"3,44","0,48",,,,,"28,96","4,01","13,86%","13,87%",,,,"R$ 6,42 Bilhões","R$ 6,42 Bilhões","R$ 11,84 Bilhões",408.974.000,"R$ 172,69 Bilhões","R$ 159,54 Bilhões","R$ 5,84 Bilhões",Nível 1,"50,61%","100,00%","R$ 16,83 Milhões",❌,❌,✅,6,http://www.banrisul.com.br/ri,,"51,11669003",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"0,91","12,28%",42.131,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,"R$  1,13 B","15,72%","R$  1,92 M","R$  1,23 B","R$ 90,91","0,00%",42K,14M,,"R$ 115,64",----,----,----,,BRSR6,http://www.banrisul.com.br/ri
ITUB4,"9,17","1,97",,,,,"19,75","4,25","21,50%","22,01%",,,,"R$ 447,36 Bilhões","R$ 447,36 Bilhões","R$ 217,78 Bilhões",11.026.869.000,"R$ 3,20 Trilhões","R$ 3,01 Trilhões","R$ 35,35 Bilhões",Nível 1,"52,64%","80,00%","R$ 994,99 Milhões",❌,❌,✅,5,https://www.itau.com.br/relacoes-com-investidores/,,"43,45795382",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"0,86","12,21%",398.162,"1,05%",Títulos e Valores Mobiliários,363.503.136,"R$  2,70 B","14,47%","R$  7,39 M","R$  3,13 B","R$ 8,62","0,00%",398K,364M,,"R$ 11,27",Fato Relevante,22/01/2026,https://investidor10.com.br/fiis/link_comunicado/CPTS11/17073/,,ITUB4,https://www.itau.com.br/relacoes-com-investidores/
SANB11,"8,03","0,87",,,,,"33,95","3,69","10,87%","11,39%",,,,"R$ 110,94 Bilhões","R$ 110,94 Bilhões","R$ 127,27 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,14 Trilhão","R$ 28,09 Bilhões",Nível 1,"9,88%","100,00%","R$ 209,58 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"53,0914188",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"0,82","15,43%",51.130,"1,15%",Fiagros,44.662.939,"R$  350,16 M","17,91%","R$  705,97 K","R$  423,92 M","R$ 9,49","0,00%",51K,45M,,"R$ 13,75",Fato Relevante,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12795/,,SANB11,https://www.santander.com.br/ri/
SANB4,"8,01","0,87",,,,,"16,97","1,85","10,87%","11,39%",,,,"R$ 110,94 Bilhões","R$ 110,94 Bilhões","R$ 127,27 Bilhões",7.498.531.000,"R$ 1,29 Trilhão","R$ 1,14 Trilhão","R$ 28,09 Bilhões",Nível 1,"9,88%","100,00%","R$ 9,59 Milhões",❌,❌,✅,5,https://www.santander.com.br/ri/,,"26,57773975",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"0,88","10,81%",20.426,"1,10%",Outros,28.426.116,"R$  231,96 M","14,33%","R$  343,23 K","R$  265,14 M","R$ 9,33","0,00%",20K,28M,,"R$ 11,15",Fato Relevante,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/14750/,,SANB4,https://www.santander.com.br/ri/
ALUP11,"7,74","1,11",,,,,"29,25","4,21","14,38%","12,01%",,,,"R$ 10,63 Bilhões","R$ 20,16 Bilhões","R$ 9,64 Bilhões",988.880.000,"R$ 35,45 Bilhões","R$ 8,81 Bilhões","R$ 5,37 Bilhões",Nível 2,"34,43%","100,00%","R$ 35,57 Milhões",❌,❌,✅,6,https://ri.alupar.com.br/,,"52,63749852",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"0,91","10,77%",547.097,"0,94%",Híbrido,289.186.427,"R$  2,41 B","11,99%","R$  8,78 M","R$  2,63 B","R$ 9,11","0,00%",547K,289M,,"R$ 10,64",Fato Relevante,04/08/2026,https://investidor10.com.br/fiis/link_comunicado/GARE11/25022/,,ALUP11,https://ri.alupar.com.br/
