,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"17,39",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"19,16","-0,52%",Acao,"103921,59","187690,86","186762,11",,,,,"7,40%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","13,68%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"19,16","-0,52%",,AGRO,Acao,,,,"176.700,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"17,55","1,04%",Acao,,"80,61%","0,50%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,68 ","3,88%",Acao,"R$ 11,35","R$ 7,56","R$ 6,81",4 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"17,55","1,04%",,BANCO,FI-INFRA,,,,"1.510.000,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"25,31","1,48%",Acao,,,,,,,dolar,"4,9391",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,49 ","5,90%",Acao,"R$ 24,88","R$ 16,59","R$ 14,93",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"25,31","1,48%",,ELETRICO,FIAGRO,,,,"857.700,00",129.510.368,129.510.368,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"22,07","0,68%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  0,54 ","2,46%",Acao,"R$ 9,04","R$ 6,03","R$ 5,43",1 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"22,07","0,68%",,HOLDING,FII PAPEL,,,,"32.223,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"19,27","0,42%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,75 ","3,91%",Acao,"R$ 12,55","R$ 8,37","R$ 7,53",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"19,27","0,42%",,METALURGICO,FII SHOPPING,,,,"31.056.000,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"15,55","1,30%",Acao,2026,"R$ 1.620,99","R$ 1.620,99",,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,73 ","4,67%",Acao,"R$ 12,11","R$ 8,07","R$ 7,26",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"15,55","1,30%",,MINERACAO,FII TIJOLO,,,,"2.622.400,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"41,78","-1,60%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,90 ","4,54%",Acao,"R$ 31,60","R$ 21,07","R$ 18,96",2 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"41,78","-1,60%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"38.718.400,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"29,33","1,95%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,48 ","5,04%",Acao,"R$ 24,64","R$ 16,43","R$ 14,78",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"29,33","1,95%",,PETROLEO,,,,,"2.481.000,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"14,94","1,77%",Acao,"2.789,14","3913,96","3890,75",,,,,,,,data de 7 dias antes,29/04/2026,"14,65%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,77 ","5,18%",Acao,"R$ 12,91","R$ 8,61","R$ 7,75",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"14,94","1,77%",,QUIMICO,,,,,"60.600,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"35,07","1,68%",Acao,,"40,33%","0,60%",,,,,,,,data do dia,06/05/2026,"14,40%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,07 ","3,04%",Acao,"R$ 17,75","R$ 11,83","R$ 10,65",4 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"35,07","1,68%",,SANEAMENTO,,,,,"1.104.800,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
