,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,26",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"20,52","-1,63%",Acao,"103921,59","141487,2","142640,14",,,,,,,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,77%",Acao,"R$ 43,67","R$ 29,11","R$ 26,20",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"20,52","-1,63%",,AGRO,Acao,,,,"80.700,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"17,08","-0,52%",Acao,,"36,15%","-0,78%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 ","4,86%",Acao,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"17,08","-0,52%",,BANCO,FI-INFRA,,,,"664.900,00",443.329.716,443.329.716,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"22,25","-1,51%",Acao,,,,,,,dolar,"5,4336",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 ","5,42%",Acao,"R$ 20,10","R$ 13,40","R$ 12,06",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"22,25","-1,51%",,ELETRICO,FII PAPEL,,,,"164.900,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"20,76","-1,84%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  2,07 ","9,97%",Acao,"R$ 34,50","R$ 23,00","R$ 20,70",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"20,76","-1,84%",,HOLDING,FIAGRO,,,,"5.203,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"17,03","-1,22%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 ","5,84%",Acao,"R$ 16,57","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"17,03","-1,22%",,METALURGICO,FII TIJOLO,,,,"8.019.100,00",5.311.865.547,5.311.865.547,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"11,44","-1,55%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 ","7,60%",Acao,"R$ 14,50","R$ 9,67","R$ 8,70",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"11,44","-1,55%",,MINERACAO,LAJES CORPORATIVAS,,,,"406.100,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"37,98","-0,96%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","3,31%",Acao,"R$ 21,00","R$ 14,00","R$ 12,60",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"37,98","-0,96%",,PAPEL/ CELULOSE,FII SHOPPING,,,,"5.732.800,00",5.330.429.488,5.330.429.488,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"28,82","-1,27%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 ","7,75%",Acao,"R$ 37,23","R$ 24,82","R$ 22,34",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"28,82","-1,27%",,PETROLEO,,,,,"723.300,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"15,09","-1,11%",Acao,"2.789,14","3506,83","3500,33",,,,,,,,data de 7 dias antes,01/09/2025,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 ","7,74%",Acao,"R$ 19,47","R$ 12,98","R$ 11,68",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"15,09","-1,11%",,QUIMICO,,,,,"29.700,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"30,5","0,03%",Acao,,"25,73%","0,20%",,,,,,,,data do dia,08/09/2025,"0,00%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 ","3,92%",Acao,"R$ 19,90","R$ 13,27","R$ 11,94",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"30,50","0,03%",,SANEAMENTO,,,,,"226.400,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
