,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,08",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"19,9","1,27%",Acao,"103921,59","161755,19","161094,2",,,,,"7,13%",,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","13,17%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"19,90","1,27%",,AGRO,Acao,,,,"259.200,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"16,64","1,16%",Acao,,"55,65%","0,41%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 ","4,99%",Acao,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"16,64","1,16%",,BANCO,FI-INFRA,,,,"1.334.900,00",443.329.716,443.329.716,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,25,"0,00%",Acao,,,,,,,dolar,"5,308",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 ","4,83%",Acao,"R$ 20,11","R$ 13,40","R$ 12,06",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"25,00","0,00%",,ELETRICO,FIAGRO,,,,"692.100,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"22,38","-0,63%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  1,76 ","7,87%",Acao,"R$ 29,35","R$ 19,57","R$ 17,61",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"22,38","-0,63%",,HOLDING,FII PAPEL,,,,"3.538,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,19,"-2,76%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 ","5,23%",Acao,"R$ 16,56","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"19,00","-2,76%",,METALURGICO,FII SHOPPING,,,,"63.797.200,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"14,88","0,07%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 ","5,85%",Acao,"R$ 14,50","R$ 9,66","R$ 8,70",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"14,88","0,07%",,MINERACAO,FII TIJOLO,,,,"1.298.700,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"42,22","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","2,98%",Acao,"R$ 20,94","R$ 13,96","R$ 12,57",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"42,22","0,00%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"22.485.100,00",5.251.578.850,5.251.578.850,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"34,35","-1,29%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 ","6,50%",Acao,"R$ 37,20","R$ 24,80","R$ 22,32",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"34,35","-1,29%",,PETROLEO,,,,,"3.247.700,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"17,78","-1,22%",Acao,"2.789,14","3667,19","3668,23",,,,,,,,data de 7 dias antes,26/11/2025,#NAME?,,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 ","6,58%",Acao,"R$ 19,49","R$ 12,99","R$ 11,69",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"17,78","-1,22%",,QUIMICO,,,,,"137.700,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"33,98","-1,08%",Acao,,"31,48%","-0,03%",,,,,,,,data do dia,03/12/2025,#NAME?,,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 ","3,51%",Acao,"R$ 19,90","R$ 13,27","R$ 11,94",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"33,98","-1,08%",,SANEAMENTO,,,,,"556.800,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
11,CMIG4,ELETRICO,CEMIG,"11,32","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 ","10,67%",Acao,"R$ 20,13","R$ 13,42","R$ 12,08",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,32","0,00%",,SEGURO,,,,,"15.670.800,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,"32,5","0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 ","5,49%",Acao,"R$ 29,74","R$ 19,82","R$ 17,84",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"32,50","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"49,59","-0,28%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 ","5,80%",Acao,"R$ 47,95","R$ 31,96","R$ 28,77",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"49,59","-0,28%",,FUNDO IMOBILIARIO,,,,,"2.415.000,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
