,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"18,95",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"18,89","-0,74%",Acao,"103921,59","175784,89","178340,52",,,,,"7,40%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","13,92%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"18,89","-0,74%",,AGRO,Acao,,,,"22.800,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"17,04","-1,67%",Acao,,"69,15%","-1,42%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,68 ","3,99%",Acao,"R$ 11,35","R$ 7,56","R$ 6,81",4 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"17,04","-1,67%",,BANCO,FI-INFRA,,,,"117.400,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"23,73","-0,67%",Acao,,,,,,,dolar,"5,079008",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,49 ","6,30%",Acao,"R$ 24,88","R$ 16,59","R$ 14,93",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"23,73","-0,67%",,ELETRICO,FIAGRO,,,,"2.598.600,00",129.510.368,129.510.368,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"20,53","-0,58%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  0,54 ","2,63%",Acao,"R$ 9,04","R$ 6,03","R$ 5,43",1 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"20,53","-0,58%",,HOLDING,FII PAPEL,,,,"0,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"17,59","-1,18%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,75 ","4,27%",Acao,"R$ 12,55","R$ 8,37","R$ 7,53",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"17,59","-1,18%",,METALURGICO,FII SHOPPING,,,,"4.949.100,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"14,22","-1,72%",Acao,2026,"R$ 1.620,99","R$ 1.620,99",,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,73 ","5,11%",Acao,"R$ 12,11","R$ 8,07","R$ 7,26",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"14,22","-1,72%",,MINERACAO,FII TIJOLO,,,,"97.900,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"39,96","-1,31%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,90 ","4,74%",Acao,"R$ 31,60","R$ 21,07","R$ 18,96",2 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"39,96","-1,31%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"3.084.400,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"26,86","-1,03%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,48 ","5,50%",Acao,"R$ 24,64","R$ 16,43","R$ 14,78",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"26,86","-1,03%",,PETROLEO,,,,,"93.100,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"13,93","-0,57%",Acao,"2.789,14","3869,6","3868,17",,,,,,,,data de 7 dias antes,08/05/2026,"14,40%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,77 ","5,56%",Acao,"R$ 12,91","R$ 8,61","R$ 7,75",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"13,93","-0,57%",,QUIMICO,,,,,"17.200,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"31,77","-1,98%",Acao,,"38,74%","-0,04%",,,,,,,,data do dia,15/05/2026,"14,40%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,07 ","3,35%",Acao,"R$ 17,75","R$ 11,83","R$ 10,65",4 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"31,77","-1,98%",,SANEAMENTO,,,,,"48.000,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
11,CMIG4,ELETRICO,CEMIG,"11,18","-0,89%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  0,76 ","6,83%",Acao,"R$ 12,73","R$ 8,49","R$ 7,64",3 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,18","-0,89%",,SEGURO,,,,,"708.600,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,"33,32","0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,13 ","3,40%",Acao,"R$ 18,88","R$ 12,59","R$ 11,33",4 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"33,32","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
