,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"17,21",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,TICKER,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"21,16","0,00%",Acao,"103921,59","141283,02","141423,06",,,,,,,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,38%",Acao,"R$ 43,67","R$ 29,11","R$ 26,20",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,AGRO3,"132.400,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"17,3","0,00%",Acao,,"35,95%","-0,10%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 ","4,80%",Acao,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,SLCE3,"1.231.500,00",443.329.716,443.329.716,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"22,31","0,00%",Acao,,,,,,,dolar,"5,44479926",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 ","5,41%",Acao,"R$ 20,10","R$ 13,40","R$ 12,06",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,ABCB4,"441.100,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"21,09","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  2,07 ","9,82%",Acao,"R$ 34,50","R$ 23,00","R$ 20,70",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,BBAS3,"4.843,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"16,72","0,10%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 ","5,94%",Acao,"R$ 16,57","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,BBDC4,"13.494.400,00",5.311.865.547,5.311.865.547,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"11,49","0,00%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 ","7,57%",Acao,"R$ 14,50","R$ 9,67","R$ 8,70",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,BRSR6,"860.400,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"38,78","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","3,25%",Acao,"R$ 21,00","R$ 14,00","R$ 12,60",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,ITUB4,"14.430.300,00",5.330.429.488,5.330.429.488,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"28,21","0,00%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 ","7,92%",Acao,"R$ 37,23","R$ 24,82","R$ 22,34",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,SANB11,"1.168.400,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"14,77","0,00%",Acao,"2.789,14","3479,45","3476,36",,,,,,,,data de 7 dias antes,26/08/2025,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 ","7,91%",Acao,"R$ 19,47","R$ 12,98","R$ 11,68",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,SANB4,"84.100,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"29,63","0,00%",Acao,,"24,75%","0,09%",,,,,,,,data do dia,02/09/2025,"14,90%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 ","4,03%",Acao,"R$ 19,90","R$ 13,27","R$ 11,94",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,ALUP11,"347.400,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
11,CMIG4,ELETRICO,CEMIG,"11,02","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 ","10,96%",Acao,"R$ 20,13","R$ 13,42","R$ 12,08",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,CMIG4,"5.609.000,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,37,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 ","4,82%",Acao,"R$ 29,73","R$ 19,82","R$ 17,84",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,COCE3,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"38,78","0,00%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 ","7,42%",Acao,"R$ 47,93","R$ 31,96","R$ 28,76",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,CPFE3,"895.500,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,"11,97","0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,42 ","3,51%",Acao,"R$ 7,00","R$ 4,67","R$ 4,20",5 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,CPLE6,"11.177.400,00",1.679.335.290,1.679.335.290,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,39,"0,00%",Acao,"6.982,97","10233,41","10271,4",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 ","6,19%",Acao,"R$ 40,23","R$ 26,82","R$ 24,14",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,EGIE3,"1.120.700,00",815.927.740,815.927.740,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,"47,89","0,00%",Acao,,"46,55%","-0,37%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,83 ","3,82%",Acao,"R$ 30,50","R$ 20,33","R$ 18,30",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,ELET6,"843.600,00",279.941.394,279.941.394,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"48,59","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,16 ","2,39%",Acao,"R$ 19,33","R$ 12,89","R$ 11,60",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,ENGI11,"3.689.000,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"36,3","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,45 ","1,24%",Acao,"R$ 7,50","R$ 5,00","R$ 4,50",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,EQTL3,"3.949.300,00",1.254.548.088,1.254.548.088,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"23,04","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,72 ","7,46%",Acao,"R$ 28,63","R$ 19,09","R$ 17,18",5 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,ISAE4,"1.783.200,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"34,58","0,00%",Acao,,https://br.investing.com/equities/brasil-on,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","10,21%",Acao,"R$ 58,83","R$ 39,22","R$ 35,30",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,TAEE11,"1.055.300,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"11,58","0,00%",Acao,,"//*[@id=""__next""]/div[2]/div[2]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]",,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","10,19%",Acao,"R$ 19,67","R$ 13,11","R$ 11,80",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,TAEE4,"131.900,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"16,44","0,00%",Acao,,"21,09",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,02 ","18,37%",Acao,"R$ 50,33","R$ 33,56","R$ 30,20",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,BRAP4,"2.946.600,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"11,28","0,00%",Acao,,"21,09",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,58 ","5,14%",Acao,"R$ 9,67","R$ 6,44","R$ 5,80",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,ITSA4,"14.509.200,00",7.215.738.072,7.215.738.072,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"6,44","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,53 ","8,23%",Acao,"R$ 8,83","R$ 5,89","R$ 5,30",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,FESA4,"679.400,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,17","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,73 ","14,07%",Acao,"R$ 12,13","R$ 8,08","R$ 7,28",4 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,CMIN3,"2.454.600,00",5.485.338.835,5.485.338.835,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"55,6","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,08 ","10,94%",Acao,"R$ 101,33","R$ 67,56","R$ 60,80",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,VALE3,"511,00",,3.889.780.576,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,34","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,klBN11," R$  0,92 ","5,04%",Acao,"R$ 15,40","R$ 10,27","R$ 9,24",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,KLBN11,"2.903.000,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,69","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,18 ","4,96%",Acao,"R$ 3,05","R$ 2,03","R$ 1,83",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,KLBN4,"2.096.300,00",3.889.780.576,3.889.780.576,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"31,17","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,20 ","23,10%",Acao,"R$ 120,00","R$ 80,00","R$ 72,00",5 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,PETR4,"9.889.700,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"49,5","0,00%",Acao,"49,5",,,,,,,,,,,,,,,,,,,,PRIO3, R$  -   ,"0,00%",Acao,"R$ 0,00","R$ 0,00","R$ 0,00",5 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,PRIO3,"272,00",896.346.173,896.346.173,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"65,24","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  4,22 ","6,47%",Acao,"R$ 70,33","R$ 46,89","R$ 42,20",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,UNIP6,"207.300,00",71.692.536,71.692.536,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
