,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,9",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"18,57","0,54%",Acao,"103921,59","170653,45","172017,56",,,,,"7,40%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","14,12%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"18,57","0,54%",,AGRO,Acao,,,,"78.700,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"13,21","0,38%",Acao,,"64,21%","-0,79%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,68 ","5,15%",Acao,"R$ 11,35","R$ 7,56","R$ 6,81",4 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"13,21","0,38%",,BANCO,FI-INFRA,,,,"5.345.000,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"24,03","0,17%",Acao,,,,,,,dolar,"5,1634",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,48 ","6,16%",Acao,"R$ 24,69","R$ 16,46","R$ 14,81",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"24,03","0,17%",,ELETRICO,FIAGRO,,,,"1.518.900,00",129.510.368,129.510.368,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"19,53","-1,01%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  0,62 ","3,16%",Acao,"R$ 10,29","R$ 6,86","R$ 6,17",3 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"19,53","-1,01%",,HOLDING,FII PAPEL,,,,"1.194,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"17,69","-0,73%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,82 ","4,61%",Acao,"R$ 13,59","R$ 9,06","R$ 8,15",2 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"17,69","-0,73%",,METALURGICO,FII SHOPPING,,,,"34.277.500,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"13,91","-0,71%",Acao,2026,"R$ 1.620,99","R$ 1.620,99",,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,79 ","5,71%",Acao,"R$ 13,24","R$ 8,83","R$ 7,94",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"13,91","-0,71%",,MINERACAO,FII TIJOLO,,,,"1.162.900,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"41,89","-1,27%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  2,49 ","5,93%",Acao,"R$ 41,43","R$ 27,62","R$ 24,86",2 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"41,89","-1,27%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"18.564.500,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"25,6","-1,58%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,48 ","5,78%",Acao,"R$ 24,64","R$ 16,43","R$ 14,78",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"25,60","-1,58%",,PETROLEO,,,,,"4.771.500,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"13,39","-1,54%",Acao,"2.789,14","3821,06","3828,54",,,,,,,,data de 7 dias antes,01/07/2026,"14,15%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,77 ","5,78%",Acao,"R$ 12,91","R$ 8,61","R$ 7,75",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"13,39","-1,54%",,QUIMICO,,,,,"322.400,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"32,43","-0,83%",Acao,,"37,00%","-0,20%",,,,,,,,data do dia,08/07/2026,"14,15%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  0,99 ","3,05%",Acao,"R$ 16,50","R$ 11,00","R$ 9,90",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"32,43","-0,83%",,SANEAMENTO,,,,,"1.335.600,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
