,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"14,43",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media
1,AGRO3,AGRO,BRASIL AGRO,"20,87","0,00%",Acao,"103921,59","141049,2","139205,81",,,,,,,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 "
2,SLCE3,AGRO,SLC AGRICOLA,"17,64","0,00%",Acao,,"35,73%","1,32%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 "
3,ABCB4,BANCO,BANCO ABC,22,"0,00%",Acao,,,,,,,dolar,"5,41569816",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 "
4,BBAS3,BANCO,BANCO DO BRASIL,"21,05","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  2,07 "
5,BBDC4,BANCO,BRADESCO,"16,79","0,00%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 "
6,BRSR6,BANCO,BANRISUL,"11,39","0,00%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 "
7,ITUB4,BANCO,ITAU,"38,35","2,08%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 "
8,SANB11,BANCO,SANTANDER,"28,18","0,00%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 "
9,SANB4,BANCO,SANTANDER,"14,74","0,00%",Acao,"2.789,14","3452,22","3441,56",,,,,,,,data de 7 dias antes,21/08/2025,"Erro ao obter taxa SELIC: Exception: Request failed for https://www3.bcb.gov.br returned code 400. Truncated server response: {""erros"":[{""mensagem"":""Ocorreu um erro inesperado ao realizar a consulta. Por favor, entre em contato com o administrador do sistema.""}]} (use muteHttpExceptions option to examine full response)",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 "
10,ALUP11,ELETRICO,ALUPAR,"29,97","0,00%",Acao,,"23,77%","0,31%",,,,,,,,data do dia,28/08/2025,"Erro ao obter taxa SELIC: Exception: Request failed for https://www3.bcb.gov.br returned code 400. Truncated server response: {""erros"":[{""mensagem"":""Ocorreu um erro inesperado ao realizar a consulta. Por favor, entre em contato com o administrador do sistema.""}]} (use muteHttpExceptions option to examine full response)",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 "
