,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"31,05",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"20,59","1,68%",Acao,"103921,59","181556,77","182732,67",,,,,"7,40%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,73%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"20,59","1,68%",,AGRO,Acao,,,,"178.200,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"18,64","1,47%",Acao,,"74,71%","-0,64%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,68 ","3,65%",Acao,"R$ 11,35","R$ 7,56","R$ 6,81",4 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"18,64","1,47%",,BANCO,FI-INFRA,,,,"3.367.800,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"24,81","-1,63%",Acao,,,,,,,dolar,"5,2558",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,49 ","6,02%",Acao,"R$ 24,88","R$ 16,59","R$ 14,93",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"24,81","-1,63%",,ELETRICO,FIAGRO,,,,"929.600,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"22,66","-1,73%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  1,45 ","6,41%",Acao,"R$ 24,20","R$ 16,13","R$ 14,52",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"22,66","-1,73%",,HOLDING,FII PAPEL,,,,"6.674,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"18,52","-1,59%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,88 ","4,77%",Acao,"R$ 14,73","R$ 9,82","R$ 8,84",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"18,52","-1,59%",,METALURGICO,FII SHOPPING,,,,"20.724.500,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"16,74","-2,96%",Acao,2026,"R$ 1.620,99","R$ 1.620,99",,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,86 ","5,12%",Acao,"R$ 14,28","R$ 9,52","R$ 8,57",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"16,74","-2,96%",,MINERACAO,FII TIJOLO,,,,"867.000,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"41,45","-1,17%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  0,94 ","2,26%",Acao,"R$ 15,62","R$ 10,42","R$ 9,37",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"41,45","-1,17%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"27.769.100,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"29,31","-1,01%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,64 ","5,59%",Acao,"R$ 27,31","R$ 18,20","R$ 16,38",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"29,31","-1,01%",,PETROLEO,,,,,"2.346.400,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"15,05","0,53%",Acao,"2.789,14","3868,61","3856,68",,,,,,,,data de 7 dias antes,20/03/2026,"14,65%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,82 ","5,43%",Acao,"R$ 13,62","R$ 9,08","R$ 8,17",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"15,05","0,53%",,QUIMICO,,,,,"108.100,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"34,68","-0,26%",Acao,,"38,70%","0,31%",,,,,,,,data do dia,27/03/2026,"14,65%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  0,54 ","1,56%",Acao,"R$ 9,00","R$ 6,00","R$ 5,40",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"34,68","-0,26%",,SANEAMENTO,,,,,"1.127.600,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
