,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"14,69",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"20,31","1,60%",Acao,"103921,59",164154,"162938,16",,,,,"7,34%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,89%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"20,31","1,60%",,AGRO,Acao,,,,"73.100,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"14,54","1,11%",Acao,,"57,96%","0,71%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  1,11 ","7,61%",Acao,"R$ 18,51","R$ 12,34","R$ 11,11",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"14,54","1,11%",,BANCO,FI-INFRA,,,,"1.943.100,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"24,07","-0,25%",Acao,,,,,,,dolar,"5,3578",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,58 ","6,56%",Acao,"R$ 26,28","R$ 17,52","R$ 15,77",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"24,07","-0,25%",,ELETRICO,FIAGRO,,,,"232.200,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"21,79","-0,18%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  1,85 ","8,48%",Acao,"R$ 30,79","R$ 20,53","R$ 18,48",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"21,79","-0,18%",,HOLDING,FII PAPEL,,,,"480,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"18,61","0,43%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  1,11 ","5,98%",Acao,"R$ 18,57","R$ 12,38","R$ 11,14",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"18,61","0,43%",,METALURGICO,FII SHOPPING,,,,"8.167.100,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"16,62","2,02%",Acao,2026,,,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,92 ","5,52%",Acao,"R$ 15,29","R$ 10,20","R$ 9,18",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"16,62","2,02%",,MINERACAO,FII TIJOLO,,,,"1.106.800,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"39,99","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","3,14%",Acao,"R$ 20,94","R$ 13,96","R$ 12,57",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"39,99","0,00%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"7.356.900,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"34,11","1,13%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,88 ","5,49%",Acao,"R$ 31,27","R$ 20,85","R$ 18,76",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"34,11","1,13%",,PETROLEO,,,,,"1.215.400,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"17,41","2,11%",Acao,"2.789,14","3787,88","3782,59",,,,,,,,data de 7 dias antes,02/01/2026,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,98 ","5,65%",Acao,"R$ 16,38","R$ 10,92","R$ 9,83",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"17,41","2,11%",,QUIMICO,,,,,"44.400,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"32,01","0,69%",Acao,,"35,81%","0,14%",,,,,,,,data do dia,09/01/2026,"14,90%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,29 ","4,04%",Acao,"R$ 21,50","R$ 14,33","R$ 12,90",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"32,01","0,69%",,SANEAMENTO,,,,,"233.000,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
