,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,29",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"20,24","-0,98%",Acao,"103921,59","146019,86","146337,38",,,,,"7,33%",,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,95%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"20,24","-0,98%",,AGRO,Acao,,,,"108.100,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"16,53","-0,48%",Acao,,"40,51%","-0,21%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 ","5,02%",Acao,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"16,53","-0,48%",,BANCO,FI-INFRA,,,,"610.500,00",443.329.716,443.329.716,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"23,54","0,21%",Acao,,,,,,,dolar,"5,31770071",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 ","5,13%",Acao,"R$ 20,11","R$ 13,40","R$ 12,06",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"23,54","0,21%",,ELETRICO,FII PAPEL,,,,"191.700,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"22,1","-0,09%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  1,76 ","7,96%",Acao,"R$ 29,35","R$ 19,57","R$ 17,61",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"22,10","-0,09%",,HOLDING,FIAGRO,,,,"1.502,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"17,71","0,70%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 ","5,61%",Acao,"R$ 16,56","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"17,71","0,70%",,METALURGICO,FII TIJOLO,,,,"14.921.700,00",5.311.865.547,5.311.865.547,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"11,9","0,42%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 ","7,33%",Acao,"R$ 14,50","R$ 9,66","R$ 8,70",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"11,90","0,42%",,MINERACAO,LAJES CORPORATIVAS,,,,"414.800,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"38,89","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","3,23%",Acao,"R$ 20,94","R$ 13,96","R$ 12,57",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"38,89","0,00%",,PAPEL/ CELULOSE,FII SHOPPING,,,,"14.998.600,00",5.330.429.488,5.330.429.488,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"29,39","0,14%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 ","7,59%",Acao,"R$ 37,20","R$ 24,80","R$ 22,32",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"29,39","0,14%",,PETROLEO,,,,,"970.200,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"15,3","-0,46%",Acao,"2.789,14","3586,83","3582,13",,,,,,,,data de 7 dias antes,23/09/2025,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 ","7,64%",Acao,"R$ 19,49","R$ 12,99","R$ 11,69",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"15,30","-0,46%",,QUIMICO,,,,,"40.100,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"32,02","-0,28%",Acao,,"28,60%","0,16%",,,,,,,,data do dia,30/09/2025,"14,90%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 ","3,73%",Acao,"R$ 19,90","R$ 13,27","R$ 11,94",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"32,02","-0,28%",,SANEAMENTO,,,,,"205.900,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
