,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"25,78",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"20,31","-1,41%",Acao,"103921,59","188258,9","188162,34",,,,,"7,40%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,91%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"20,31","-1,41%",,AGRO,Acao,,,,"223.600,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"17,71","-3,65%",Acao,,"81,15%","0,05%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,68 ","3,84%",Acao,"R$ 11,35","R$ 7,56","R$ 6,81",4 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"17,71","-3,65%",,BANCO,FI-INFRA,,,,"5.509.800,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"26,12","-0,42%",Acao,,,,,,,dolar,"5,1522",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,49 ","5,72%",Acao,"R$ 24,88","R$ 16,59","R$ 14,93",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"26,12","-0,42%",,ELETRICO,FIAGRO,,,,"632.400,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"23,44","0,04%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  1,13 ","4,81%",Acao,"R$ 18,81","R$ 12,54","R$ 11,28",3 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"23,44","0,04%",,HOLDING,FII PAPEL,,,,"1.116,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"19,21","0,66%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,69 ","3,58%",Acao,"R$ 11,45","R$ 7,64","R$ 6,87",2 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"19,21","0,66%",,METALURGICO,FII SHOPPING,,,,"24.923.500,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"17,69","-0,84%",Acao,2026,"R$ 1.620,99","R$ 1.620,99",,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,84 ","4,77%",Acao,"R$ 14,06","R$ 9,37","R$ 8,43",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"17,69","-0,84%",,MINERACAO,FII TIJOLO,,,,"1.020.000,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"43,46","-0,07%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,90 ","4,36%",Acao,"R$ 31,60","R$ 21,07","R$ 18,96",2 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"43,46","-0,07%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"20.302.000,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"30,76","-0,97%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,64 ","5,33%",Acao,"R$ 27,31","R$ 18,20","R$ 16,38",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"30,76","-0,97%",,PETROLEO,,,,,"2.014.100,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"15,58","-1,58%",Acao,"2.789,14","3880,25","3886,87",,,,,,,,data de 7 dias antes,31/03/2026,"14,65%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,82 ","5,25%",Acao,"R$ 13,62","R$ 9,08","R$ 8,17",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"15,58","-1,58%",,QUIMICO,,,,,"71.300,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"35,19","0,17%",Acao,,"39,12%","-0,17%",,,,,,,,data do dia,07/04/2026,"14,65%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  0,54 ","1,53%",Acao,"R$ 9,00","R$ 6,00","R$ 5,40",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"35,19","0,17%",,SANEAMENTO,,,,,"378.600,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
