,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"17,65",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"18,24","0,39%",Acao,"103921,59","173205,34","173294,44",,,,,"7,40%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","14,37%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"18,24","0,39%",,AGRO,Acao,,,,"125.200,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"13,01","-1,21%",Acao,,"66,67%","-0,05%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,68 ","5,23%",Acao,"R$ 11,35","R$ 7,56","R$ 6,81",4 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"13,01","-1,21%",,BANCO,FI-INFRA,,,,"4.542.300,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"25,32","0,52%",Acao,,,,,,,dolar,"5,189",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,49 ","5,90%",Acao,"R$ 24,88","R$ 16,59","R$ 14,93",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"25,32","0,52%",,ELETRICO,FIAGRO,,,,"776.100,00",129.510.368,129.510.368,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"20,26","-0,39%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  0,79 ","3,88%",Acao,"R$ 13,11","R$ 8,74","R$ 7,87",3 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"20,26","-0,39%",,HOLDING,FII PAPEL,,,,"1.238,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"18,17","1,40%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,69 ","3,78%",Acao,"R$ 11,45","R$ 7,64","R$ 6,87",2 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"18,17","1,40%",,METALURGICO,FII SHOPPING,,,,"18.900.500,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"13,92","0,72%",Acao,2026,"R$ 1.620,99","R$ 1.620,99",,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,73 ","5,22%",Acao,"R$ 12,11","R$ 8,07","R$ 7,26",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"13,92","0,72%",,MINERACAO,FII TIJOLO,,,,"872.400,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"42,41","0,40%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  2,50 ","5,90%",Acao,"R$ 41,73","R$ 27,82","R$ 25,04",2 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"42,41","0,40%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"21.151.300,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"26,82","1,78%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,48 ","5,51%",Acao,"R$ 24,64","R$ 16,43","R$ 14,78",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"26,82","1,78%",,PETROLEO,,,,,"1.473.200,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"13,92","0,65%",Acao,"2.789,14","3818,71","3806,46",,,,,,,,data de 7 dias antes,22/06/2026,"14,15%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,77 ","5,56%",Acao,"R$ 12,91","R$ 8,61","R$ 7,75",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"13,92","0,65%",,QUIMICO,,,,,"107.800,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"32,62","-0,52%",Acao,,"36,91%","0,32%",,,,,,,,data do dia,29/06/2026,"0,00%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  0,99 ","3,03%",Acao,"R$ 16,50","R$ 11,00","R$ 9,90",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"32,62","-0,52%",,SANEAMENTO,,,,,"363.600,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
11,CMIG4,ELETRICO,CEMIG,"10,95","-0,09%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  0,76 ","6,98%",Acao,"R$ 12,73","R$ 8,49","R$ 7,64",3 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"10,95","-0,09%",,SEGURO,,,,,"7.967.700,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,"33,32","0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,13 ","3,40%",Acao,"R$ 18,88","R$ 12,59","R$ 11,33",4 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"33,32","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"45,15","-0,77%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,14 ","4,73%",Acao,"R$ 35,60","R$ 23,73","R$ 21,36",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"45,15","-0,77%",,FUNDO IMOBILIARIO,,,,,"682.100,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,#N/A,"0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,43 ",Erro na fonte,Acao,"R$ 7,19","R$ 4,79","R$ 4,31",4 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"34,18","0,06%",Acao,"6.982,97","12357,2","12330,34",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  1,63 ","4,76%",Acao,"R$ 27,14","R$ 18,09","R$ 16,28",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"34,18","0,06%",,,,,,,"966.800,00",1.142.298.836,1.142.298.836,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
